2018-03-13,1520870400,,,
S2001314,P004,248,0000,0
S2001314,P004,259,0000,0
S2001314,P004,223,0000,0
S1601990,P001,911,0000,5
S2001314,P004,222,0000,0
S1601990,P004,911,0000,7
S2001314,P004,236,0000,0
S1601990,P049,911,0000,2
E2000554,P003,248,0000,398530
E2000554,P003,259,0000,50
E2000554,P003,223,0000,40
E2000554,P003,222,0000,12
E2000554,P003,236,0000,6
S2201109,P711,911,0000,15
S2201109,P731,911,0000,17
S2201109,P741,911,0000,17
S2201109,P751,911,0000,3
S2201109,P711,923,0000,36
S2201109,P711,936,0000,8
S2201109,P711,922,0000,7
S2201109,P731,923,0000,49
S2201109,P731,936,0000,7
S2201109,P731,922,0000,3
S2201109,P741,923,0000,53
S2201109,P741,936,0000,8
S2201109,P741,922,0000,23
S2201109,P751,923,0000,0
S2201109,P751,936,0000,21
S2201109,P751,922,0000,0
S2201109,P711,248,0000,5624
S2201109,P711,223,0000,35
S2201109,P711,236,0000,7
S2201109,P711,222,0000,9
S2201109,P711,259,0000,51
S2201109,P731,248,0000,3891
S2201109,P731,223,0000,48
S2201109,P731,236,0000,7
S2201109,P731,222,0000,3
S2201109,P731,259,0000,51
S2201109,P741,248,0000,4593
S2201109,P741,223,0000,51
S2201109,P741,236,0000,8
S2201109,P741,222,0000,23
S2201109,P741,259,0000,50
S2201109,P751,248,0000,0
S2201109,P751,223,0000,0
S2201109,P751,236,0000,21
S2201109,P751,222,0000,0
S2201109,P751,259,0000,17
E5600056,P004,911,0000,6
E5600056,P006,911,0000,5
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,9
E5600056,P016,911,0000,4
E5600056,P017,911,0000,7
E5600056,P018,911,0000,6
E5600056,P021,911,0000,5
E5600056,P022,911,0000,6
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,9
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,21
E5600056,P006,922,0000,7
E5600056,P006,923,0000,45
E5600056,P006,924,0000,0
E5600056,P006,936,0000,5
E5600056,P007,922,0000,5
E5600056,P007,923,0000,37
E5600056,P007,924,0000,1
E5600056,P007,936,0000,3
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,40
E5600056,P016,936,0000,9
E5600056,P017,922,0000,0
E5600056,P017,923,0000,28
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,29
E5600056,P018,924,0000,0
E5600056,P018,936,0000,6
E5600056,P021,922,0000,33
E5600056,P021,923,0000,41
E5600056,P021,924,0000,0
E5600056,P021,936,0000,3
E5600056,P024,922,0000,4
E5600056,P024,923,0000,25
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,17
E5600056,P034,936,0000,1
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
