2018-03-27,1522080000,,,
E2000554,P003,911,0000,17
E2000554,P003,923,0000,45
E2000554,P003,922,0000,17
E2000554,P003,936,0000,6
S2300410,P007,911,0000,13
S2300410,P007,922,0000,7
S2300410,P007,923,0000,8
S2300410,P007,924,0000,34
S2300410,P007,926,0000,0
S2300410,P007,936,0000,13
S2300410,P007,222,0000,6
S2300410,P007,223,0000,6
S2300410,P007,224,0000,36
S2300410,P007,226,0000,0
S2300410,P007,236,0000,13
S2300410,P007,248,0000,54742
S2300410,P007,259,0000,93
E5600056,P004,911,0000,6
E5600056,P006,911,0000,5
E5600056,P007,911,0000,7
E5600056,P008,911,0000,6
E5600056,P009,911,0000,10
E5600056,P016,911,0000,4
E5600056,P017,911,0000,7
E5600056,P018,911,0000,7
E5600056,P021,911,0000,5
E5600056,P022,911,0000,5
E5600056,P023,911,0000,-12
E5600056,P024,911,0000,9
E5600056,P004,922,0000,0
E5600056,P004,923,0000,0
E5600056,P004,924,0000,0
E5600056,P004,936,0000,21
E5600056,P006,922,0000,0
E5600056,P006,923,0000,0
E5600056,P006,924,0000,0
E5600056,P006,936,0000,20
E5600056,P007,922,0000,0
E5600056,P007,923,0000,37
E5600056,P007,924,0000,1
E5600056,P007,936,0000,3
E5600056,P008,922,0000,0
E5600056,P008,923,0000,0
E5600056,P008,924,0000,0
E5600056,P008,936,0000,0
E5600056,P016,922,0000,0
E5600056,P016,923,0000,41
E5600056,P016,936,0000,10
E5600056,P017,922,0000,0
E5600056,P017,923,0000,27
E5600056,P017,924,0000,0
E5600056,P017,936,0000,4
E5600056,P018,922,0000,0
E5600056,P018,923,0000,0
E5600056,P018,924,0000,0
E5600056,P018,936,0000,21
E5600056,P021,922,0000,0
E5600056,P021,923,0000,40
E5600056,P021,924,0000,0
E5600056,P021,936,0000,4
E5600056,P024,922,0000,4
E5600056,P024,923,0000,28
E5600056,P024,924,0000,1
E5600056,P024,936,0000,5
E5600056,P034,923,0000,28
E5600056,P034,936,0000,2
E5600056,P004,222,0000,0
E5600056,P004,223,0000,0
E5600056,P004,224,0000,0
E5600056,P004,236,0000,21
E5600056,P004,248,0000,0
E5600056,P004,259,0000,30
E5600056,P006,222,0000,0
E5600056,P006,223,0000,0
E5600056,P006,224,0000,0
E5600056,P006,236,0000,20
E5600056,P006,259,0000,27
E5600056,P007,222,0000,0
E5600056,P007,223,0000,37
E5600056,P007,224,0000,1
E5600056,P007,236,0000,3
E5600056,P007,248,0000,69966
E5600056,P007,259,0000,139
E5600056,P008,222,0000,0
E5600056,P008,223,0000,0
E5600056,P008,224,0000,0
E5600056,P008,236,0000,0
E5600056,P008,248,0000,8352
E5600056,P008,259,0000,0
E5600056,P016,222,0000,0
E5600056,P016,223,0000,40
E5600056,P016,236,0000,10
E5600056,P017,222,0000,1
E5600056,P017,223,0000,30
E5600056,P017,224,0000,0
E5600056,P017,236,0000,4
E5600056,P017,248,0000,365213
E5600056,P017,259,0000,279
E5600056,P018,222,0000,0
E5600056,P018,223,0000,0
E5600056,P018,224,0000,0
E5600056,P018,236,0000,21
E5600056,P018,248,0000,0
E5600056,P018,259,0000,39
E5600056,P021,222,0000,0
E5600056,P021,223,0000,40
E5600056,P021,224,0000,0
E5600056,P021,236,0000,4
E5600056,P021,248,0000,73963
E5600056,P021,259,0000,140
E5600056,P024,222,0000,4
E5600056,P024,223,0000,28
E5600056,P024,224,0000,2
E5600056,P024,236,0000,5
E5600056,P024,248,0000,198140
E5600056,P024,259,0000,112
E5600056,P034,223,0000,29
E5600056,P034,236,0000,2
E5600056,P034,248,0000,637413
E5600056,P034,259,0000,60
S2300438,P001,911,0000,3
S1900658,P014,911,0000,1
S1900658,P014,923,0000,5
S1900658,P014,922,0000,8
S1900658,P014,936,0000,5
E5601197,P002,911,0000,3
E5601197,P003,911,0000,3
E5600850,PC01,911,0000,0
S1901066,P004,911,0000,5
E5002890,P001,911,0000,5
E5002890,P002,911,0000,6
E5002890,P003,911,0000,5
E5600869,P001,911,0000,3
S2100223,P015,922,0000,34
S2100223,P015,923,0000,60
S2100223,P015,936,0000,4
