2018-04-03,1522684800,,,
Q7100254,P101,911,0000,0
Q7100254,P201,911,0000,4.8
Q7100254,P301,911,0000,11.5
Q7100254,P501,911,0000,10.2
Q7504010,P101,911,0000,2.3
Q7504010,P201,911,0000,2.1
Q7600375,P001,911,0000,7.99
Q7600375,P001,922,0000,18.20
Q7600375,P001,923,0000,77.34
Q7600375,P001,936,0000,9.16
Q7600375,P001,948,0000,105860
Q7600375,P001,959,0000,56.59
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,922,0000,13
Q7100254,P201,923,0000,51
Q7100254,P201,936,0000,4.4
Q7100254,P201,948,0000,199485
Q7100254,P201,959,0000,71
Q7100254,P301,922,0000,20
Q7100254,P301,923,0000,54
Q7100254,P301,936,0000,4.5
Q7100254,P301,948,0000,304671
Q7100254,P301,959,0000,73
Q7100254,P501,922,0000,9
Q7100254,P501,923,0000,45
Q7100254,P501,936,0000,6.4
Q7100254,P501,948,0000,375665
Q7100254,P501,959,0000,51
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,73
Q7504010,P101,924,0000,16
Q7504010,P101,926,0000,9
Q7504010,P101,936,0000,9.6
Q7504010,P101,948,0000,90898
Q7504010,P101,959,0000,144
Q7504010,P201,922,0000,3
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.6
Q7504010,P201,948,0000,93774
Q7504010,P201,959,0000,140
Q7600375,P001,911,0006,7.96
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,4.8
Q7100254,P301,911,0006,11.5
Q7100254,P501,911,0006,10.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.1
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,4.8
Q7100254,P301,911,0012,11.5
Q7100254,P501,911,0012,12.9
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,7.97
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,9
Q7100254,P201,923,0015,53
Q7100254,P201,936,0015,4.4
Q7100254,P301,922,0015,19
Q7100254,P301,923,0015,56
Q7100254,P301,936,0015,4.5
Q7100254,P501,922,0015,8
Q7100254,P501,923,0015,42
Q7100254,P501,936,0015,6.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,4
Q7504010,P101,923,0015,65
Q7504010,P101,924,0015,26
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,3
Q7504010,P201,923,0015,72
Q7504010,P201,924,0015,7
Q7504010,P201,926,0015,12
Q7504010,P201,936,0015,8.5
Q7600375,P001,922,0015,18.25
Q7600375,P001,923,0015,81.45
Q7600375,P001,936,0015,9.34
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,4.8
Q7100254,P301,911,0018,11.9
Q7100254,P501,911,0018,10.3
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.1
Q7600375,P001,911,0018,8.35
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,4.8
Q7100254,P301,911,0024,11.5
Q7100254,P501,911,0024,10.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.3
Q7504010,P201,911,0024,2.1
Q7600375,P001,911,0024,8.01
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,4.8
Q7100254,P201,922,0030,8
Q7100254,P201,923,0030,50
Q7100254,P201,936,0030,4.4
Q7100254,P301,911,0030,11.5
Q7100254,P301,922,0030,22
Q7100254,P301,923,0030,49
Q7100254,P301,936,0030,4.6
Q7100254,P501,911,0030,10.0
Q7100254,P501,922,0030,8
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,6.3
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.3
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,83
Q7504010,P101,924,0030,4
Q7504010,P101,926,0030,9
Q7504010,P101,936,0030,10.5
Q7504010,P201,911,0030,2.1
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,68
Q7504010,P201,924,0030,21
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,9.0
Q7600375,P001,911,0030,7.96
Q7600375,P001,922,0030,14.57
Q7600375,P001,923,0030,83.93
Q7600375,P001,936,0030,9.38
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,4.8
Q7100254,P301,911,0036,11.5
Q7100254,P501,911,0036,9.9
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.1
Q7600375,P001,911,0036,7.98
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,4.8
Q7100254,P301,911,0042,11.6
Q7100254,P501,911,0042,9.9
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.1
Q7600375,P001,911,0042,8.41
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,16
Q7100254,P201,923,0045,51
Q7100254,P201,936,0045,4.3
Q7100254,P301,922,0045,20
Q7100254,P301,923,0045,57
Q7100254,P301,936,0045,4.6
Q7100254,P501,922,0045,13
Q7100254,P501,923,0045,46
