2016-02-28,1456588800,,,
Q7100254,P101,911,0000,11.1
Q7100254,P101,922,0000,21
Q7100254,P101,923,0000,178
Q7100254,P101,936,0000,7.0
Q7100254,P101,948,0000,175784
Q7100254,P101,959,0000,48
Q7100254,P201,911,0000,14.6
Q7100254,P201,922,0000,18
Q7100254,P201,923,0000,204
Q7100254,P201,936,0000,7.0
Q7100254,P201,948,0000,175791
Q7100254,P201,959,0000,47
Q7100254,P301,911,0000,6.8
Q7100254,P301,922,0000,27
Q7100254,P301,923,0000,228
Q7100254,P301,936,0000,5.6
Q7100254,P301,948,0000,302458
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,10.4
Q7100254,P501,922,0000,26
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,5.6
Q7100254,P501,948,0000,471775
Q7100254,P501,959,0000,51
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,8.8
Q7504010,P201,911,0000,2.4
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,47
Q7504010,P201,924,0000,91
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,6.2
Q7600375,P001,911,0000,4.1
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,97129
Q7504010,P101,959,0000,151
Q7504010,P201,948,0000,86575
Q7504010,P201,959,0000,143
Q7600375,P001,922,0000,17
Q7600375,P001,923,0000,184
Q7600375,P001,936,0000,8.4
Q7600375,P001,948,0000,131958
Q7600375,P001,959,0000,54
Q7100254,P101,911,0006,11.6
Q7100254,P201,911,0006,10.2
Q7100254,P301,911,0006,6.8
Q7100254,P501,911,0006,10.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.4
Q7600375,P001,911,0006,4.1
Q7100254,P101,911,0012,10.8
Q7100254,P201,911,0012,9.8
Q7100254,P301,911,0012,6.8
Q7100254,P501,911,0012,10.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.4
Q7600375,P001,911,0012,4.1
Q7100254,P101,922,0015,22
Q7100254,P101,923,0015,179
Q7100254,P101,936,0015,7.0
Q7100254,P201,922,0015,20
Q7100254,P201,923,0015,203
Q7100254,P201,936,0015,7.0
Q7100254,P301,922,0015,28
Q7100254,P301,923,0015,227
Q7100254,P301,936,0015,5.7
Q7100254,P501,922,0015,25
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,5.6
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,65
Q7504010,P101,924,0015,20
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,8.2
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,79
Q7504010,P201,924,0015,13
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,8.0
Q7600375,P001,922,0015,17
Q7600375,P001,923,0015,185
Q7600375,P001,936,0015,8.5
Q7100254,P101,911,0018,11.2
Q7100254,P201,911,0018,10.1
Q7100254,P301,911,0018,6.8
Q7100254,P501,911,0018,10.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.4
Q7600375,P001,911,0018,4.1
Q7100254,P101,911,0024,10.8
Q7100254,P201,911,0024,9.8
Q7100254,P301,911,0024,6.8
Q7100254,P501,911,0024,10.4
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.5
Q7504010,P201,911,0024,2.4
Q7600375,P001,911,0024,4.1
Q7100254,P101,911,0030,11.3
Q7100254,P101,922,0030,21
Q7100254,P101,923,0030,176
Q7100254,P101,936,0030,6.6
Q7100254,P201,911,0030,10.1
Q7100254,P201,922,0030,20
Q7100254,P201,923,0030,199
Q7100254,P201,936,0030,6.8
Q7100254,P301,911,0030,7.0
Q7100254,P301,922,0030,28
Q7100254,P301,923,0030,228
Q7100254,P301,936,0030,5.7
Q7100254,P501,911,0030,10.3
Q7100254,P501,922,0030,21
Q7100254,P501,923,0030,42
Q7100254,P501,936,0030,5.7
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
