2016-02-25,1456329600,,,
Q7100254,P101,911,0000,11.5
Q7100254,P101,922,0000,22
Q7100254,P101,923,0000,228
Q7100254,P101,936,0000,9.0
Q7100254,P101,948,0000,143083
Q7100254,P101,959,0000,47
Q7100254,P201,911,0000,8.8
Q7100254,P201,922,0000,8
Q7100254,P201,923,0000,236
Q7100254,P201,936,0000,8.2
Q7100254,P201,948,0000,144153
Q7100254,P201,959,0000,46
Q7100254,P301,911,0000,7.3
Q7100254,P301,922,0000,34
Q7100254,P301,923,0000,96
Q7100254,P301,936,0000,4.6
Q7100254,P301,948,0000,356083
Q7100254,P301,959,0000,50
Q7100254,P501,911,0000,10.4
Q7100254,P501,922,0000,31
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,5.7
Q7100254,P501,948,0000,460916
Q7100254,P501,959,0000,50
Q7504010,P101,911,0000,2.3
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,72
Q7504010,P101,924,0000,23
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.3
Q7504010,P201,911,0000,2.5
Q7504010,P201,922,0000,13
Q7504010,P201,923,0000,68
Q7504010,P201,924,0000,23
Q7504010,P201,926,0000,15
Q7504010,P201,936,0000,7.4
Q7600375,P001,911,0000,4.0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,98725
Q7504010,P101,959,0000,146
Q7504010,P201,948,0000,92713
Q7504010,P201,959,0000,143
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,145
Q7600375,P001,936,0000,8.0
Q7600375,P001,948,0000,132315
Q7600375,P001,959,0000,54
Q7100254,P101,911,0006,11.5
Q7100254,P201,911,0006,8.8
Q7100254,P301,911,0006,7.2
Q7100254,P501,911,0006,10.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.3
Q7504010,P201,911,0006,2.5
Q7600375,P001,911,0006,4.0
Q7100254,P101,911,0012,10.7
Q7100254,P201,911,0012,8.7
Q7100254,P301,911,0012,7.2
Q7100254,P501,911,0012,10.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.3
Q7504010,P201,911,0012,2.5
Q7600375,P001,911,0012,4.0
Q7100254,P101,922,0015,22
Q7100254,P101,923,0015,234
Q7100254,P101,936,0015,9.2
Q7100254,P201,922,0015,9
Q7100254,P201,923,0015,218
Q7100254,P201,936,0015,8.0
Q7100254,P301,922,0015,33
Q7100254,P301,923,0015,85
Q7100254,P301,936,0015,4.6
Q7100254,P501,922,0015,26
Q7100254,P501,923,0015,44
Q7100254,P501,936,0015,5.7
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,8
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,11
Q7504010,P101,926,0015,16
Q7504010,P101,936,0015,8.7
Q7504010,P201,922,0015,10
Q7504010,P201,923,0015,73
Q7504010,P201,924,0015,17
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,8.3
Q7600375,P001,922,0015,16
Q7600375,P001,923,0015,144
Q7600375,P001,936,0015,8.0
Q7100254,P101,911,0018,11.0
Q7100254,P201,911,0018,8.8
Q7100254,P301,911,0018,7.2
Q7100254,P501,911,0018,10.4
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.3
Q7504010,P201,911,0018,2.5
Q7600375,P001,911,0018,4.0
Q7100254,P101,911,0024,10.7
Q7100254,P201,911,0024,8.8
Q7100254,P301,911,0024,7.2
Q7100254,P501,911,0024,10.4
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.2
Q7504010,P201,911,0024,2.5
Q7600375,P001,911,0024,4.0
Q7100254,P101,911,0030,10.9
Q7100254,P101,922,0030,22
Q7100254,P101,923,0030,237
Q7100254,P101,936,0030,9.3
Q7100254,P201,911,0030,8.9
Q7100254,P201,922,0030,9
Q7100254,P201,923,0030,215
Q7100254,P201,936,0030,8.0
Q7100254,P301,911,0030,7.4
Q7100254,P301,922,0030,33
Q7100254,P301,923,0030,70
Q7100254,P301,936,0030,4.7
Q7100254,P501,911,0030,10.3
Q7100254,P501,922,0030,30
Q7100254,P501,923,0030,40
Q7100254,P501,936,0030,5.6
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.2
Q7504010,P101,922,0030,4
Q7504010,P101,923,0030,70
Q7504010,P101,924,0030,19
Q7504010,P101,926,0030,8
Q7504010,P101,936,0030,8.5
Q7504010,P201,911,0030,2.5
Q7504010,P201,922,0030,8
Q7504010,P201,923,0030,77
Q7504010,P201,924,0030,7
Q7504010,P201,926,0030,11
Q7504010,P201,936,0030,8.8
Q7600375,P001,911,0030,4.0
Q7600375,P001,922,0030,16
Q7600375,P001,923,0030,144
Q7600375,P001,936,0030,8.1
Q7100254,P101,911,0036,11.2
Q7100254,P201,911,0036,8.8
Q7100254,P301,911,0036,7.2
Q7100254,P501,911,0036,10.3
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.3
Q7504010,P201,911,0036,2.5
Q7600375,P001,911,0036,4.0
Q7100254,P101,911,0042,11.1
Q7100254,P201,911,0042,9.0
Q7100254,P301,911,0042,7.2
Q7100254,P501,911,0042,10.3
Q7504010,P101,911,0042,2.3
Q7504010,P201,911,0042,2.5
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7600375,P001,911,0042,4.0
Q7100254,P101,922,0045,21
Q7100254,P101,923,0045,232
Q7100254,P101,936,0045,9.3
Q7100254,P201,922,0045,9
Q7100254,P201,923,0045,228
Q7100254,P201,936,0045,8.2
Q7100254,P301,922,0045,33
Q7100254,P301,923,0045,99
Q7100254,P301,936,0045,4.6
Q7100254,P501,922,0045,30
Q7100254,P501,923,0045,41
Q7100254,P501,936,0045,5.4
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
