2016-02-07,1454774400,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,10.5
Q7100254,P201,922,0000,29
Q7100254,P201,922,0000,27
Q7100254,P201,923,0000,189
Q7100254,P201,923,0000,203
Q7100254,P201,936,0000,6.5
Q7100254,P201,936,0000,7.0
Q7100254,P201,948,0000,176523
Q7100254,P201,959,0000,47
Q7100254,P301,911,0000,7.2
Q7100254,P301,922,0000,32
Q7100254,P301,922,0000,32
Q7100254,P301,923,0000,218
Q7100254,P301,923,0000,211
Q7100254,P301,936,0000,5.3
Q7100254,P301,936,0000,5.1
Q7100254,P301,948,0000,253739
Q7100254,P301,959,0000,47
Q7100254,P501,911,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,922,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,923,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,936,0000,0
Q7100254,P501,948,0000,0
Q7100254,P501,959,0000,0
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.2
Q7504010,P101,922,0000,3
Q7504010,P101,922,0000,3
Q7504010,P101,923,0000,72
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,21
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,12
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,9.4
Q7504010,P101,936,0000,9.3
Q7504010,P101,948,0000,96461
Q7504010,P101,959,0000,145
Q7504010,P201,911,0000,2.6
Q7504010,P201,922,0000,7
Q7504010,P201,922,0000,7
Q7504010,P201,923,0000,73
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,7
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,11
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.1
Q7504010,P201,936,0000,8.2
Q7504010,P201,948,0000,92603
Q7504010,P201,959,0000,142
Q7600375,P001,911,0000,0
Q7600375,P001,922,0000,0
Q7600375,P001,923,0000,0
Q7600375,P001,936,0000,0
Q7600375,P001,948,0000,0
Q7600375,P001,959,0000,0
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,9.5
Q7100254,P301,911,0006,7.1
Q7100254,P501,911,0006,0
Q7100254,P501,911,0006,0
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,2.6
Q7600375,P001,911,0006,0
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,9.5
Q7100254,P301,911,0012,7.1
Q7100254,P501,911,0012,0
Q7100254,P501,911,0012,0
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.3
Q7504010,P201,911,0012,2.6
Q7600375,P001,911,0012,0
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,28
Q7100254,P201,923,0015,187
Q7100254,P201,936,0015,6.5
Q7100254,P301,922,0015,32
Q7100254,P301,923,0015,210
Q7100254,P301,936,0015,5.0
Q7100254,P501,922,0015,0
Q7100254,P501,922,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,923,0015,0
Q7100254,P501,936,0015,0
Q7100254,P501,936,0015,0
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,69
Q7504010,P101,924,0015,15
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,9.2
Q7504010,P201,922,0015,9
Q7504010,P201,923,0015,80
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,15
Q7504010,P201,936,0015,8.2
Q7600375,P001,922,0015,0
Q7600375,P001,923,0015,0
Q7600375,P001,936,0015,0
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,9.5
Q7100254,P301,911,0018,7.1
Q7100254,P501,911,0018,0
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.3
Q7504010,P201,911,0018,2.6
Q7600375,P001,911,0018,0
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,9.5
Q7100254,P301,911,0024,7.2
Q7100254,P501,911,0024,0
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.3
Q7504010,P201,911,0024,2.6
Q7600375,P001,911,0024,0
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,9.6
Q7100254,P201,922,0030,28
Q7100254,P201,923,0030,183
Q7100254,P201,936,0030,6.4
Q7100254,P301,911,0030,7.6
Q7100254,P301,922,0030,32
Q7100254,P301,923,0030,215
Q7100254,P301,936,0030,5.2
Q7100254,P501,911,0030,0
Q7100254,P501,922,0030,0
Q7100254,P501,923,0030,0
Q7100254,P501,936,0030,0
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.3
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,68
Q7504010,P101,924,0030,21
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,9.8
Q7504010,P201,911,0030,2.6
Q7504010,P201,922,0030,4
Q7504010,P201,923,0030,64
Q7504010,P201,924,0030,14
Q7504010,P201,926,0030,7
Q7504010,P201,936,0030,7.5
Q7600375,P001,911,0030,0
Q7600375,P001,922,0030,0
Q7600375,P001,923,0030,0
Q7600375,P001,936,0030,0
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,11.2
Q7100254,P301,911,0036,7.1
Q7100254,P501,911,0036,0
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.3
Q7504010,P201,911,0036,2.6
Q7600375,P001,911,0036,0
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,9.8
Q7100254,P301,911,0042,7.0
Q7100254,P501,911,0042,0
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.3
Q7504010,P201,911,0042,2.6
Q7600375,P001,911,0042,0
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,27
Q7100254,P201,923,0045,183
Q7100254,P201,936,0045,6.4
Q7100254,P301,922,0045,31
Q7100254,P301,923,0045,215
Q7100254,P301,936,0045,5.1
Q7100254,P501,922,0045,0
Q7100254,P501,923,0045,0
Q7100254,P501,936,0045,0
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,2
Q7504010,P101,923,0045,77
Q7504010,P101,924,0045,32
Q7504010,P101,926,0045,12
Q7504010,P101,936,0045,9.4
Q7504010,P201,922,0045,8
Q7504010,P201,923,0045,78
Q7504010,P201,924,0045,2
Q7504010,P201,926,0045,12
Q7504010,P201,936,0045,8.6
Q7600375,P001,922,0045,0
Q7600375,P001,923,0045,0
Q7600375,P001,936,0045,0
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,9.6
Q7100254,P301,911,0048,7.1
Q7100254,P501,911,0048,0
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,3.2
Q7504010,P201,911,0048,2.6
Q7600375,P001,911,0048,0
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,9.9
Q7100254,P301,911,0054,7.1
Q7100254,P501,911,0054,0
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,3.2
Q7504010,P201,911,0054,2.6
Q7600375,P001,911,0054,0
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,9.6
Q7100254,P201,922,0100,25
Q7100254,P201,922,0100,27
Q7100254,P201,923,0100,183
Q7100254,P201,923,0100,184
Q7100254,P201,936,0100,6.5
Q7100254,P201,936,0100,6.4
Q7100254,P201,948,0100,184864
Q7100254,P201,959,0100,48
Q7100254,P301,911,0100,7.1
Q7100254,P301,911,0100,7.1
Q7100254,P301,911,0100,7.1
Q7100254,P301,922,0100,32
Q7100254,P301,922,0100,32
Q7100254,P301,922,0100,32
Q7100254,P301,923,0100,219
Q7100254,P301,923,0100,215
Q7100254,P301,923,0100,215
Q7100254,P301,936,0100,5.2
Q7100254,P301,936,0100,5.1
Q7100254,P301,936,0100,5.1
Q7100254,P301,948,0100,254231
Q7100254,P301,948,0100,254231
Q7100254,P301,948,0100,254231
Q7100254,P301,959,0100,47
Q7100254,P301,959,0100,47
Q7100254,P301,959,0100,47
Q7100254,P501,911,0100,0
Q7100254,P501,922,0100,0
Q7100254,P501,922,0100,0
Q7100254,P501,923,0100,0
Q7100254,P501,923,0100,0
Q7100254,P501,936,0100,0
Q7100254,P501,936,0100,0
Q7100254,P501,948,0100,0
Q7100254,P501,959,0100,0
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,3.2
Q7504010,P101,922,0100,4
Q7504010,P101,922,0100,4
Q7504010,P101,923,0100,70
Q7504010,P101,923,0100,69
Q7504010,P101,924,0100,12
Q7504010,P101,924,0100,9
Q7504010,P101,926,0100,12
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,8.8
Q7504010,P101,936,0100,9.0
Q7504010,P101,948,0100,101164
Q7504010,P101,959,0100,145
Q7504010,P201,911,0100,2.6
Q7504010,P201,911,0100,2.6
Q7504010,P201,922,0100,8
Q7504010,P201,922,0100,5
Q7504010,P201,923,0100,70
Q7504010,P201,923,0100,78
Q7504010,P201,924,0100,7
Q7504010,P201,924,0100,7
Q7504010,P201,926,0100,11
Q7504010,P201,926,0100,10
Q7504010,P201,936,0100,7.8
Q7504010,P201,936,0100,8.5
Q7504010,P201,948,0100,94065
Q7504010,P201,959,0100,142
Q7600375,P001,911,0100,0
Q7600375,P001,922,0100,0
Q7600375,P001,922,0100,0
Q7600375,P001,923,0100,0
Q7600375,P001,923,0100,0
Q7600375,P001,936,0100,0
Q7600375,P001,936,0100,0
Q7600375,P001,948,0100,0
Q7600375,P001,959,0100,0
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,9.7
Q7100254,P301,911,0106,7.1
Q7100254,P501,911,0106,0
Q6907286,P001,911,0106,0
