2016-02-03,1454428800,,,
Q7100254,P101,911,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,922,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,923,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,936,0000,0
Q7100254,P101,948,0000,0
Q7100254,P101,959,0000,0
Q7100254,P201,911,0000,10.2
Q7100254,P201,922,0000,15
Q7100254,P201,922,0000,14
Q7100254,P201,923,0000,211
Q7100254,P201,923,0000,208
Q7100254,P201,936,0000,7.1
Q7100254,P201,936,0000,7.0
Q7100254,P201,948,0000,169724
Q7100254,P201,959,0000,47
Q7100254,P301,911,0000,7.1
Q7100254,P301,922,0000,32
Q7100254,P301,922,0000,30
Q7100254,P301,923,0000,230
Q7100254,P301,923,0000,229
Q7100254,P301,936,0000,5.0
Q7100254,P301,936,0000,5.0
Q7100254,P301,948,0000,325418
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,10.1
Q7100254,P501,922,0000,17
Q7100254,P501,922,0000,18
Q7100254,P501,923,0000,41
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,6.5
Q7100254,P501,936,0000,6.7
Q7100254,P501,948,0000,390908
Q7100254,P501,959,0000,49
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,911,0000,3.2
Q7504010,P101,922,0000,3
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,86
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,5
Q7504010,P101,924,0000,8
Q7504010,P101,926,0000,13
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,10.4
Q7504010,P101,936,0000,8.4
Q7504010,P101,948,0000,79627
Q7504010,P101,959,0000,142
Q7504010,P201,911,0000,2.6
Q7504010,P201,922,0000,6
Q7504010,P201,922,0000,9
Q7504010,P201,923,0000,83
Q7504010,P201,923,0000,76
Q7504010,P201,924,0000,10
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,12
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,10.3
Q7504010,P201,936,0000,9.0
Q7504010,P201,948,0000,75543
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,0
Q7100254,P201,911,0006,10.4
Q7100254,P301,911,0006,7.1
Q7100254,P501,911,0006,10.1
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,2.6
Q6907286,P003,923,000:,0
Q6907286,P003,924,000:,0
Q6907286,P003,936,000:,0
Q6907286,P003,937,000:,0
Q7100254,P101,911,0012,0
Q7100254,P201,911,0012,10.1
Q7100254,P301,911,0012,7.1
Q7100254,P501,911,0012,13.3
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.2
Q7504010,P201,911,0012,2.6
Q7100254,P101,922,0015,0
Q7100254,P101,923,0015,0
Q7100254,P101,936,0015,0
Q7100254,P201,922,0015,17
Q7100254,P201,923,0015,219
Q7100254,P201,936,0015,7.1
Q7100254,P301,922,0015,33
Q7100254,P301,923,0015,230
Q7100254,P301,936,0015,5.0
Q7100254,P501,922,0015,18
Q7100254,P501,923,0015,43
Q7100254,P501,936,0015,6.5
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,3
Q7504010,P101,923,0015,90
Q7504010,P101,924,0015,2
Q7504010,P101,926,0015,13
Q7504010,P101,936,0015,10.5
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,87
Q7504010,P201,924,0015,5
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,10.7
Q7100254,P101,911,0018,0
Q7100254,P201,911,0018,9.9
Q7100254,P301,911,0018,7.1
Q7100254,P501,911,0018,10.3
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.2
Q7504010,P201,911,0018,2.6
Q7504010,P201,911,0018,2.6
Q7100254,P101,911,0024,0
Q7100254,P201,911,0024,9.5
Q7100254,P301,911,0024,7.2
Q7100254,P501,911,0024,10.1
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.2
Q7504010,P201,911,0024,2.6
Q7100254,P101,911,0030,0
Q7100254,P101,922,0030,0
Q7100254,P101,923,0030,0
Q7100254,P101,936,0030,0
Q7100254,P201,911,0030,9.7
Q7100254,P201,922,0030,21
Q7100254,P201,923,0030,225
Q7100254,P201,936,0030,7.2
Q7100254,P301,911,0030,7.6
Q7100254,P301,922,0030,33
Q7100254,P301,923,0030,232
Q7100254,P301,936,0030,5.0
Q7100254,P501,911,0030,10.1
Q7100254,P501,922,0030,17
Q7100254,P501,923,0030,44
Q7100254,P501,936,0030,6.5
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.1
Q7504010,P101,922,0030,2
Q7504010,P101,923,0030,78
Q7504010,P101,924,0030,6
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,11.1
Q7504010,P201,911,0030,2.6
Q7504010,P201,922,0030,3
Q7504010,P201,923,0030,85
Q7504010,P201,924,0030,15
Q7504010,P201,926,0030,10
Q7504010,P201,936,0030,11.2
Q7100254,P101,911,0036,0
Q7100254,P201,911,0036,9.5
Q7100254,P301,911,0036,7.1
Q7100254,P501,911,0036,10.1
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.1
Q7504010,P201,911,0036,2.6
Q7100254,P101,911,0042,0
Q7100254,P201,911,0042,9.8
Q7100254,P301,911,0042,7.2
Q7100254,P501,911,0042,10.1
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,3.1
Q7504010,P201,911,0042,2.6
Q7100254,P101,922,0045,0
Q7100254,P101,923,0045,0
Q7100254,P101,936,0045,0
Q7100254,P201,922,0045,23
Q7100254,P201,923,0045,228
Q7100254,P201,936,0045,7.3
Q7100254,P301,922,0045,34
Q7100254,P301,923,0045,230
Q7100254,P301,936,0045,5.0
Q7100254,P501,922,0045,18
Q7100254,P501,923,0045,44
Q7100254,P501,936,0045,6.5
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,3
Q7504010,P101,923,0045,101
Q7504010,P101,924,0045,3
Q7504010,P101,926,0045,13
Q7504010,P101,936,0045,11.5
Q7504010,P201,922,0045,6
Q7504010,P201,923,0045,85
Q7504010,P201,924,0045,15
Q7504010,P201,926,0045,14
Q7504010,P201,936,0045,10.4
Q7100254,P101,911,0048,0
Q7100254,P201,911,0048,9.3
Q7100254,P301,911,0048,7.2
Q7100254,P501,911,0048,10.1
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,3.1
Q7504010,P201,911,0048,2.6
Q7100254,P101,911,0054,0
Q7100254,P201,911,0054,9.9
Q7100254,P301,911,0054,7.2
Q7100254,P501,911,0054,10.1
Q6907286,P001,911,0054,0
Q6907286,P002,911,0054,0
Q6907286,P003,911,0054,0
Q7504010,P101,911,0054,3.1
Q7504010,P201,911,0054,2.6
Q7100254,P101,911,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,922,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,923,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,936,0100,0
Q7100254,P101,948,0100,0
Q7100254,P101,959,0100,0
Q7100254,P201,911,0100,9.4
Q7100254,P201,922,0100,25
Q7100254,P201,922,0100,21
Q7100254,P201,923,0100,232
Q7100254,P201,923,0100,226
Q7100254,P201,936,0100,7.4
Q7100254,P201,936,0100,7.3
Q7100254,P201,948,0100,169592
Q7100254,P201,959,0100,47
Q7100254,P301,911,0100,7.2
Q7100254,P301,922,0100,32
Q7100254,P301,922,0100,33
Q7100254,P301,923,0100,236
Q7100254,P301,923,0100,232
Q7100254,P301,936,0100,5.1
Q7100254,P301,936,0100,5.0
Q7100254,P301,948,0100,325047
Q7100254,P301,959,0100,49
Q7100254,P501,911,0100,10.4
Q7100254,P501,922,0100,18
Q7100254,P501,922,0100,18
Q7100254,P501,923,0100,43
Q7100254,P501,923,0100,44
Q7100254,P501,936,0100,6.5
Q7100254,P501,936,0100,6.5
Q7100254,P501,948,0100,391913
Q7100254,P501,959,0100,48
Q6907286,P001,911,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,922,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,923,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,924,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,936,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,937,0100,0
Q6907286,P001,948,0100,0
Q6907286,P001,959,0100,0
Q6907286,P002,911,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,922,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,923,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,924,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,936,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,937,0100,0
Q6907286,P002,948,0100,0
Q6907286,P002,959,0100,0
Q6907286,P003,911,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,922,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,923,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,924,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,936,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,937,0100,0
Q6907286,P003,948,0100,0
Q6907286,P003,959,0100,0
Q7504010,P101,911,0100,3.1
Q7504010,P101,922,0100,3
Q7504010,P101,922,0100,2
Q7504010,P101,923,0100,91
Q7504010,P101,923,0100,90
Q7504010,P101,924,0100,2
Q7504010,P101,924,0100,3
Q7504010,P101,926,0100,13
Q7504010,P101,926,0100,13
Q7504010,P101,936,0100,11.6
Q7504010,P101,936,0100,11.9
Q7504010,P101,948,0100,70744
Q7504010,P101,959,0100,141
Q7504010,P201,911,0100,2.6
Q7504010,P201,922,0100,4
Q7504010,P201,922,0100,3
Q7504010,P201,923,0100,85
Q7504010,P201,923,0100,92
Q7504010,P201,924,0100,9
Q7504010,P201,924,0100,4
Q7504010,P201,926,0100,11
Q7504010,P201,926,0100,10
Q7504010,P201,936,0100,12.1
Q7504010,P201,936,0100,11.3
Q7504010,P201,948,0100,64215
Q7504010,P201,959,0100,141
Q7100254,P101,911,0106,0
Q7100254,P201,911,0106,9.7
Q7100254,P301,911,0106,7.2
Q7100254,P501,911,0106,10.1
Q6907286,P001,911,0106,0
Q6907286,P002,911,0106,0
Q6907286,P003,911,0106,0
Q7504010,P101,911,0106,3.1
Q7504010,P201,911,0106,2.6
Q7100254,P101,911,0112,0
Q7100254,P201,911,0112,9.7
Q7100254,P301,911,0112,7.3
Q7100254,P501,911,0112,10.1
Q6907286,P001,911,0112,0
Q6907286,P002,911,0112,0
Q6907286,P003,911,0112,0
Q7504010,P101,911,0112,3.1
Q7504010,P201,911,0112,2.6
Q7100254,P101,922,0115,0
Q7100254,P101,923,0115,0
Q7100254,P101,936,0115,0
Q7100254,P201,922,0115,30
Q7100254,P201,923,0115,231
Q7100254,P201,936,0115,7.4
Q7100254,P301,922,0115,33
Q7100254,P301,923,0115,242
Q7100254,P301,936,0115,5.2
Q7100254,P501,922,0115,18
Q7100254,P501,923,0115,43
Q7100254,P501,936,0115,6.5
Q6907286,P001,922,0115,0
Q6907286,P001,923,0115,0
Q6907286,P001,924,0115,0
Q6907286,P001,936,0115,0
Q6907286,P001,937,0115,0
Q6907286,P002,922,0115,0
Q6907286,P002,923,0115,0
Q6907286,P002,924,0115,0
Q6907286,P002,936,0115,0
Q6907286,P002,937,0115,0
Q6907286,P003,922,0115,0
Q6907286,P003,923,0115,0
Q6907286,P003,924,0115,0
Q6907286,P003,936,0115,0
Q6907286,P003,937,0115,0
Q7504010,P101,922,0115,3
Q7504010,P101,923,0115,102
Q7504010,P101,924,0115,1
