2016-08-06,1470412800,,,
H4702336,P001,911,0000,9.00
H4604568,P001,923,0000,6.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,16.00
H4810851,P201,911,0000,9.90
H4601227,PG01,911,0000,11.00
H4601398,P451,911,0000,7.90
H4601398,P501,911,0000,10.90
H51A1495,A001,959,0000,33.00
H4307715,P001,911,0000,1.20
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,110.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,106.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,0.00
H5200215,P002,911,0000,11.10
H5307960,P001,911,0000,1.80
H5307960,P002,911,0000,2.10
H5307960,P003,911,0000,0.90
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,0.70
H5307960,P006,911,0000,0.50
H4702336,P001,922,0000,18.00
H4702336,P001,923,0000,78.00
H53A0675,P001,924,0000,0.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,34.00
H4601398,P501,922,0000,39.00
H4601398,P501,923,0000,87.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,10.00
H5307960,P004,923,0000,16.00
H51A1495,A001,959,0005,34.00
H4702336,P001,911,0006,9.00
H4810851,P101,911,0006,16.00
H4810851,P201,911,0006,11.00
H4601227,PG01,911,0006,10.90
H4601398,P451,911,0006,7.80
H4601398,P501,911,0006,12.40
H4803507,P002,911,0006,0.00
H4803507,P003,911,0006,0.00
H4803507,P005,911,0006,3.30
H4803507,P006,911,0006,8.00
H4803507,P045,911,0006,3.40
H4307715,P001,911,0006,1.20
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,0.00
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,8.90
H4307715,P001,911,0012,1.20
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,0.00
H4601398,P451,911,0012,7.80
H4601398,P501,911,0012,10.70
H5307960,P001,911,0012,1.80
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.10
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,73.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,102.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,110.00
H4307715,P002,924,0015,3.00
H53A0675,P001,924,0015,156.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,40.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,10.00
H5307960,P004,923,0015,14.00
H4702336,P001,911,0018,8.90
H4307715,P001,911,0018,1.20
H4307715,P002,911,0018,0.80
H53A0675,P001,911,0018,2.00
H4601398,P451,911,0018,7.50
H4601398,P501,911,0018,11.60
H5307960,P001,911,0018,1.80
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.10
H4702336,P001,911,0024,8.90
H4307715,P001,911,0024,1.30
H4307715,P002,911,0024,0.80
H53A0675,P001,911,0024,2.00
H4601398,P451,911,0024,9.10
H4601398,P501,911,0024,11.40
H5307960,P001,911,0024,1.80
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.10
H4702336,P001,911,0030,8.90
H4307715,P001,911,0030,1.20
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,112.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,3.00
H4307715,P002,923,0030,108.00
H4307715,P002,924,0030,4.00
H4601398,P451,911,0030,7.60
H4601398,P501,911,0030,12.80
H4702336,P001,922,0030,18.00
H4702336,P001,923,0030,74.00
