2016-08-20,1471622400,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,118.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,128.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.40
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,0.00
H4604568,P004,923,0000,0.00
H4810851,P101,911,0000,11.00
H4810851,P201,911,0000,10.10
H5200215,P002,911,0000,12.00
H4601227,PG01,911,0000,12.00
H4601398,P451,911,0000,10.90
H4601398,P501,911,0000,10.50
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.20
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,1.40
H5307960,P006,911,0000,1.00
H51A1495,A001,959,0000,91.00
H4702336,P001,922,0000,17.00
H4702336,P001,923,0000,64.00
H53A0675,P001,924,0000,498.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,40.00
H4810851,P201,922,0000,10.00
H4810851,P201,923,0000,39.00
H5200215,P002,922,0000,72.00
H5200215,P002,923,0000,69.00
H4601227,PG01,922,0000,31.00
H4601227,PG01,923,0000,55.00
H4601398,P451,922,0000,13.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,40.00
H4601398,P501,923,0000,86.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,90.00
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,0.80
H4810851,P101,911,0006,11.00
H4810851,P201,911,0006,9.30
H4601227,PG01,911,0006,12.00
H4601398,P451,911,0006,10.40
H4601398,P501,911,0006,11.50
H4702336,P001,911,0006,9.30
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,11.80
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.60
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,91.00
H4702336,P001,911,0012,9.60
H4307715,P001,911,0012,1.40
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,11.00
H4810851,P201,911,0012,10.50
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.70
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,12.10
H4601398,P451,911,0012,12.00
H4601398,P501,911,0012,10.40
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.30
H5307960,P003,911,0012,0.60
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,5.00
H4307715,P001,923,0015,113.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,118.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,0.00
H4604568,P004,923,0015,0.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,71.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,31.00
H4601398,P501,922,0015,20.00
H4601398,P501,923,0015,84.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,12.00
H4702336,P001,911,0018,9.80
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,10.90
H4810851,P201,911,0018,9.40
H4601227,PG01,911,0018,12.30
H4601398,P451,911,0018,10.90
H4601398,P501,911,0018,10.50
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.30
H5307960,P003,911,0018,0.60
H5307960,P004,911,0018,1.10
H53A0675,P001,911,0018,2.10
H4702336,P001,911,0024,9.50
H4601398,P451,911,0024,14.10
H4601398,P501,911,0024,10.40
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.30
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,1.10
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,0.80
H4702336,P001,911,0030,9.70
H4601398,P451,911,0030,7.60
H4601398,P501,911,0030,11.60
H5307960,P001,911,0030,1.50
H5307960,P002,911,0030,2.30
H5307960,P003,911,0030,0.80
H4307715,P001,911,0030,1.40
H4307715,P001,922,0030,3.00
H4307715,P001,923,0030,113.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,115.00
H4307715,P002,924,0030,3.00
H4702336,P001,911,0036,9.90
H4601398,P451,911,0036,10.40
H4601398,P501,911,0036,10.50
H4702336,P001,911,0100,10.00
H4307715,P001,911,0100,1.50
H4307715,P001,922,0100,4.00
H4307715,P001,923,0100,108.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,124.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,2.30
H4604568,P001,923,0100,6.00
H4604568,P002,923,0100,4.00
H4604568,P003,923,0100,0.00
H4604568,P004,923,0100,0.00
H4810851,P101,911,0100,11.00
H4810851,P201,911,0100,10.10
H5200215,P002,911,0100,11.70
H4601227,PG01,911,0100,17.80
H4601398,P451,911,0100,7.90
H4601398,P501,911,0100,10.40
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,2.10
H5307960,P003,911,0100,0.70
H5307960,P004,911,0100,1.10
H5307960,P005,911,0100,1.40
H5307960,P006,911,0100,0.90
H51A1495,A001,959,0100,91.00
H4702336,P001,922,0100,40.00
H4702336,P001,923,0100,77.00
H53A0675,P001,924,0100,438.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,42.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,43.00
H5200215,P002,922,0100,51.00
H5200215,P002,923,0100,70.00
H4601227,PG01,922,0100,37.00
H4601227,PG01,923,0100,73.00
H4601398,P451,922,0100,15.00
H4601398,P451,923,0100,35.00
H4601398,P501,922,0100,18.00
H4601398,P501,923,0100,82.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,15.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,14.00
H5307960,P003,923,0100,12.00
H51A1495,A001,959,0105,91.00
H4810851,P101,911,0106,11.00
H4810851,P201,911,0106,9.60
H4601227,PG01,911,0106,13.00
H4601398,P451,911,0106,7.90
H4601398,P501,911,0106,10.40
H4702336,P001,911,0106,10.10
H4307715,P001,911,0106,1.50
H4307715,P002,911,0106,0.80
H53A0675,P001,911,0106,2.10
H4810799,P001,911,0106,0.60
H4810799,P002,911,0106,0.90
H5200215,P002,911,0106,11.60
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.10
H5307960,P003,911,0106,0.70
H5307960,P004,911,0106,1.10
H51A1495,A001,959,0110,91.00
H4702336,P001,911,0112,10.20
H4307715,P001,911,0112,1.50
H4307715,P002,911,0112,0.80
H53A0675,P001,911,0112,2.10
H4810851,P101,911,0112,11.00
H4810851,P201,911,0112,9.30
H4810799,P001,911,0112,0.60
H4810799,P002,911,0112,0.70
H5200215,P002,911,0112,12.10
H4601227,PG01,911,0112,12.80
H4601398,P451,911,0112,15.80
H4601398,P501,911,0112,10.40
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.00
H5307960,P003,911,0112,0.70
H5307960,P004,911,0112,1.20
H4307715,P001,922,0115,6.00
H4307715,P001,923,0115,115.00
H4307715,P001,924,0115,1.00
H4307715,P002,922,0115,4.00
H4307715,P002,923,0115,122.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,7.00
H4604568,P002,923,0115,4.00
H4604568,P003,923,0115,0.00
H4604568,P004,923,0115,0.00
H4702336,P001,922,0115,33.00
H4702336,P001,923,0115,74.00
H4601398,P451,922,0115,17.00
H4601398,P451,923,0115,24.00
H4601398,P501,922,0115,36.00
H4601398,P501,923,0115,85.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,16.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,13.00
H4702336,P001,911,0118,10.00
H4307715,P001,911,0118,1.60
H4307715,P002,911,0118,0.80
H53A0675,P001,911,0118,2.20
H4810851,P101,911,0118,11.00
H4810851,P201,911,0118,10.00
H4601227,PG01,911,0118,12.60
H4601398,P451,911,0118,14.40
H4601398,P501,911,0118,11.50
H5307960,P001,911,0118,1.50
H5307960,P002,911,0118,2.00
H5307960,P003,911,0118,0.70
H5307960,P004,911,0118,1.20
H4702336,P001,911,0124,10.00
H4601398,P451,911,0124,13.80
H4601398,P501,911,0124,10.30
H5307960,P001,911,0124,1.50
H5307960,P002,911,0124,2.10
H5307960,P003,911,0124,0.70
H5307960,P004,911,0124,1.20
H4307715,P001,911,0124,1.60
H4307715,P002,911,0124,0.80
H53A0675,P001,911,0124,2.10
H4702336,P001,911,0130,10.10
H4601398,P451,911,0130,9.50
H4601398,P501,911,0130,10.40
H5307960,P001,911,0130,1.40
H5307960,P002,911,0130,2.00
H5307960,P003,911,0130,0.60
H4307715,P001,911,0130,1.50
H4307715,P001,922,0130,7.00
H4307715,P001,923,0130,114.00
H4307715,P001,924,0130,1.00
H4307715,P002,911,0130,0.80
H4307715,P002,922,0130,4.00
