2016-08-15,1471190400,,,
H4702336,P001,911,0000,10.60
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,112.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,118.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,15.40
H4810851,P201,911,0000,12.50
H5200215,P002,911,0000,11.90
H4601227,PG01,911,0000,12.50
H4601398,P451,911,0000,15.90
H4601398,P501,911,0000,10.40
H5307960,P001,911,0000,1.30
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,0.50
H5307960,P005,911,0000,1.00
H5307960,P006,911,0000,0.50
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,14.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,759.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,39.00
H4810851,P201,922,0000,8.00
H4810851,P201,923,0000,30.00
H5200215,P002,922,0000,76.00
H5200215,P002,923,0000,65.00
H4601227,PG01,922,0000,35.00
H4601227,PG01,923,0000,68.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,22.00
H4601398,P501,922,0000,29.00
H4601398,P501,923,0000,78.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,14.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,11.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,10.30
H4810851,P101,911,0006,15.40
H4810851,P201,911,0006,12.20
H4601227,PG01,911,0006,12.50
H4601398,P451,911,0006,14.80
H4601398,P501,911,0006,11.80
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,2.40
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.70
H5200215,P002,911,0006,12.30
H5307960,P001,911,0006,1.30
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.50
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,10.30
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.30
H4810851,P101,911,0012,15.40
H4810851,P201,911,0012,12.20
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.70
H5200215,P002,911,0012,11.90
H4601227,PG01,911,0012,12.50
H4601398,P451,911,0012,12.30
H4601398,P501,911,0012,10.20
H5307960,P001,911,0012,1.30
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.60
H4307715,P001,922,0015,8.00
H4307715,P001,923,0015,111.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,108.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,11.00
H4702336,P001,923,0015,77.00
H53A0675,P001,924,0015,366.00
H4601398,P451,922,0015,20.00
H4601398,P451,923,0015,24.00
H4601398,P501,922,0015,37.00
H4601398,P501,923,0015,76.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,10.40
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,15.50
H4810851,P201,911,0018,12.40
H4601227,PG01,911,0018,12.50
H4601398,P451,911,0018,9.30
H4601398,P501,911,0018,10.30
