2016-08-17,1471363200,,,
H4702336,P001,911,0000,10.00
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,5.00
H4307715,P001,923,0000,114.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,131.00
H4307715,P002,924,0000,2.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,3.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,10.80
H4810851,P201,911,0000,11.20
H5200215,P002,911,0000,13.20
H4601227,PG01,911,0000,12.20
H4601398,P451,911,0000,9.50
H4601398,P501,911,0000,10.50
H5307960,P001,911,0000,1.60
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,0.40
H51A1495,A001,959,0000,93.00
H4702336,P001,922,0000,20.00
H4702336,P001,923,0000,82.00
H53A0675,P001,911,0000,2.60
H53A0675,P001,924,0000,236.00
H4810851,P101,922,0000,11.00
H4810851,P101,923,0000,42.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,32.00
H5200215,P002,922,0000,88.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,36.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,16.00
H4601398,P451,923,0000,19.00
H4601398,P501,922,0000,21.00
H4601398,P501,923,0000,81.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,94.00
H4702336,P001,911,0006,9.90
H4810851,P101,911,0006,10.80
H4810851,P201,911,0006,10.70
H4601227,PG01,911,0006,12.20
H4601398,P451,911,0006,8.30
H4601398,P501,911,0006,12.10
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,2.20
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H5200215,P002,911,0006,14.60
H5307960,P001,911,0006,1.60
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,94.00
H4702336,P001,911,0012,9.80
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,10.80
H4810851,P201,911,0012,11.10
H4810799,P001,911,0012,0.60
H4810799,P002,911,0012,0.90
H5200215,P002,911,0012,13.10
H4601227,PG01,911,0012,12.20
H4601398,P451,911,0012,9.60
H4601398,P501,911,0012,10.60
H5307960,P001,911,0012,1.60
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,125.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,131.00
H4307715,P002,924,0015,2.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,82.00
H4601398,P451,922,0015,16.00
H4601398,P451,923,0015,19.00
H4601398,P501,922,0015,38.00
H4601398,P501,923,0015,80.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,13.00
H4702336,P001,911,0018,10.00
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,10.80
H4810851,P201,911,0018,10.70
H5200215,P002,911,0018,15.80
H4601227,PG01,911,0018,12.10
H4601398,P451,911,0018,9.10
H4601398,P501,911,0018,10.90
H5307960,P001,911,0018,1.60
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.00
H53A0675,P001,911,0018,2.90
H4702336,P001,911,0024,10.00
H4601398,P451,911,0024,11.20
H4601398,P501,911,0024,10.50
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,1.00
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,0.80
H53A0675,P001,911,0024,2.20
H4702336,P001,911,0030,10.00
H4601398,P451,911,0030,8.40
H4601398,P501,911,0030,11.90
H5307960,P001,911,0030,1.60
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.50
H4307715,P001,922,0030,5.00
H4307715,P001,923,0030,126.00
H4307715,P001,924,0030,3.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,5.00
H4307715,P002,923,0030,126.00
H4307715,P002,924,0030,3.00
H4601398,P451,911,0036,14.50
H4601398,P501,911,0036,10.60
H4702336,P001,911,0100,9.70
H4307715,P001,911,0100,1.60
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,110.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,5.00
H4307715,P002,923,0100,126.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,2.00
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,10.80
H4810851,P201,911,0100,11.00
H5200215,P002,911,0100,17.30
H4601227,PG01,911,0100,12.10
H4601398,P451,911,0100,8.80
H4601398,P501,911,0100,10.60
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,2.00
H5307960,P003,911,0100,0.80
H5307960,P004,911,0100,1.10
H5307960,P005,911,0100,0.90
H5307960,P006,911,0100,0.30
H51A1495,A001,959,0100,95.00
H4702336,P001,922,0100,23.00
H4702336,P001,923,0100,78.00
H53A0675,P001,924,0100,420.00
H4810851,P101,922,0100,13.00
H4810851,P101,923,0100,41.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,37.00
H5200215,P002,922,0100,75.00
H5200215,P002,923,0100,81.00
H4601227,PG01,922,0100,39.00
H4601227,PG01,923,0100,65.00
H4601398,P451,922,0100,19.00
H4601398,P451,923,0100,21.00
H4601398,P501,922,0100,17.00
H4601398,P501,923,0100,87.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,16.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,14.00
H51A1495,A001,959,0105,94.00
H4307715,P001,911,0106,1.60
H4307715,P002,911,0106,0.80
H4810851,P101,911,0106,10.80
H4810851,P201,911,0106,11.00
H4601227,PG01,911,0106,12.20
H4601398,P451,911,0106,8.10
H4601398,P501,911,0106,10.70
H4702336,P001,911,0106,9.80
H53A0675,P001,911,0106,2.20
H4810799,P001,911,0106,0.50
H4810799,P002,911,0106,0.70
H5200215,P002,911,0106,16.20
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.00
H5307960,P003,911,0106,0.70
H51A1495,A001,959,0110,94.00
H4702336,P001,911,0112,9.80
H4307715,P001,911,0112,1.60
H4307715,P002,911,0112,0.80
H53A0675,P001,911,0112,2.40
H4810851,P101,911,0112,10.80
H4810851,P201,911,0112,10.70
H4803507,P005,911,0112,3.20
H5200215,P002,911,0112,13.00
H4601227,PG01,911,0112,12.20
H4601398,P451,911,0112,10.50
H4601398,P501,911,0112,10.60
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.00
H5307960,P003,911,0112,0.70
H4307715,P001,922,0115,3.00
H4307715,P001,923,0115,112.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,5.00
H4307715,P002,923,0115,130.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,5.00
H4604568,P004,923,0115,17.00
H4702336,P001,922,0115,23.00
H4702336,P001,923,0115,82.00
H53A0675,P001,924,0115,387.00
H4601398,P451,922,0115,18.00
H4601398,P451,923,0115,20.00
H4601398,P501,922,0115,16.00
H4601398,P501,923,0115,85.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,15.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,15.00
H5307960,P003,923,0115,14.00
H4702336,P001,911,0118,10.10
H4307715,P001,911,0118,1.60
H4307715,P002,911,0118,0.80
H4810851,P101,911,0118,10.80
