2016-08-24,1471968000,,,
H4702336,P001,911,0000,9.70
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,111.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.90
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,123.00
H4307715,P002,924,0000,3.00
H53A0675,P001,911,0000,2.80
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,4.00
H4604568,P004,923,0000,4.00
H4810851,P101,911,0000,11.50
H4810851,P201,911,0000,11.10
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,12.40
H4601398,P451,911,0000,7.10
H4601398,P501,911,0000,10.80
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.50
H5307960,P004,911,0000,1.00
H5307960,P005,911,0000,2.00
H5307960,P006,911,0000,0.30
H4702336,P001,922,0000,25.00
H4702336,P001,923,0000,72.00
H53A0675,P001,924,0000,499.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,36.00
H4810851,P201,922,0000,16.00
H4810851,P201,923,0000,42.00
H5200215,P002,922,0000,90.00
H5200215,P002,923,0000,85.00
H4601227,PG01,922,0000,41.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,22.00
H4601398,P501,922,0000,23.00
H4601398,P501,923,0000,77.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,19.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,14.00
H4702336,P001,911,0006,9.30
H4810851,P101,911,0006,11.50
H4810851,P201,911,0006,10.00
H4601227,PG01,911,0006,12.50
H4601398,P451,911,0006,7.20
H4601398,P501,911,0006,12.30
H4307715,P001,911,0006,1.40
H4307715,P002,911,0006,0.90
H53A0675,P001,911,0006,2.50
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.80
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.40
H5307960,P004,911,0006,1.00
H4702336,P001,911,0012,9.50
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,0.90
H53A0675,P001,911,0012,2.50
H4810851,P101,911,0012,11.40
H4810851,P201,911,0012,11.30
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,12.40
H4601398,P451,911,0012,9.60
H4601398,P501,911,0012,10.80
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.40
H5307960,P004,911,0012,0.90
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,109.00
H4307715,P001,924,0015,3.00
H4307715,P002,922,0015,3.00
H4307715,P002,923,0015,121.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,16.00
H4702336,P001,923,0015,72.00
H4601398,P451,922,0015,18.00
H4601398,P451,923,0015,23.00
H4601398,P501,922,0015,57.00
H4601398,P501,923,0015,77.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,18.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,14.00
H4702336,P001,911,0018,9.50
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,1.00
H4810851,P101,911,0018,11.50
H4810851,P201,911,0018,11.10
H4803507,P003,911,0018,3.60
H4601227,PG01,911,0018,12.40
H4601398,P451,911,0018,8.00
H4601398,P501,911,0018,10.90
H5307960,P001,911,0018,1.50
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.40
H5307960,P004,911,0018,0.90
H53A0675,P001,911,0018,2.50
H4702336,P001,911,0024,9.60
H4601398,P451,911,0024,10.60
H4601398,P501,911,0024,10.80
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.40
H5307960,P004,911,0024,0.90
