2016-08-05,1470326400,,,
H4702336,P001,911,0000,9.40
H4307715,P001,911,0000,0.90
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,118.00
H4307715,P001,924,0000,3.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,2.00
H4307715,P002,923,0000,114.00
H4307715,P002,924,0000,4.00
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,14.10
H4810851,P201,911,0000,10.80
H5200215,P002,911,0000,11.10
H4601227,PG01,911,0000,10.90
H4601398,P451,911,0000,8.60
H4601398,P501,911,0000,11.30
H5307960,P001,911,0000,1.50
H5307960,P002,911,0000,2.20
H5307960,P003,911,0000,0.70
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,1.00
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,19.00
H4702336,P001,923,0000,68.00
H53A0675,P001,911,0000,2.10
H53A0675,P001,924,0000,297.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,36.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,33.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,0.00
H4601227,PG01,922,0000,33.00
H4601227,PG01,923,0000,58.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,24.00
H4601398,P501,922,0000,32.00
H4601398,P501,923,0000,84.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,18.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,11.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.10
H4307715,P001,911,0006,1.10
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,2.10
H4810851,P101,911,0006,14.20
H4810851,P201,911,0006,11.70
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.00
H5200215,P002,911,0006,11.10
H4601227,PG01,911,0006,10.90
H4601398,P451,911,0006,8.00
H4601398,P501,911,0006,12.80
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.70
H5307960,P004,911,0006,1.20
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.10
H4307715,P001,911,0012,1.10
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.10
H4810851,P101,911,0012,14.20
H4810851,P201,911,0012,10.90
H5200215,P002,911,0012,11.30
H4601227,PG01,911,0012,11.00
H4601398,P451,911,0012,7.80
H4601398,P501,911,0012,11.30
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.20
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,4.00
H4307715,P001,923,0015,114.00
H4307715,P001,924,0015,4.00
H4307715,P002,922,0015,2.00
H4307715,P002,923,0015,114.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,18.00
H4702336,P001,923,0015,75.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,34.00
H4601398,P501,922,0015,31.00
H4601398,P501,923,0015,81.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,17.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,15.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,1.10
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,14.20
H4810851,P201,911,0018,10.80
H4803507,P003,911,0018,0.00
H4601227,PG01,911,0018,11.00
H4601398,P451,911,0018,7.40
H4601398,P501,911,0018,12.30
H5307960,P001,911,0018,1.60
H5307960,P002,911,0018,2.20
H5307960,P003,911,0018,0.70
H5307960,P004,911,0018,1.10
H53A0675,P001,911,0018,2.10
H4702336,P001,911,0024,9.10
H4601398,P451,911,0024,8.80
H4601398,P501,911,0024,11.90
H5307960,P001,911,0024,1.70
H5307960,P002,911,0024,2.20
H5307960,P003,911,0024,0.70
H5307960,P004,911,0024,1.10
H4307715,P001,911,0024,1.00
H4307715,P002,911,0024,0.80
H4702336,P001,911,0030,9.20
H4601398,P451,911,0030,7.50
H4601398,P501,911,0030,13.50
H5307960,P001,911,0030,1.60
H5307960,P002,911,0030,2.10
H5307960,P003,911,0030,0.70
H4307715,P001,911,0030,1.10
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,111.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,2.00
H4307715,P002,923,0030,107.00
H4307715,P002,924,0030,4.00
H4702336,P001,911,0036,9.10
H4601398,P451,911,0036,7.90
H4601398,P501,911,0036,11.20
H4702336,P001,911,0100,9.30
H4307715,P001,911,0100,1.00
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,104.00
H4307715,P001,924,0100,3.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,3.00
H4307715,P002,923,0100,108.00
H4307715,P002,924,0100,4.00
H53A0675,P001,911,0100,2.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,14.20
H4810851,P201,911,0100,10.90
H5200215,P002,911,0100,11.20
H4601227,PG01,911,0100,10.90
H4601398,P451,911,0100,7.80
H4601398,P501,911,0100,11.60
H51A1495,A001,959,0100,33.00
H4702336,P001,922,0100,22.00
H4702336,P001,923,0100,75.00
H53A0675,P001,924,0100,237.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,37.00
H4810851,P201,922,0100,11.00
H4810851,P201,923,0100,30.00
H5200215,P002,922,0100,0.00
H5200215,P002,923,0100,0.00
H4601227,PG01,922,0100,36.00
H4601227,PG01,923,0100,56.00
H4601398,P451,922,0100,19.00
H4601398,P451,923,0100,36.00
H4601398,P501,922,0100,38.00
H4601398,P501,923,0100,76.00
H5307960,P001,911,0100,1.50
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,911,0100,2.10
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,911,0100,0.70
H5307960,P003,923,0100,11.00
H5307960,P004,911,0100,1.10
H51A1495,A001,959,0105,33.00
H4810851,P101,911,0106,14.20
H4810851,P201,911,0106,10.90
H4601227,PG01,911,0106,11.00
H4601398,P451,911,0106,7.50
H4601398,P501,911,0106,11.10
H4702336,P001,911,0106,9.20
H4307715,P001,911,0106,1.00
H4307715,P002,911,0106,0.90
H53A0675,P001,911,0106,2.10
H4810799,P001,911,0106,0.60
H4810799,P002,911,0106,0.00
H4803507,P006,911,0106,8.70
H5200215,P002,911,0106,11.10
H5307960,P001,911,0106,1.60
H5307960,P002,911,0106,2.20
H5307960,P003,911,0106,0.70
H5307960,P004,911,0106,1.10
H51A1495,A001,959,0110,33.00
H4702336,P001,911,0112,9.20
H4307715,P001,911,0112,1.10
H4307715,P002,911,0112,0.80
H53A0675,P001,911,0112,2.10
H4810851,P101,911,0112,14.20
H4810851,P201,911,0112,11.40
H5200215,P002,911,0112,11.10
H4601227,PG01,911,0112,11.00
H4601398,P451,911,0112,8.00
