2016-08-28,1472313600,,,
H4702336,P001,911,0000,9.30
H4307715,P001,911,0000,1.50
H4307715,P001,922,0000,3.00
H4307715,P001,923,0000,85.00
H4307715,P001,924,0000,1.00
H4307715,P002,911,0000,1.40
H4307715,P002,922,0000,8.00
H4307715,P002,923,0000,104.00
H4307715,P002,924,0000,5.00
H53A0675,P001,911,0000,2.30
H4604568,P001,923,0000,0.00
H4604568,P002,923,0000,0.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,12.20
H4810851,P201,911,0000,11.00
H5200215,P002,911,0000,11.80
H4601227,PG01,911,0000,12.10
H4601398,P451,911,0000,7.80
H4601398,P501,911,0000,9.90
H5307960,P001,911,0000,2.30
H5307960,P002,911,0000,2.00
H5307960,P003,911,0000,0.80
H5307960,P004,911,0000,1.10
H5307960,P005,911,0000,2.40
H5307960,P006,911,0000,1.30
H51A1495,A001,959,0000,33.00
H4702336,P001,922,0000,11.00
H4702336,P001,923,0000,85.00
H53A0675,P001,924,0000,346.00
H4810851,P101,922,0000,13.00
H4810851,P101,923,0000,39.00
H4810851,P201,922,0000,14.00
H4810851,P201,923,0000,40.00
H5200215,P002,922,0000,48.00
H5200215,P002,923,0000,80.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,67.00
H4601398,P451,922,0000,18.00
H4601398,P451,923,0000,28.00
H4601398,P501,922,0000,18.00
H4601398,P501,923,0000,90.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,15.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,14.00
H5307960,P003,923,0000,12.00
H51A1495,A001,959,0005,33.00
H4702336,P001,911,0006,9.30
H4810851,P101,911,0006,12.10
H4810851,P201,911,0006,12.00
H4601227,PG01,911,0006,12.40
H4601398,P451,911,0006,7.80
H4601398,P501,911,0006,12.00
H4803507,P002,911,0006,0.80
H4803507,P003,911,0006,3.30
H4803507,P005,911,0006,3.10
H4803507,P006,911,0006,7.40
H4803507,P045,911,0006,2.90
H4307715,P001,911,0006,1.50
H4307715,P002,911,0006,1.40
H53A0675,P001,911,0006,2.30
H4810799,P001,911,0006,0.80
H4810799,P002,911,0006,1.10
H5200215,P002,911,0006,11.50
H5307960,P001,911,0006,2.30
H5307960,P002,911,0006,2.10
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.00
H51A1495,A001,959,0010,33.00
H4702336,P001,911,0012,9.40
H4307715,P001,911,0012,1.50
H4307715,P002,911,0012,1.40
H53A0675,P001,911,0012,2.20
H4810851,P101,911,0012,12.10
H4810851,P201,911,0012,12.00
H5200215,P002,911,0012,11.70
H4601227,PG01,911,0012,12.50
H4601398,P451,911,0012,6.40
H4601398,P501,911,0012,10.20
H5307960,P001,911,0012,2.30
H5307960,P002,911,0012,2.10
H5307960,P003,911,0012,0.70
H5307960,P004,911,0012,1.00
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,90.00
H4307715,P001,924,0015,1.00
H4307715,P002,922,0015,6.00
H4307715,P002,923,0015,109.00
H4307715,P002,924,0015,5.00
H4604568,P001,923,0015,0.00
H4604568,P002,923,0015,0.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,12.00
H4702336,P001,923,0015,80.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,17.00
H4601398,P501,923,0015,91.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,15.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,9.30
H4307715,P001,911,0018,1.40
H4307715,P002,911,0018,1.40
H53A0675,P001,911,0018,2.20
H4810851,P101,911,0018,12.10
H4810851,P201,911,0018,12.70
H5200215,P002,911,0018,11.50
H4601227,PG01,911,0018,12.50
H4601398,P451,911,0018,5.70
H4601398,P501,911,0018,10.30
H5307960,P001,911,0018,2.10
H5307960,P002,911,0018,2.10
H5307960,P003,911,0018,0.60
H5307960,P004,911,0018,1.00
H4702336,P001,911,0024,9.30
H4601398,P451,911,0024,6.60
H4601398,P501,911,0024,10.10
H5307960,P001,911,0024,2.00
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.60
H5307960,P004,911,0024,1.00
H4307715,P001,911,0024,1.50
H4307715,P002,911,0024,1.40
H4702336,P001,911,0030,9.30
H4601398,P451,911,0030,5.90
H4601398,P501,911,0030,11.70
H5307960,P001,911,0030,2.00
H5307960,P002,911,0030,2.10
H5307960,P003,911,0030,0.60
H4307715,P001,911,0030,1.50
H4307715,P001,922,0030,2.00
H4307715,P001,923,0030,88.00
H4307715,P001,924,0030,1.00
H4307715,P002,911,0030,1.40
H4307715,P002,922,0030,9.00
H4307715,P002,923,0030,115.00
H4307715,P002,924,0030,5.00
H4702336,P001,911,0036,9.30
H4601398,P451,911,0036,7.30
H4601398,P501,911,0036,10.20
H4702336,P001,911,0100,9.20
H4307715,P001,911,0100,1.50
H4307715,P001,922,0100,3.00
H4307715,P001,923,0100,87.00
H4307715,P001,924,0100,1.00
H4307715,P002,911,0100,1.40
H4307715,P002,922,0100,11.00
H4307715,P002,923,0100,97.00
H4307715,P002,924,0100,4.00
H53A0675,P001,911,0100,2.20
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,0.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,12.10
H4810851,P201,911,0100,12.40
H5200215,P002,911,0100,11.50
H4601227,PG01,911,0100,12.30
H4601227,PG01,922,0100,40.00
H4601227,PG01,923,0100,61.00
H4601398,P451,911,0100,7.80
H4601398,P501,911,0100,10.10
H5307960,P001,911,0100,2.00
H5307960,P002,911,0100,2.30
H5307960,P003,911,0100,0.60
H5307960,P004,911,0100,1.00
H5307960,P005,911,0100,2.50
H5307960,P006,911,0100,1.50
H51A1495,A001,959,0100,33.00
