2016-08-25,1472054400,,,
H4702336,P001,911,0000,9.40
H4307715,P001,911,0000,1.40
H4307715,P001,922,0000,4.00
H4307715,P001,923,0000,93.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,1.10
H4307715,P002,922,0000,4.00
H4307715,P002,923,0000,105.00
H4307715,P002,924,0000,4.00
H53A0675,P001,911,0000,2.50
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,5.00
H4810851,P101,911,0000,11.60
H4810851,P201,911,0000,10.50
H5200215,P002,911,0000,11.40
H4601227,PG01,911,0000,12.70
H4601398,P451,911,0000,10.20
H4601398,P501,911,0000,9.80
H4702336,P001,922,0000,23.00
H4702336,P001,923,0000,74.00
H53A0675,P001,924,0000,501.00
H4810851,P101,922,0000,14.00
H4810851,P101,923,0000,39.00
H4810851,P201,922,0000,11.00
H4810851,P201,923,0000,37.00
H5200215,P002,922,0000,40.00
H5200215,P002,923,0000,83.00
H4601227,PG01,922,0000,34.00
H4601227,PG01,923,0000,53.00
H4601398,P451,922,0000,17.00
H4601398,P451,923,0000,30.00
H4601398,P501,922,0000,23.00
H4601398,P501,923,0000,90.00
H5307960,P001,911,0000,1.50
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,911,0000,2.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,911,0000,0.80
H5307960,P003,923,0000,13.00
H5307960,P004,911,0000,1.20
H4810851,P101,911,0006,11.60
H4810851,P201,911,0006,11.90
H4601227,PG01,911,0006,12.90
H4601398,P451,911,0006,8.60
H4601398,P501,911,0006,11.90
H4702336,P001,911,0006,9.40
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,1.10
H53A0675,P001,911,0006,2.80
H4810799,P001,911,0006,0.60
H4810799,P002,911,0006,0.90
H4803507,P005,911,0006,3.10
H5200215,P002,911,0006,11.60
H5307960,P001,911,0006,1.50
H5307960,P002,911,0006,2.00
H5307960,P003,911,0006,0.80
H5307960,P004,911,0006,1.20
H4702336,P001,911,0012,9.20
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,1.10
H53A0675,P001,911,0012,2.40
H4810851,P101,911,0012,11.60
H4810851,P201,911,0012,10.60
H5200215,P002,911,0012,11.50
H4601227,PG01,911,0012,12.80
H4601398,P451,911,0012,11.00
H4601398,P501,911,0012,9.50
H5307960,P001,911,0012,1.50
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.80
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,3.00
H4307715,P001,923,0015,89.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,7.00
H4307715,P002,923,0015,103.00
H4307715,P002,924,0015,4.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,4.00
H4604568,P003,923,0015,4.00
H4604568,P004,923,0015,4.00
H4702336,P001,922,0015,21.00
H4702336,P001,923,0015,73.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,25.00
H4601398,P501,922,0015,66.00
H4601398,P501,923,0015,85.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
