2016-08-10,1470758400,,,
H4702336,P001,911,0000,9.00
H4307715,P001,911,0000,1.10
H4307715,P001,922,0000,6.00
H4307715,P001,923,0000,113.00
H4307715,P001,924,0000,2.00
H4307715,P002,911,0000,0.80
H4307715,P002,922,0000,3.00
H4307715,P002,923,0000,116.00
H4307715,P002,924,0000,2.00
H53A0675,P001,911,0000,2.10
H4604568,P001,923,0000,7.00
H4604568,P002,923,0000,4.00
H4604568,P003,923,0000,5.00
H4604568,P004,923,0000,6.00
H4810851,P101,911,0000,12.70
H4810851,P201,911,0000,12.00
H5200215,P002,911,0000,11.10
H4601227,PG01,911,0000,11.30
H4601398,P451,911,0000,10.60
H4601398,P501,911,0000,10.10
H5307960,P001,911,0000,1.80
H5307960,P002,911,0000,2.30
H5307960,P003,911,0000,0.90
H5307960,P004,911,0000,1.20
H5307960,P005,911,0000,1.10
H5307960,P006,911,0000,0.80
H51A1495,A001,959,0000,32.00
H4702336,P001,922,0000,24.00
H4702336,P001,923,0000,68.00
H53A0675,P001,924,0000,76.00
H4810851,P101,922,0000,12.00
H4810851,P101,923,0000,36.00
H4810851,P201,922,0000,12.00
H4810851,P201,923,0000,44.00
H5200215,P002,922,0000,0.00
H5200215,P002,923,0000,2.00
H4601227,PG01,922,0000,37.00
H4601227,PG01,923,0000,59.00
H4601398,P451,922,0000,19.00
H4601398,P451,923,0000,33.00
H4601398,P501,922,0000,35.00
H4601398,P501,923,0000,93.00
H5307960,P001,922,0000,0.00
H5307960,P001,923,0000,17.00
H5307960,P002,922,0000,0.00
H5307960,P002,923,0000,15.00
H5307960,P003,923,0000,11.00
H51A1495,A001,959,0005,32.00
H4702336,P001,911,0006,8.90
H4810851,P101,911,0006,12.80
H4810851,P201,911,0006,13.00
H4601227,PG01,911,0006,11.20
H4601398,P451,911,0006,6.60
H4601398,P501,911,0006,11.50
H4307715,P001,911,0006,1.30
H4307715,P002,911,0006,0.80
H53A0675,P001,911,0006,2.00
H4810799,P001,911,0006,0.00
H4810799,P002,911,0006,0.00
H4803507,P003,911,0006,0.00
H5200215,P002,911,0006,11.20
H5307960,P001,911,0006,1.80
H5307960,P002,911,0006,2.30
H5307960,P003,911,0006,0.90
H5307960,P004,911,0006,1.10
H51A1495,A001,959,0010,32.00
H4702336,P001,911,0012,8.90
H4307715,P001,911,0012,1.30
H4307715,P002,911,0012,0.80
H53A0675,P001,911,0012,2.20
H4810799,P001,911,0012,0.00
H4810799,P002,911,0012,0.00
H4810851,P101,911,0012,12.90
H4810851,P201,911,0012,12.10
H5200215,P002,911,0012,11.20
H4601227,PG01,911,0012,11.30
H4601398,P451,911,0012,8.30
H4601398,P501,911,0012,10.00
H4803507,P003,911,0012,0.00
H5307960,P001,911,0012,1.70
H5307960,P002,911,0012,2.00
H5307960,P003,911,0012,0.90
H5307960,P004,911,0012,1.10
H4307715,P001,922,0015,6.00
H4307715,P001,923,0015,121.00
H4307715,P001,924,0015,2.00
H4307715,P002,922,0015,4.00
H4307715,P002,923,0015,118.00
H4307715,P002,924,0015,3.00
H4604568,P001,923,0015,7.00
H4604568,P002,923,0015,5.00
H4604568,P003,923,0015,5.00
H4604568,P004,923,0015,5.00
H4702336,P001,922,0015,25.00
H4702336,P001,923,0015,71.00
H4601398,P451,922,0015,19.00
H4601398,P451,923,0015,33.00
H4601398,P501,922,0015,34.00
H4601398,P501,923,0015,94.00
H5307960,P001,922,0015,0.00
H5307960,P001,923,0015,16.00
H5307960,P002,922,0015,0.00
H5307960,P002,923,0015,14.00
H5307960,P003,923,0015,11.00
H4702336,P001,911,0018,9.10
H4307715,P001,911,0018,1.50
H4307715,P002,911,0018,0.80
H4810851,P101,911,0018,12.90
H4810851,P201,911,0018,12.00
H4601227,PG01,911,0018,11.30
H4601398,P451,911,0018,7.50
H4601398,P501,911,0018,10.30
H5307960,P001,911,0018,1.60
H5307960,P002,911,0018,2.00
H5307960,P003,911,0018,0.80
H5307960,P004,911,0018,1.10
H53A0675,P001,911,0018,2.10
H4702336,P001,911,0024,8.90
H4601398,P451,911,0024,10.30
H4601398,P501,911,0024,10.20
H5307960,P001,911,0024,1.50
H5307960,P002,911,0024,2.00
H5307960,P003,911,0024,0.80
H5307960,P004,911,0024,1.10
H4307715,P001,911,0024,1.40
H4307715,P002,911,0024,0.80
H4702336,P001,911,0030,8.90
H4601398,P451,911,0030,8.20
H4601398,P501,911,0030,11.60
H5307960,P001,911,0030,1.50
H5307960,P002,911,0030,2.00
H5307960,P003,911,0030,0.80
H4307715,P001,911,0030,1.30
H4307715,P001,922,0030,6.00
H4307715,P001,923,0030,122.00
H4307715,P001,924,0030,2.00
H4307715,P002,911,0030,0.80
H4307715,P002,922,0030,4.00
H4307715,P002,923,0030,118.00
H4307715,P002,924,0030,2.00
H4702336,P001,911,0036,8.90
H4601398,P451,911,0036,9.80
H4601398,P501,911,0036,10.20
H4702336,P001,911,0100,8.90
H4307715,P001,911,0100,1.40
H4307715,P001,922,0100,6.00
H4307715,P001,923,0100,116.00
H4307715,P001,924,0100,2.00
H4307715,P002,911,0100,0.80
H4307715,P002,922,0100,5.00
H4307715,P002,923,0100,121.00
H4307715,P002,924,0100,3.00
H53A0675,P001,911,0100,2.10
H4604568,P001,923,0100,0.00
H4604568,P002,923,0100,7.00
H4604568,P003,923,0100,5.00
H4604568,P004,923,0100,5.00
H4810851,P101,911,0100,12.90
H4810851,P201,911,0100,12.30
H5200215,P002,911,0100,11.20
H4601227,PG01,911,0100,11.40
H4601398,P451,911,0100,9.90
H4601398,P501,911,0100,10.10
H5307960,P001,911,0100,1.50
H5307960,P002,911,0100,2.00
H5307960,P003,911,0100,0.80
H5307960,P004,911,0100,1.10
H5307960,P005,911,0100,0.90
H5307960,P006,911,0100,0.80
H51A1495,A001,959,0100,33.00
H4702336,P001,922,0100,21.00
H4702336,P001,923,0100,72.00
H53A0675,P001,924,0100,160.00
H4810851,P101,922,0100,12.00
H4810851,P101,923,0100,37.00
H4810851,P201,922,0100,13.00
H4810851,P201,923,0100,26.00
H5200215,P002,922,0100,0.00
H5200215,P002,923,0100,2.00
H4601227,PG01,922,0100,38.00
H4601227,PG01,923,0100,64.00
H4601398,P451,922,0100,19.00
H4601398,P451,923,0100,31.00
H4601398,P501,922,0100,34.00
H4601398,P501,923,0100,93.00
H5307960,P001,922,0100,0.00
H5307960,P001,923,0100,17.00
H5307960,P002,922,0100,0.00
H5307960,P002,923,0100,15.00
H5307960,P003,923,0100,11.00
H51A1495,A001,959,0105,32.00
H4702336,P001,911,0106,9.00
H4810851,P101,911,0106,13.00
H4810851,P201,911,0106,12.00
H4601227,PG01,911,0106,11.40
H4601398,P451,911,0106,8.70
H4601398,P501,911,0106,10.00
H4307715,P001,911,0106,1.20
H4307715,P002,911,0106,0.80
H53A0675,P001,911,0106,1.90
H4810799,P001,911,0106,0.00
H4810799,P002,911,0106,0.00
H5200215,P002,911,0106,11.20
H5307960,P001,911,0106,1.50
H5307960,P002,911,0106,2.00
H5307960,P003,911,0106,0.80
H5307960,P004,911,0106,1.10
H51A1495,A001,959,0110,32.00
H4702336,P001,911,0112,9.10
H4307715,P001,911,0112,1.00
H4307715,P002,911,0112,0.80
H53A0675,P001,911,0112,1.90
H4810851,P101,911,0112,12.90
H4810851,P201,911,0112,13.40
H4810799,P001,911,0112,0.00
H4810799,P002,911,0112,0.00
H5200215,P002,911,0112,11.20
H4601227,PG01,911,0112,11.40
H4601398,P451,911,0112,13.60
H4601398,P501,911,0112,10.00
H5307960,P001,911,0112,1.50
H5307960,P002,911,0112,2.00
H5307960,P003,911,0112,0.80
H5307960,P004,911,0112,1.00
H4307715,P001,922,0115,6.00
H4307715,P001,923,0115,122.00
H4307715,P001,924,0115,2.00
H4307715,P002,922,0115,6.00
H4307715,P002,923,0115,116.00
H4307715,P002,924,0115,3.00
H4604568,P001,923,0115,0.00
H4604568,P002,923,0115,0.00
H4604568,P003,923,0115,5.00
H4604568,P004,923,0115,5.00
H4702336,P001,922,0115,24.00
H4702336,P001,923,0115,76.00
H4601398,P451,922,0115,19.00
H4601398,P451,923,0115,23.00
H4601398,P501,922,0115,34.00
H4601398,P501,923,0115,90.00
H5307960,P001,922,0115,0.00
H5307960,P001,923,0115,16.00
H5307960,P002,922,0115,0.00
H5307960,P002,923,0115,14.00
H5307960,P003,923,0115,11.00
H4702336,P001,911,0118,9.00
H4307715,P001,911,0118,1.10
H4307715,P002,911,0118,0.80
H4810851,P101,911,0118,12.90
H4810851,P201,911,0118,12.00
H5200215,P002,911,0118,11.10
