2017-02-18,1487347200,,,
Q7100254,P101,911,0000,10.77
Q7100254,P101,922,0000,15.06
Q7100254,P101,923,0000,189.7
Q7100254,P101,936,0000,7.11
Q7100254,P201,911,0000,7.51
Q7100254,P201,922,0000,12.77
Q7100254,P201,923,0000,218.0
Q7100254,P201,936,0000,8.72
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,8.5
Q7100254,P501,922,0000,15.4
Q7100254,P501,923,0000,48.05
Q7100254,P501,936,0000,5.47
Q7504010,P101,911,0000,3.3
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,61
Q7504010,P101,924,0000,51
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,8.4
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,74
Q7504010,P201,924,0000,14
Q7504010,P201,926,0000,8
Q7504010,P201,936,0000,8.5
Q7600375,P001,911,0000,6.08
Q7600375,P001,922,0000,23.83
Q7600375,P001,923,0000,79.62
Q7600375,P001,936,0000,7.72
Q7600375,P001,948,0000,116323
Q7600375,P001,959,0000,55.55
Q7100254,P101,948,0000,170981.79
Q7100254,P101,959,0000,47.7
Q7100254,P201,948,0000,131553.55
Q7100254,P201,959,0000,46.7
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,430528.78
Q7100254,P501,959,0000,50.94
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,92608
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,90805
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.75
Q7100254,P201,911,0006,7.43
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,8.18
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.3
Q7504010,P201,911,0006,2.1
Q7600375,P001,911,0006,6.00
Q7100254,P101,911,0012,10.77
Q7100254,P201,911,0012,7.46
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,15.7
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.3
Q7504010,P201,911,0012,2.1
Q7600375,P001,911,0012,6.06
Q7600375,P001,922,0015,25.17
Q7600375,P001,923,0015,78.55
Q7600375,P001,936,0015,7.75
Q7100254,P101,922,0015,14.92
Q7100254,P101,923,0015,188.8
Q7100254,P101,936,0015,7.05
Q7100254,P201,922,0015,14.06
Q7100254,P201,923,0015,215.2
Q7100254,P201,936,0015,8.69
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,16.78
Q7100254,P501,923,0015,46.0
Q7100254,P501,936,0015,5.33
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,10
Q7504010,P101,923,0015,59
Q7504010,P101,924,0015,60
Q7504010,P101,926,0015,14
Q7504010,P101,936,0015,8.6
Q7504010,P201,922,0015,8
Q7504010,P201,923,0015,68
Q7504010,P201,924,0015,12
Q7504010,P201,926,0015,14
Q7504010,P201,936,0015,8.1
Q7600375,P001,911,0018,6.14
Q7100254,P101,911,0018,10.85
Q7100254,P201,911,0018,7.46
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,11.08
Q6907286,P001,911,0018,0
