2017-02-03,1486051200,,,
Q7100254,P101,911,0000,10.76
Q7100254,P101,922,0000,16.65
Q7100254,P101,923,0000,180.7
Q7100254,P101,936,0000,7.82
Q7100254,P201,911,0000,7.62
Q7100254,P201,922,0000,16.93
Q7100254,P201,923,0000,194.0
Q7100254,P201,936,0000,7.2
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,10.81
Q7100254,P501,922,0000,17.93
Q7100254,P501,923,0000,46.86
Q7100254,P501,936,0000,6.3
Q7504010,P101,911,0000,3.0
Q7504010,P101,922,0000,6
Q7504010,P101,923,0000,70
Q7504010,P101,924,0000,12
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.2
Q7504010,P201,911,0000,2.1
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,85
Q7504010,P201,924,0000,3
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,11.1
Q7100254,P101,948,0000,166046.63
Q7100254,P101,959,0000,47.18
Q7100254,P201,948,0000,166466.85
Q7100254,P201,959,0000,47.87
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,365369.18
Q7100254,P501,959,0000,49.39
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85447
Q7504010,P101,959,0000,147
Q7504010,P201,948,0000,84044
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.73
Q7100254,P201,911,0006,7.49
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,11.06
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.0
Q7504010,P201,911,0006,2.1
Q7100254,P101,911,0012,10.78
Q7100254,P201,911,0012,7.54
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,17.49
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.0
Q7504010,P201,911,0012,2.1
Q7100254,P101,922,0015,16.66
Q7100254,P101,923,0015,183.5
Q7100254,P101,936,0015,7.91
Q7100254,P201,922,0015,17.71
Q7100254,P201,923,0015,190.4
Q7100254,P201,936,0015,7.19
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,17.54
Q7100254,P501,923,0015,45.66
Q7100254,P501,936,0015,6.32
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,81
Q7504010,P101,924,0015,1
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,10.2
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,79
Q7504010,P201,924,0015,3
Q7504010,P201,926,0015,6
Q7504010,P201,936,0015,8.7
Q7100254,P101,911,0018,11.06
Q7100254,P201,911,0018,8.4
Q7100254,P301,911,0018,0
Q7100254,P501,911,0018,10.78
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,3.0
Q7504010,P201,911,0018,2.1
Q7100254,P101,911,0024,10.77
Q7100254,P201,911,0024,7.48
Q7100254,P301,911,0024,0
Q7100254,P501,911,0024,10.73
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,3.0
Q7504010,P201,911,0024,2.1
Q7100254,P101,911,0030,10.79
Q7100254,P101,922,0030,16.43
Q7100254,P101,923,0030,185.4
Q7100254,P101,936,0030,7.96
Q7100254,P201,911,0030,7.47
Q7100254,P201,922,0030,16.1
Q7100254,P201,923,0030,186.9
Q7100254,P201,936,0030,7.13
Q7100254,P301,911,0030,0
Q7100254,P301,922,0030,0
Q7100254,P301,923,0030,0
Q7100254,P301,936,0030,0
Q7100254,P501,911,0030,10.73
Q7100254,P501,922,0030,17.69
Q7100254,P501,923,0030,45.4
Q7100254,P501,936,0030,6.37
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,3.0
Q7504010,P101,922,0030,8
Q7504010,P101,923,0030,71
Q7504010,P101,924,0030,10
Q7504010,P101,926,0030,12
Q7504010,P101,936,0030,9.0
Q7504010,P201,911,0030,2.1
Q7504010,P201,922,0030,6
Q7504010,P201,923,0030,83
Q7504010,P201,924,0030,2
Q7504010,P201,926,0030,12
Q7504010,P201,936,0030,8.9
Q7100254,P101,911,0036,10.76
Q7100254,P201,911,0036,7.44
Q7100254,P301,911,0036,0
Q7100254,P501,911,0036,10.72
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,3.1
