2017-02-19,1487433600,,,
Q7100254,P101,911,0000,11.26
Q7100254,P101,922,0000,16.69
Q7100254,P101,923,0000,195.5
Q7100254,P101,936,0000,8.07
Q7100254,P201,911,0000,7.77
Q7100254,P201,922,0000,19.5
Q7100254,P201,923,0000,182.1
Q7100254,P201,936,0000,6.95
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,10.09
Q7100254,P501,922,0000,12.07
Q7100254,P501,923,0000,45.64
Q7100254,P501,936,0000,4.64
Q7504010,P101,911,0000,3.4
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,7
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.5
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,8
Q7504010,P201,923,0000,88
Q7504010,P201,924,0000,2
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,11.4
Q7600375,P001,911,0000,6.00
Q7600375,P001,922,0000,22.76
Q7600375,P001,923,0000,78.22
Q7600375,P001,936,0000,7.04
Q7600375,P001,948,0000,121250
Q7600375,P001,959,0000,55.29
Q7100254,P101,948,0000,160712.73
Q7100254,P101,959,0000,47.7
Q7100254,P201,948,0000,175201.89
Q7100254,P201,959,0000,48.48
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,392023.89
Q7100254,P501,959,0000,50.98
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,86365
Q7504010,P101,959,0000,151
Q7504010,P201,948,0000,74834
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,11.2
Q7100254,P201,911,0006,7.71
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,9.89
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.4
Q7504010,P201,911,0006,2.2
Q7600375,P001,911,0006,6.00
Q7100254,P101,911,0012,11.22
Q7100254,P201,911,0012,7.79
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,14.7
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.4
Q7504010,P201,911,0012,2.2
Q7600375,P001,911,0012,6.00
Q7600375,P001,922,0015,22.89
Q7600375,P001,923,0015,78.21
Q7600375,P001,936,0015,7.10
Q7100254,P101,922,0015,16.65
Q7100254,P101,923,0015,197.8
Q7100254,P101,936,0015,8.12
Q7100254,P201,922,0015,19.98
Q7100254,P201,923,0015,177.6
Q7100254,P201,936,0015,6.95
Q7100254,P301,922,0015,0
