2017-02-07,1486396800,,,
Q7100254,P101,911,0000,10.98
Q7100254,P101,922,0000,15.47
Q7100254,P101,923,0000,208.5
Q7100254,P101,936,0000,8.29
Q7100254,P201,911,0000,7.94
Q7100254,P201,922,0000,10.87
Q7100254,P201,923,0000,222.9
Q7100254,P201,936,0000,7.71
Q7100254,P301,911,0000,0
Q7100254,P301,922,0000,0
Q7100254,P301,923,0000,0
Q7100254,P301,936,0000,0
Q7100254,P501,911,0000,10.76
Q7100254,P501,922,0000,11.67
Q7100254,P501,923,0000,48.05
Q7100254,P501,936,0000,5.67
Q7504010,P101,911,0000,3.2
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,71
Q7504010,P101,924,0000,36
Q7504010,P101,926,0000,6
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,7
Q7504010,P201,926,0000,7
Q7504010,P201,936,0000,8.6
Q7100254,P101,948,0000,158678.35
Q7100254,P101,959,0000,46.95
Q7100254,P201,948,0000,158556.47
Q7100254,P201,959,0000,46.79
Q7100254,P301,948,0000,0
Q7100254,P301,959,0000,0
Q7100254,P501,948,0000,402936.47
Q7100254,P501,959,0000,49.81
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90452
Q7504010,P101,959,0000,150
Q7504010,P201,948,0000,90291
Q7504010,P201,959,0000,140
Q7100254,P101,911,0006,10.89
Q7100254,P201,911,0006,7.73
Q7100254,P301,911,0006,0
Q7100254,P501,911,0006,11.09
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,3.2
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,10.86
Q7100254,P201,911,0012,7.94
Q7100254,P301,911,0012,0
Q7100254,P501,911,0012,18.14
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,3.2
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,14.74
Q7100254,P101,923,0015,189.1
Q7100254,P101,936,0015,7.96
Q7100254,P201,922,0015,10.19
Q7100254,P201,923,0015,222.3
Q7100254,P201,936,0015,7.67
Q7100254,P301,922,0015,0
Q7100254,P301,923,0015,0
Q7100254,P301,936,0015,0
Q7100254,P501,922,0015,11.81
Q7100254,P501,923,0015,47.52
Q7100254,P501,936,0015,5.8
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
