2017-07-22,1500652800,,,
P5801728,P201,911,0000,9.3
P5801728,P301,911,0000,6.1
P5801728,P401,911,0000,-
P5801728,P501,911,0000,3.7
P5801728,P601,911,0000,4.7
P5801728,P701,911,0000,10
P5802074,P001,911,0000,5.27
P5802074,P001,922,0000,0
P5802074,P001,923,0000,34.73
P5802074,P001,924,0000,77.29
P5802074,P001,926,0000,0.14
P5802074,P001,936,0000,15.4
P5802074,P001,937,0000,7.05
P5802074,P002,911,0000,-
P5802074,P002,922,0000,-
P5802074,P002,923,0000,-
P5802074,P002,924,0000,-
P5802074,P002,926,0000,-
P5802074,P002,936,0000,-
P5802074,P002,937,0000,-
P5802092,PP06,223,0000,87
P5802092,PP06,236,0000,2.4
P5802092,PP06,248,0000,156948
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,86.6
P5802092,PP06,936,0000,2.4
P5802092,PG01,911,0000,12.5
P5802092,PG01,922,0000,0
P5802092,PG01,923,0000,29
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,9.4
P5802092,PG02,922,0000,20
P5802092,PG02,923,0000,11
P5802092,PG02,936,0000,3.8
P5802421,P01A,911,0000,7.54
P5802421,P01A,922,0000,7.86
P5802421,P01A,923,0000,38.86
P5802421,P01A,924,0000,82.1
P5802421,P01A,936,0000,4.25
P5802421,P04A,911,0000,9.59
P5802421,P04A,922,0000,14.32
P5802421,P04A,923,0000,33.03
P5802421,P04A,924,0000,75.74
P5802421,P04A,936,0000,5.07
P5802421,P05A,911,0000,4.53
P5802421,P05A,922,0000,8.5
P5802421,P05A,923,0000,25.39
P5802421,P05A,924,0000,5.18
P5802421,P05A,936,0000,5.25
P5802421,P101,911,0000,4.8
P5802421,P201,911,0000,-
P5802421,P301,911,0000,2.8
P5802421,P401,911,0000,9.6
P5802421,P701,911,0000,90
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,0.9
P5802421,PD01,911,0000,3.1
P5802421,PE01,911,0000,2.5
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,10.55
P5802430,PA01,922,0000,11.87
P5802430,PA01,923,0000,37.53
P5802430,PA01,924,0000,6.23
P5802430,PA01,936,0000,6.34
P5802430,PB01,911,0000,11.72
P5802430,PB01,922,0000,18.95
P5802430,PB01,923,0000,36.61
P5802430,PB01,924,0000,11.77
P5802430,PB01,936,0000,4.05
P5802430,PC01,911,0000,5.19
P5802430,PC01,922,0000,12.19
P5802430,PC01,923,0000,38.36
P5802430,PC01,924,0000,98.15
P5802430,PC01,936,0000,5.1
P5802430,PD01,911,0000,7.25
P5802430,PD01,922,0000,14.05
P5802430,PD01,923,0000,34.72
P5802430,PD01,924,0000,8.16
P5802430,PD01,936,0000,4.27
P5802430,PE01,911,0000,9.55
P5802430,PE01,922,0000,18.31
P5802430,PE01,923,0000,27.74
P5802430,PE01,924,0000,31.69
P5802430,PE01,936,0000,6.47
P4600987,P001,911,0000,3
P4600987,P001,922,0000,17
P4600987,P001,923,0000,38
P4600987,P001,936,0000,6.5
P4600987,P002,911,0000,1.5
P4600987,P002,922,0000,36
P4600987,P002,923,0000,37
P4600987,P002,936,0000,6.5
P6201053,P001,222,0000,-
P6201053,P001,223,0000,-
P6201053,P001,236,0000,-
P6201053,P001,248,0000,-
P6201053,P001,259,0000,-
P6201053,P001,911,0000,-
P6201053,P001,922,0000,-
P6201053,P001,923,0000,-
P6201053,P001,936,0000,-
P6201053,P002,222,0000,1
P6201053,P002,223,0000,51
P6201053,P002,236,0000,16.5
P6201053,P002,248,0000,10704
P6201053,P002,259,0000,91
P6201053,P002,911,0000,0
P6201053,P002,922,0000,1
P6201053,P002,923,0000,44
P6201053,P002,936,0000,15.1
P5801719,P101,222,0000,16
P5801719,P101,223,0000,32
P5801719,P101,224,0000,63
P5801719,P101,236,0000,5
P5801719,P101,248,0000,1865826
P5801719,P101,259,0000,38
P5801719,P101,911,0000,9.5
P5801719,P101,922,0000,17
P5801719,P101,923,0000,38
P5801719,P101,924,0000,132
P5801719,P101,936,0000,4.7
P5801719,P201,222,0000,19
P5801719,P201,223,0000,36
P5801719,P201,224,0000,152
P5801719,P201,236,0000,4.3
P5801719,P201,248,0000,2009476
P5801719,P201,259,0000,37
P5801719,P201,911,0000,4.9
P5801719,P201,922,0000,19
P5801719,P201,923,0000,36
P5801719,P201,924,0000,146
P5801719,P201,936,0000,4.3
P5801719,P401,222,0000,14
P5801719,P401,223,0000,31
P5801719,P401,224,0000,149
P5801719,P401,236,0000,5.5
P5801719,P401,248,0000,1867161
P5801719,P401,259,0000,38
P5801719,P401,911,0000,10.1
P5801719,P401,922,0000,-
P5801719,P401,923,0000,-
P5801719,P401,924,0000,-
P5801719,P401,936,0000,-
P5801728,P201,222,0000,13
P5801728,P201,223,0000,30
P5801728,P201,224,0000,10
P5801728,P201,236,0000,5
P5801728,P201,248,0000,213954
P5801728,P201,259,0000,56
P5801728,P201,922,0000,12
P5801728,P201,923,0000,26
P5801728,P201,924,0000,9
P5801728,P201,936,0000,5
P5801728,P301,222,0000,10
P5801728,P301,223,0000,29
P5801728,P301,224,0000,16
P5801728,P301,236,0000,4.6
P5801728,P301,248,0000,251052
P5801728,P301,259,0000,56
P5801728,P301,922,0000,10
P5801728,P301,923,0000,31
P5801728,P301,924,0000,10
P5801728,P301,936,0000,5
P5801728,P401,222,0000,-
P5801728,P401,223,0000,-
P5801728,P401,224,0000,-
P5801728,P401,236,0000,-
P5801728,P401,248,0000,-
P5801728,P401,259,0000,-
P5801728,P401,922,0000,-
P5801728,P401,923,0000,-
P5801728,P401,924,0000,-
P5801728,P401,936,0000,-
P5801728,P501,222,0000,13
P5801728,P501,223,0000,24
P5801728,P501,224,0000,35
P5801728,P501,236,0000,5.3
P5801728,P501,248,0000,217126
P5801728,P501,259,0000,54
P5801728,P501,922,0000,13
P5801728,P501,923,0000,17
P5801728,P501,924,0000,65
P5801728,P501,936,0000,4.9
P5801728,P601,222,0000,12
P5801728,P601,223,0000,32
P5801728,P601,224,0000,108
P5801728,P601,236,0000,4.4
P5801728,P601,248,0000,461670
P5801728,P601,259,0000,55
P5801728,P601,922,0000,12
P5801728,P601,923,0000,31
P5801728,P601,924,0000,50
P5801728,P601,936,0000,4.5
P5801728,P701,222,0000,18
P5801728,P701,223,0000,32
P5801728,P701,224,0000,27
P5801728,P701,236,0000,4.4
P5801728,P701,248,0000,247106
P5801728,P701,259,0000,56
P5801728,P701,922,0000,16
P5801728,P701,923,0000,30
P5801728,P701,924,0000,24
P5801728,P701,936,0000,4.4
P5802074,P001,222,0000,0.18
P5802074,P001,223,0000,36.64
P5802074,P001,224,0000,48.31
P5802074,P001,226,0000,0.11
P5802074,P001,236,0000,16.53
P5802074,P001,237,0000,7.14
P5802074,P001,248,0000,20386.6
P5802074,P001,259,0000,58.67
P5802074,P002,222,0000,-
P5802074,P002,223,0000,-
P5802074,P002,224,0000,-
P5802074,P002,226,0000,-
P5802074,P002,236,0000,-
P5802074,P002,237,0000,-
P5802074,P002,248,0000,-
P5802074,P002,259,0000,-
P5802092,PG01,222,0000,2
P5802092,PG01,223,0000,29
P5802092,PG01,236,0000,4.1
P5802092,PG01,248,0000,110880
P5802092,PG01,259,0000,64
P5802092,PG02,222,0000,19
P5802092,PG02,223,0000,11
P5802092,PG02,236,0000,3.8
P5802092,PG02,248,0000,188893
P5802092,PG02,259,0000,145
P5802421,P01A,222,0000,8.13
P5802421,P01A,223,0000,36.75
P5802421,P01A,224,0000,102.7
P5802421,P01A,236,0000,4.23
P5802421,P01A,248,0000,1871193.23
P5802421,P01A,259,0000,37.47
P5802421,P04A,222,0000,14.16
P5802421,P04A,223,0000,33.24
P5802421,P04A,224,0000,75.75
P5802421,P04A,236,0000,5.1
P5802421,P04A,248,0000,1911747.29
P5802421,P04A,259,0000,37.87
P5802421,P05A,222,0000,8.52
P5802421,P05A,223,0000,26.07
P5802421,P05A,224,0000,4.71
P5802421,P05A,236,0000,5.28
P5802421,P05A,248,0000,1223829.56
P5802421,P05A,259,0000,37.38
P5802421,P101,222,0000,3
P5802421,P101,223,0000,23
P5802421,P101,224,0000,0
P5802421,P101,236,0000,6
P5802421,P101,237,0000,8
P5802421,P101,248,0000,112566
P5802421,P101,259,0000,146
P5802421,P101,922,0000,3
P5802421,P101,923,0000,24
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6
P5802421,P101,937,0000,8
P5802421,P201,222,0000,-
P5802421,P201,223,0000,-
P5802421,P201,224,0000,-
P5802421,P201,236,0000,-
P5802421,P201,237,0000,-
P5802421,P201,248,0000,-
P5802421,P201,259,0000,-
P5802421,P201,922,0000,-
P5802421,P201,923,0000,-
P5802421,P201,924,0000,-
P5802421,P201,936,0000,-
P5802421,P201,937,0000,-
P5802421,P301,222,0000,3
P5802421,P301,223,0000,18
P5802421,P301,224,0000,0
P5802421,P301,236,0000,5.4
P5802421,P301,237,0000,9
P5802421,P301,248,0000,144450
P5802421,P301,259,0000,155
P5802421,P301,922,0000,4
P5802421,P301,923,0000,20
P5802421,P301,924,0000,0
P5802421,P301,936,0000,5.5
P5802421,P301,937,0000,9
P5802421,P401,222,0000,0
P5802421,P401,223,0000,3
P5802421,P401,224,0000,2
P5802421,P401,236,0000,6.8
P5802421,P401,237,0000,9
P5802421,P401,248,0000,106544
P5802421,P401,259,0000,156
P5802421,P401,922,0000,0
P5802421,P401,923,0000,0
P5802421,P401,924,0000,2
P5802421,P401,936,0000,6.7
P5802421,P401,937,0000,9
P5802421,P701,222,0000,13
P5802421,P701,223,0000,32
P5802421,P701,224,0000,6
P5802421,P701,236,0000,1.9
P5802421,P701,237,0000,13
P5802421,P701,248,0000,581933
P5802421,P701,259,0000,63
P5802421,P701,922,0000,10
P5802421,P701,923,0000,32
P5802421,P701,924,0000,6
P5802421,P701,936,0000,1.9
P5802421,P701,937,0000,13
P5802421,P801,222,0000,6
P5802421,P801,223,0000,29
P5802421,P801,224,0000,43
P5802421,P801,236,0000,1.7
P5802421,P801,237,0000,13
P5802421,P801,248,0000,510955
P5802421,P801,259,0000,62
P5802421,P801,922,0000,0
P5802421,P801,923,0000,23
P5802421,P801,924,0000,42
P5802421,P801,936,0000,1.7
P5802421,P801,937,0000,13
P5802421,PC01,222,0000,0
P5802421,PC01,223,0000,15
P5802421,PC01,224,0000,0
P5802421,PC01,236,0000,8.7
P5802421,PC01,237,0000,16
P5802421,PC01,248,0000,167460
P5802421,PC01,259,0000,154
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,15
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,8.7
P5802421,PC01,937,0000,16
P5802421,PD01,222,0000,0
P5802421,PD01,223,0000,18
P5802421,PD01,224,0000,0
P5802421,PD01,236,0000,7.6
P5802421,PD01,237,0000,17
P5802421,PD01,248,0000,158038
P5802421,PD01,259,0000,151
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,18
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7.3
P5802421,PD01,937,0000,17
P5802421,PE01,222,0000,0
P5802421,PE01,223,0000,18
P5802421,PE01,224,0000,0
P5802421,PE01,236,0000,8.3
P5802421,PE01,237,0000,17
P5802421,PE01,248,0000,247414
P5802421,PE01,259,0000,153
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,18
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,8.3
P5802421,PE01,937,0000,17
P5802421,PQ01,222,0000,-
P5802421,PQ01,223,0000,-
P5802421,PQ01,224,0000,-
P5802421,PQ01,236,0000,-
P5802421,PQ01,237,0000,-
P5802421,PQ01,248,0000,-
P5802421,PQ01,259,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,222,0000,1
P5802421,PS01,223,0000,27
P5802421,PS01,224,0000,6
P5802421,PS01,236,0000,8.7
P5802421,PS01,248,0000,301795
P5802421,PS01,259,0000,116
P5802421,PS01,911,0000,5.8
P5802421,PS01,922,0000,0
P5802421,PS01,923,0000,28
P5802421,PS01,924,0000,6
P5802421,PS01,936,0000,8.8
P5802421,PT01,222,0000,-
P5802421,PT01,223,0000,-
P5802421,PT01,224,0000,-
P5802421,PT01,236,0000,-
P5802421,PT01,248,0000,-
P5802421,PT01,259,0000,-
P5802421,PT01,911,0000,-
P5802421,PT01,922,0000,-
P5802421,PT01,923,0000,-
P5802421,PT01,924,0000,-
P5802421,PT01,936,0000,-
P5802430,PA01,222,0000,11.8
P5802430,PA01,223,0000,33.54
P5802430,PA01,224,0000,6.45
P5802430,PA01,236,0000,6.42
P5802430,PA01,248,0000,414339.29
P5802430,PA01,259,0000,55.19
P5802430,PB01,222,0000,15.09
P5802430,PB01,223,0000,36.39
P5802430,PB01,224,0000,11.67
P5802430,PB01,236,0000,4.08
P5802430,PB01,248,0000,531841.03
P5802430,PB01,259,0000,57.49
P5802430,PC01,222,0000,11.95
P5802430,PC01,223,0000,39.68
P5802430,PC01,224,0000,87.98
P5802430,PC01,236,0000,5.15
P5802430,PC01,248,0000,521789.57
P5802430,PC01,259,0000,57.02
P5802430,PD01,222,0000,13.8
P5802430,PD01,223,0000,32.34
P5802430,PD01,224,0000,9.7
P5802430,PD01,236,0000,4.2
P5802430,PD01,248,0000,433033.08
P5802430,PD01,259,0000,54.86
P5802430,PE01,222,0000,18.9
P5802430,PE01,223,0000,25.97
P5802430,PE01,224,0000,35.4
P5802430,PE01,236,0000,6.46
P5802430,PE01,248,0000,480946.08
P5802430,PE01,259,0000,54.67
P4600987,P001,222,0000,18
P4600987,P001,223,0000,33
P4600987,P001,236,0000,6.2
P4600987,P001,248,0000,70723
P4600987,P001,259,0000,40
P4600987,P002,222,0000,28
P4600987,P002,223,0000,37
P4600987,P002,236,0000,6.5
P4600987,P002,248,0000,104052
P4600987,P002,259,0000,39
P5802074,P001,911,0006,5.09
P5802074,P002,911,0006,-
P5802092,PG01,911,0006,12.4
P5802092,PG02,911,0006,9.4
P5802421,P01A,911,0006,7.99
P5802421,P04A,911,0006,9.44
P5802421,P05A,911,0006,4.8
P5802421,P101,911,0006,4.8
P5802421,P201,911,0006,-
P5802421,P301,911,0006,2.8
P5802421,P401,911,0006,9.6
P5802421,P701,911,0006,90.1
P5802421,P801,911,0006,89.6
P5802421,PC01,911,0006,0.9
P5802421,PD01,911,0006,3.1
P5802421,PE01,911,0006,2.5
P5802421,PQ01,911,0006,-
P5802430,PA01,911,0006,10.45
P5802430,PB01,911,0006,11.65
P5802430,PC01,911,0006,7.4
P5802430,PD01,911,0006,7.13
P5802430,PE01,911,0006,9.47
P4600987,P001,911,0006,2.7
P4600987,P002,911,0006,1.5
P6201053,P001,911,0006,-
P6201053,P002,911,0006,0
P5801719,P101,911,0006,9.8
P5801719,P201,911,0006,4.8
P5801719,P401,911,0006,9.9
P5801728,P201,911,0006,9.3
P5801728,P301,911,0006,6.1
P5801728,P401,911,0006,-
P5801728,P501,911,0006,3.7
P5801728,P601,911,0006,4.5
P5801728,P701,911,0006,10
P5802421,PS01,911,0006,5.7
P5802421,PT01,911,0006,-
P6201053,P001,911,0012,-
P6201053,P002,911,0012,0
P5801719,P101,911,0012,9.2
P5801719,P201,911,0012,4.9
P5801719,P401,911,0012,9.8
P5801728,P201,911,0012,9.2
P5801728,P301,911,0012,6.1
P5801728,P401,911,0012,-
P5801728,P501,911,0012,3.7
P5801728,P601,911,0012,4.1
P5801728,P701,911,0012,10
P5802074,P001,911,0012,5.27
P5802074,P002,911,0012,-
P5802092,PG01,911,0012,12.4
P5802092,PG02,911,0012,9.3
P5802421,P01A,911,0012,7.63
P5802421,P04A,911,0012,9.52
P5802421,P05A,911,0012,4.86
P5802421,P101,911,0012,4.8
P5802421,P201,911,0012,-
P5802421,P301,911,0012,2.8
P5802421,P401,911,0012,9.6
P5802421,P701,911,0012,90.1
P5802421,P801,911,0012,89.6
P5802421,PC01,911,0012,1
P5802421,PD01,911,0012,3.2
P5802421,PE01,911,0012,2.5
P5802421,PQ01,911,0012,-
P5802421,PS01,911,0012,5.9
P5802421,PT01,911,0012,-
P5802430,PA01,911,0012,10.57
P5802430,PB01,911,0012,11.68
P5802430,PC01,911,0012,5.35
P5802430,PD01,911,0012,7.32
P5802430,PE01,911,0012,9.54
P4600987,P001,911,0012,2.8
P4600987,P002,911,0012,1.5
P5802092,PP06,923,0015,-
P5802092,PP06,936,0015,-
P5801719,P101,922,0015,16
P5801719,P101,923,0015,28
P5801719,P101,924,0015,53
P5801719,P101,936,0015,5
P5801719,P201,922,0015,19
P5801719,P201,923,0015,35
P5801719,P201,924,0015,196
P5801719,P201,936,0015,4.2
P5801719,P401,922,0015,14
P5801719,P401,923,0015,30
P5801719,P401,924,0015,137
P5801719,P401,936,0015,5.5
P5801728,P201,922,0015,14
P5801728,P201,923,0015,31
P5801728,P201,924,0015,11
P5801728,P201,936,0015,4.9
P5801728,P301,922,0015,9
P5801728,P301,923,0015,25
P5801728,P301,924,0015,14
P5801728,P301,936,0015,4.7
P5801728,P401,922,0015,-
P5801728,P401,923,0015,-
P5801728,P401,924,0015,-
P5801728,P401,936,0015,-
P5801728,P501,922,0015,13
P5801728,P501,923,0015,20
P5801728,P501,924,0015,46
P5801728,P501,936,0015,5.2
P5801728,P601,922,0015,12
P5801728,P601,923,0015,33
P5801728,P601,924,0015,73
P5801728,P601,936,0015,4.4
P5801728,P701,922,0015,18
P5801728,P701,923,0015,33
P5801728,P701,924,0015,27
P5801728,P701,936,0015,4.4
P5802074,P001,922,0015,0.2
P5802074,P001,923,0015,41.99
P5802074,P001,924,0015,17.06
P5802074,P001,926,0015,0.07
P5802074,P001,936,0015,16.47
P5802074,P001,937,0015,7.13
P5802074,P002,922,0015,-
P5802074,P002,923,0015,-
P5802074,P002,924,0015,-
P5802074,P002,926,0015,-
P5802074,P002,936,0015,-
P5802074,P002,937,0015,-
P5802092,PG01,922,0015,0
P5802092,PG01,923,0015,29
P5802092,PG01,936,0015,4.1
P5802092,PG02,922,0015,21
P5802092,PG02,923,0015,12
P5802092,PG02,936,0015,3.9
P5802421,P01A,922,0015,8.24
P5802421,P01A,923,0015,36.09
P5802421,P01A,924,0015,98.13
P5802421,P01A,936,0015,4.25
P5802421,P04A,922,0015,14.35
P5802421,P04A,923,0015,32.48
P5802421,P04A,924,0015,76.2
P5802421,P04A,936,0015,5.1
P5802421,P05A,922,0015,8.71
P5802421,P05A,923,0015,24.89
P5802421,P05A,924,0015,4.27
P5802421,P05A,936,0015,5.28
P5802421,P101,922,0015,3
P5802421,P101,923,0015,22
P5802421,P101,924,0015,0
P5802421,P101,936,0015,5.9
P5802421,P101,937,0015,8
P5802421,P201,922,0015,-
P5802421,P201,923,0015,-
P5802421,P201,924,0015,-
P5802421,P201,936,0015,-
P5802421,P201,937,0015,-
P5802421,P301,922,0015,3
P5802421,P301,923,0015,19
P5802421,P301,924,0015,0
P5802421,P301,936,0015,5.4
P5802421,P301,937,0015,9
P5802421,P401,922,0015,0
P5802421,P401,923,0015,5
P5802421,P401,924,0015,2
P5802421,P401,936,0015,6.8
P5802421,P401,937,0015,9
P5802421,P701,922,0015,14
P5802421,P701,923,0015,30
P5802421,P701,924,0015,6
P5802421,P701,936,0015,1.9
P5802421,P701,937,0015,13
