2017-07-14,1499961600,,,
P5802074,P001,911,0000,7.24
P5802074,P001,922,0000,0
P5802074,P001,923,0000,43.7
P5802074,P001,924,0000,0
P5802074,P001,926,0000,0.34
P5802074,P001,936,0000,12.86
P5802074,P001,937,0000,7.06
P5802074,P002,911,0000,3.82
P5802074,P002,922,0000,0
P5802074,P002,923,0000,17.72
P5802074,P002,924,0000,15.85
P5802074,P002,926,0000,0.09
P5802074,P002,936,0000,14.68
P5802074,P002,937,0000,7.44
P5802092,PP06,223,0000,93
P5802092,PP06,236,0000,2.9
P5802092,PP06,248,0000,151936
P5802092,PP06,259,0000,64
P5802092,PP06,923,0000,92.8
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,12.5
P5802092,PG01,922,0000,2
P5802092,PG01,923,0000,30
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,12.2
P5802092,PG02,922,0000,16
P5802092,PG02,923,0000,11
P5802092,PG02,936,0000,3.8
P5802421,P01A,911,0000,7.32
P5802421,P01A,922,0000,-
P5802421,P01A,923,0000,-
P5802421,P01A,924,0000,133.5
P5802421,P01A,936,0000,4.43
P5802421,P04A,911,0000,8.34
P5802421,P04A,922,0000,11.26
P5802421,P04A,923,0000,38.43
P5802421,P04A,924,0000,39.85
P5802421,P04A,936,0000,5.68
P5802421,P05A,911,0000,4.19
P5802421,P05A,922,0000,6.6
P5802421,P05A,923,0000,25.69
P5802421,P05A,924,0000,12.9
P5802421,P05A,936,0000,5.54
P5802421,P101,911,0000,4.8
P5802421,P201,911,0000,-
P5802421,P301,911,0000,2.9
P5802421,P401,911,0000,8.8
P5802421,P701,911,0000,90.1
P5802421,P801,911,0000,89.6
P5802421,PC01,911,0000,1
P5802421,PD01,911,0000,3.2
P5802421,PE01,911,0000,2.4
P5802421,PQ01,911,0000,-
P5802430,PA01,911,0000,-
P5802430,PA01,922,0000,-
P5802430,PA01,923,0000,-
P5802430,PA01,924,0000,-
P5802430,PA01,936,0000,-
P5802430,PB01,911,0000,-
P5802430,PB01,922,0000,-
P5802430,PB01,923,0000,-
P5802430,PB01,924,0000,-
P5802430,PB01,936,0000,-
P5802430,PC01,911,0000,-
P5802430,PC01,922,0000,-
P5802430,PC01,923,0000,-
P5802430,PC01,924,0000,-
P5802430,PC01,936,0000,-
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,-
P5802430,PE01,922,0000,-
P5802430,PE01,923,0000,-
P5802430,PE01,924,0000,-
P5802430,PE01,936,0000,-
P4600987,P001,911,0000,2.5
P4600987,P002,911,0000,1.6
P6201053,P001,222,0000,20
P6201053,P001,223,0000,28
P6201053,P001,236,0000,17.4
P6201053,P001,248,0000,10914
P6201053,P001,259,0000,114
P6201053,P001,911,0000,1.8
P6201053,P001,922,0000,21
P6201053,P001,923,0000,30
P6201053,P001,936,0000,17.4
P6201053,P002,222,0000,1
P6201053,P002,223,0000,72
P6201053,P002,236,0000,16.3
P6201053,P002,248,0000,13052
P6201053,P002,259,0000,96
P6201053,P002,911,0000,0
P6201053,P002,922,0000,1
P6201053,P002,923,0000,83
P6201053,P002,936,0000,16.8
P5801719,P101,222,0000,19
P5801719,P101,223,0000,39
P5801719,P101,224,0000,56
P5801719,P101,236,0000,4.5
P5801719,P101,248,0000,1988816
P5801719,P101,259,0000,37
P5801719,P101,911,0000,5.5
P5801719,P101,922,0000,19
P5801719,P101,923,0000,39
P5801719,P101,924,0000,50
P5801719,P101,936,0000,4.5
P5801719,P201,222,0000,16
P5801719,P201,223,0000,38
P5801719,P201,224,0000,150
P5801719,P201,236,0000,4.5
P5801719,P201,248,0000,2011504
P5801719,P201,259,0000,37
P5801719,P201,911,0000,4.4
P5801719,P201,922,0000,16
P5801719,P201,923,0000,38
P5801719,P201,924,0000,125
P5801719,P201,936,0000,4.5
P5801719,P401,222,0000,18
P5801719,P401,223,0000,34
P5801719,P401,224,0000,37
P5801719,P401,236,0000,5.1
P5801719,P401,248,0000,1998074
P5801719,P401,259,0000,38
P5801719,P401,911,0000,9.9
P5801719,P401,922,0000,18
P5801719,P401,923,0000,34
P5801719,P401,924,0000,35
P5801719,P401,936,0000,5.1
