2018-04-22,1524326400,,,
N1400562,P501,922,0000,0
N1400562,P501,923,0000,0
N1400562,P501,936,0000,0
N1400562,P501,948,0000,0
N1400562,P501,959,0000,0
N1400562,P501,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,625
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,7.9
N3201030,P001,922,0000,0
N3201030,P001,923,0000,0
N3201030,P001,924,0000,0
N3201030,P001,926,0000,0
N3201030,P001,936,0000,0
N3201030,P001,948,0000,0
N3201030,P001,959,0000,0
N3201030,P001,911,0000,0
N1400562,P501,911,0006,0
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,7.9
N3201030,P001,911,0006,0
N1400562,P501,911,0012,0
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,7.9
N3201030,P001,911,0012,0
N1400562,P501,922,0015,0
N1400562,P501,923,0015,0
N1400562,P501,936,0015,0
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,0
N3201030,P001,924,0015,0
N3201030,P001,926,0015,0
N3201030,P001,936,0015,0
N1400562,P501,911,0018,0
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,8
N3201030,P001,911,0018,0
N1400562,P501,911,0024,0
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,8
N3201030,P001,911,0024,0
N1400562,P501,911,0030,0
N1400562,P501,922,0030,0
N1400562,P501,923,0030,0
N1400562,P501,936,0030,0
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,8.1
N3201030,P001,911,0030,0
N3201030,P001,922,0030,0
N3201030,P001,923,0030,0
N3201030,P001,924,0030,0
N3201030,P001,926,0030,0
N3201030,P001,936,0030,0
N1400562,P501,911,0036,0
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,8
N3201030,P001,911,0036,0
N1400562,P501,911,0042,0
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,7.9
N3201030,P001,911,0042,0
N1400562,P501,922,0045,0
N1400562,P501,923,0045,0
N1400562,P501,936,0045,0
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,0
N3201030,P001,924,0045,0
N3201030,P001,926,0045,0
N3201030,P001,936,0045,0
N1400562,P501,911,0048,0
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,7.9
N3201030,P001,911,0048,0
N1400562,P501,911,0054,0
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,7.9
N3201030,P001,911,0054,0
N1400562,P501,922,0100,0
N1400562,P501,923,0100,0
N1400562,P501,936,0100,0
N1400562,P501,948,0100,0
N1400562,P501,959,0100,0
N1400562,P501,911,0100,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,83
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,7.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,0
N3201030,P001,924,0100,0
N3201030,P001,926,0100,0
N3201030,P001,936,0100,0
N3201030,P001,948,0100,0
N3201030,P001,959,0100,0
N3201030,P001,911,0100,0
N1400562,P501,911,0106,0
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,7.8
N3201030,P001,911,0106,0
N1400562,P501,911,0112,0
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,7.7
N3201030,P001,911,0112,0
N1400562,P501,922,0115,0
N1400562,P501,923,0115,0
N1400562,P501,936,0115,0
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,0
N3201030,P001,924,0115,0
N3201030,P001,926,0115,0
N3201030,P001,936,0115,0
N1400562,P501,911,0118,0
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,7.6
N3201030,P001,911,0118,0
N1400562,P501,911,0124,0
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,7.6
N3201030,P001,911,0124,0
N1400562,P501,911,0130,0
N1400562,P501,922,0130,0
N1400562,P501,923,0130,0
N1400562,P501,936,0130,0
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,7.5
N3201030,P001,911,0130,0
N3201030,P001,922,0130,0
N3201030,P001,923,0130,0
N3201030,P001,924,0130,0
N3201030,P001,926,0130,0
N3201030,P001,936,0130,0
N1400562,P501,911,0136,0
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,7.5
N3201030,P001,911,0136,0
N1400562,P501,911,0142,0
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,7.4
N3201030,P001,911,0142,0
N1400562,P501,922,0145,0
N1400562,P501,923,0145,0
N1400562,P501,936,0145,0
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,0
N3201030,P001,924,0145,0
N3201030,P001,926,0145,0
