2018-04-07,1523030400,,,
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,56
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1400562,P501,911,0006,8.4
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1400562,P501,922,0015,19
N1400562,P501,923,0015,54
N1400562,P501,936,0015,7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N1400562,P501,911,0018,8.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1400562,P501,911,0024,8.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N1400562,P501,911,0048,9.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1504207,P001,911,0100,0
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,124
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1400562,P501,911,0112,8.9
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N1400562,P501,911,0118,9.1
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1504207,P001,911,0200,0
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,65
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1400562,P501,911,0230,9.4
N1400562,P501,922,0230,21
N1400562,P501,923,0230,58
N1400562,P501,936,0230,7
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1400562,P501,911,0236,9.4
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1400562,P501,911,0242,9.8
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N1400562,P501,911,0248,9.6
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1504207,P001,911,0300,0
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,0
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
N1504207,P001,911,0306,0
N1505633,P001,911,0306,0
N1504207,P001,911,0312,0
N1505633,P001,911,0312,0
N1504207,P001,922,0315,0
N1504207,P001,923,0315,0
N1504207,P001,924,0315,0
N1504207,P001,936,0315,0
N1505633,P001,922,0315,0
N1505633,P001,923,0315,0
N1505633,P001,924,0315,0
N1505633,P001,936,0315,0
N1400562,P501,911,0318,10.8
N1504207,P001,911,0318,0
N1505633,P001,911,0318,0
N1504207,P001,911,0324,0
N1505633,P001,911,0324,0
N1400562,P501,911,0330,9.4
N1400562,P501,922,0330,18
N1400562,P501,923,0330,52
N1400562,P501,936,0330,7.2
N1504207,P001,911,0330,0
N1504207,P001,922,0330,0
N1504207,P001,923,0330,0
N1504207,P001,924,0330,0
N1504207,P001,936,0330,0
N1505633,P001,911,0330,0
N1505633,P001,922,0330,0
N1505633,P001,923,0330,0
