2016-12-20,1482163200,,,
P5801719,P101,911,0000,-
P5801719,P201,911,0000,6.3
P5801719,P401,911,0000,10.4
P5801728,P201,911,0000,10.3
P5801728,P301,911,0000,8.3
P5801728,P401,911,0000,6.9
P5801728,P501,911,0000,-
P5801728,P601,911,0000,13
P5801728,P701,911,0000,12.7
P5802074,P001,911,0000,2.55
P5802074,P001,922,0000,0.23
P5802074,P001,923,0000,30.35
P5802074,P001,924,0000,1.54
P5802074,P001,926,0000,0.87
P5802074,P001,936,0000,15.27
P5802074,P001,937,0000,7.87
P5802074,P002,911,0000,1.52
P5802074,P002,922,0000,0
P5802074,P002,923,0000,37.97
P5802074,P002,924,0000,16.5
P5802074,P002,926,0000,0.46
P5802074,P002,936,0000,16.86
P5802074,P002,937,0000,7.8
P5802092,PP06,223,0000,99
P5802092,PP06,236,0000,2.5
P5802092,PP06,248,0000,166133
P5802092,PP06,259,0000,63
P5802092,PP06,923,0000,96.4
P5802092,PP06,936,0000,2.3
P5802092,PG01,911,0000,10
P5802092,PG01,922,0000,23
P5802092,PG01,923,0000,19
P5802092,PG01,936,0000,12.9
P5802092,PG02,911,0000,11.4
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,27
P5802092,PG02,936,0000,5.1
P5802421,P01A,911,0000,12.8
P5802421,P01A,922,0000,10
P5802421,P01A,923,0000,37
P5802421,P01A,924,0000,126
P5802421,P01A,936,0000,4.5
P5802421,P04A,911,0000,8.1
P5802421,P04A,922,0000,12
P5802421,P04A,923,0000,38
P5802421,P04A,924,0000,120
P5802421,P04A,936,0000,5.7
P5802421,P05A,911,0000,13
P5802421,P05A,922,0000,9
P5802421,P05A,923,0000,32
P5802421,P05A,924,0000,4
P5802421,P05A,936,0000,4.8
P5802421,P101,911,0000,3.6
P5802421,P101,922,0000,3
P5802421,P101,923,0000,9
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6
P5802421,P101,937,0000,8
P5802421,P201,911,0000,4.2
P5802421,P201,922,0000,5
P5802421,P201,923,0000,2
P5802421,P201,924,0000,0
P5802421,P201,936,0000,4.6
P5802421,P201,937,0000,10
P5802421,P301,911,0000,2.8
P5802421,P301,922,0000,12
P5802421,P301,923,0000,10
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6.4
P5802421,P301,937,0000,8
P5802421,P401,911,0000,4.3
