2016-12-10,1481299200,,,
P5801728,P201,911,0000,-
P5801728,P301,911,0000,-
P5801728,P401,911,0000,6.6
P5801728,P501,911,0000,-
P5801728,P601,911,0000,13.1
P5801728,P701,911,0000,-
P5802074,P001,911,0000,1.76
P5802074,P001,922,0000,10.11
P5802074,P001,923,0000,53.59
P5802074,P001,924,0000,10.5
P5802074,P001,926,0000,1.14
P5802074,P001,936,0000,16.37
P5802074,P001,937,0000,7.54
P5802074,P002,911,0000,1.81
P5802074,P002,922,0000,0
P5802074,P002,923,0000,79.23
P5802074,P002,924,0000,0.11
P5802074,P002,926,0000,0
P5802074,P002,936,0000,17.25
P5802074,P002,937,0000,7.33
P5802092,PP06,223,0000,102
P5802092,PP06,236,0000,2.8
P5802092,PP06,248,0000,174485
P5802092,PP06,259,0000,62
P5802092,PP06,923,0000,101.9
P5802092,PP06,936,0000,2.8
P5802092,PG01,911,0000,9.9
P5802092,PG01,922,0000,15
P5802092,PG01,923,0000,13
P5802092,PG01,936,0000,11.5
P5802092,PG02,911,0000,10.7
P5802092,PG02,922,0000,1
P5802092,PG02,923,0000,23
P5802092,PG02,936,0000,4.1
P5802421,P01A,911,0000,12.5
P5802421,P01A,922,0000,13
P5802421,P01A,923,0000,34
P5802421,P01A,924,0000,123
P5802421,P01A,936,0000,4.5
P5802421,P04A,911,0000,8.1
P5802421,P04A,922,0000,15
P5802421,P04A,923,0000,35
P5802421,P04A,924,0000,79
P5802421,P04A,936,0000,5.4
P5802421,P05A,911,0000,12.6
P5802421,P05A,922,0000,7
P5802421,P05A,923,0000,34
P5802421,P05A,924,0000,4
P5802421,P05A,936,0000,6
P5802421,P101,911,0000,3.6
P5802421,P101,922,0000,3
P5802421,P101,923,0000,25
P5802421,P101,924,0000,0
P5802421,P101,936,0000,6.3
P5802421,P101,937,0000,8
P5802421,P201,911,0000,3.9
P5802421,P201,922,0000,3
P5802421,P201,923,0000,5
P5802421,P201,924,0000,0
P5802421,P201,936,0000,5.1
P5802421,P201,937,0000,9
P5802421,P301,911,0000,2.7
P5802421,P301,922,0000,4
P5802421,P301,923,0000,16
P5802421,P301,924,0000,0
P5802421,P301,936,0000,6
P5802421,P301,937,0000,9
P5802421,P401,911,0000,3.4
P5802421,P401,922,0000,0
P5802421,P401,923,0000,19
P5802421,P401,924,0000,1
P5802421,P401,936,0000,5.9
P5802421,P401,937,0000,9
P5802421,P701,911,0000,90.2
P5802421,P701,922,0000,0
P5802421,P701,923,0000,29
P5802421,P701,924,0000,10
P5802421,P701,936,0000,2.1
P5802421,P701,937,0000,12
P5802421,P801,911,0000,89.5
P5802421,P801,922,0000,4
P5802421,P801,923,0000,33
P5802421,P801,924,0000,43
P5802421,P801,936,0000,2
P5802421,P801,937,0000,12
P5802421,PC01,911,0000,0.9
P5802421,PC01,922,0000,0
P5802421,PC01,923,0000,17
P5802421,PC01,924,0000,0
P5802421,PC01,936,0000,7.2
P5802421,PC01,937,0000,17
P5802421,PD01,911,0000,2.9
P5802421,PD01,922,0000,0
P5802421,PD01,923,0000,17
P5802421,PD01,924,0000,0
P5802421,PD01,936,0000,7
P5802421,PD01,937,0000,17
P5802421,PE01,911,0000,2.2
P5802421,PE01,922,0000,0
P5802421,PE01,923,0000,16
P5802421,PE01,924,0000,0
P5802421,PE01,936,0000,7.3
P5802421,PE01,937,0000,17
P5802421,PQ01,911,0000,-
P5802421,PQ01,922,0000,-
P5802421,PQ01,923,0000,-
P5802421,PQ01,924,0000,-
P5802421,PQ01,936,0000,-
P5802421,PQ01,937,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3.2
P5802430,PA01,911,0000,13.88
P5802430,PA01,922,0000,9.84
P5802430,PA01,923,0000,31.1
P5802430,PA01,924,0000,11.54
P5802430,PA01,936,0000,5.27
P5802430,PB01,911,0000,11.82
P5802430,PB01,922,0000,15.1
P5802430,PB01,923,0000,34.62
P5802430,PB01,924,0000,39.27
P5802430,PB01,936,0000,3.95
P5802430,PC01,911,0000,11.23
P5802430,PC01,922,0000,14.99
P5802430,PC01,923,0000,25.38
P5802430,PC01,924,0000,204.1
P5802430,PC01,936,0000,4.64
P5802430,PD01,911,0000,-
P5802430,PD01,922,0000,-
P5802430,PD01,923,0000,-
P5802430,PD01,924,0000,-
P5802430,PD01,936,0000,-
P5802430,PE01,911,0000,10.93
P5802430,PE01,922,0000,8.15
P5802430,PE01,923,0000,24.02
P5802430,PE01,924,0000,94.23
P5802430,PE01,936,0000,5.07
P4600987,P001,911,0000,8.6
P4600987,P001,922,0000,5
P4600987,P001,923,0000,80
P4600987,P001,936,0000,6.9
P4600987,P002,911,0000,4.2
P4600987,P002,922,0000,19
P4600987,P002,923,0000,138
P4600987,P002,936,0000,6.4
P6201053,P001,222,0000,34
P6201053,P001,223,0000,45
P6201053,P001,236,0000,18.3
P6201053,P001,248,0000,7395
P6201053,P001,259,0000,120
P6201053,P001,911,0000,0
P6201053,P001,922,0000,35
P6201053,P001,923,0000,45
P6201053,P001,936,0000,18.3
P6201053,P002,222,0000,1
P6201053,P002,223,0000,49
P6201053,P002,236,0000,16.3
P6201053,P002,248,0000,6326
P6201053,P002,259,0000,117
P6201053,P002,911,0000,5.4
P6201053,P002,922,0000,1
P6201053,P002,923,0000,54
P6201053,P002,936,0000,17.3
P5801728,P201,222,0000,12
P5801728,P201,223,0000,34
P5801728,P201,224,0000,48
P5801728,P201,236,0000,5.6
P5801728,P201,248,0000,244845
P5801728,P201,259,0000,54
P5801728,P201,922,0000,12
P5801728,P201,923,0000,35
P5801728,P201,924,0000,42
P5801728,P201,936,0000,5.6
P5801728,P301,222,0000,11
P5801728,P301,223,0000,25
P5801728,P301,224,0000,40
P5801728,P301,236,0000,4.5
P5801728,P301,248,0000,281368
P5801728,P301,259,0000,54
P5801728,P301,922,0000,12
P5801728,P301,923,0000,30
P5801728,P301,924,0000,41
P5801728,P301,936,0000,4.6
P5801728,P401,222,0000,12
P5801728,P401,223,0000,32
P5801728,P401,224,0000,66
P5801728,P401,236,0000,4.7
P5801728,P401,248,0000,265411
P5801728,P401,259,0000,54
P5801728,P401,922,0000,12
P5801728,P401,923,0000,33
P5801728,P401,924,0000,86
P5801728,P401,936,0000,4.6
P5801728,P501,222,0000,-
P5801728,P501,223,0000,-
P5801728,P501,224,0000,-
P5801728,P501,236,0000,-
P5801728,P501,248,0000,-
P5801728,P501,259,0000,-
P5801728,P501,922,0000,-
P5801728,P501,923,0000,-
