2016-03-02,1456848000,,,
Q7100254,P101,911,0000,12.1
Q7100254,P101,922,0000,15
Q7100254,P101,923,0000,218
Q7100254,P101,936,0000,7.4
Q7100254,P101,948,0000,175835
Q7100254,P101,959,0000,48
Q7100254,P201,911,0000,10.1
Q7100254,P201,922,0000,22
Q7100254,P201,923,0000,216
Q7100254,P201,936,0000,7.2
Q7100254,P201,948,0000,172256
Q7100254,P201,959,0000,48
Q7100254,P301,911,0000,6.7
Q7100254,P301,922,0000,26
Q7100254,P301,923,0000,235
Q7100254,P301,936,0000,7.0
Q7100254,P301,948,0000,267653
Q7100254,P301,959,0000,49
Q7100254,P501,911,0000,10.2
Q7100254,P501,922,0000,17
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,5.1
Q7100254,P501,948,0000,420847
Q7100254,P501,959,0000,50
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,61
Q7504010,P101,924,0000,27
Q7504010,P101,926,0000,16
Q7504010,P101,936,0000,8.3
Q7504010,P201,911,0000,2.3
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,93
Q7504010,P201,924,0000,5
Q7504010,P201,926,0000,12
Q7504010,P201,936,0000,9.8
Q7600375,P001,911,0000,4.1
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,95588
Q7504010,P101,959,0000,151
Q7504010,P201,948,0000,82773
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,182
Q7600375,P001,936,0000,8.4
Q7600375,P001,948,0000,128559
Q7600375,P001,959,0000,53
Q7100254,P101,911,0006,12.0
Q7100254,P201,911,0006,9.5
Q7100254,P301,911,0006,6.7
Q7100254,P501,911,0006,10.2
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.3
Q7600375,P001,911,0006,4.2
Q7100254,P101,911,0012,11.4
Q7100254,P201,911,0012,9.5
Q7100254,P301,911,0012,6.7
Q7100254,P501,911,0012,10.2
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.3
Q7600375,P001,911,0012,4.1
Q7100254,P101,922,0015,21
Q7100254,P101,923,0015,230
Q7100254,P101,936,0015,7.2
Q7100254,P201,922,0015,21
Q7100254,P201,923,0015,216
Q7100254,P201,936,0015,7.3
Q7100254,P301,922,0015,25
Q7100254,P301,923,0015,232
Q7100254,P301,936,0015,6.9
Q7100254,P501,922,0015,17
Q7100254,P501,923,0015,45
Q7100254,P501,936,0015,5.3
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,5
Q7504010,P101,923,0015,72
Q7504010,P101,924,0015,30
Q7504010,P101,926,0015,12
Q7504010,P101,936,0015,9.3
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,98
Q7504010,P201,924,0015,6
Q7504010,P201,926,0015,11
Q7504010,P201,936,0015,10.4
Q7600375,P001,922,0015,16
Q7600375,P001,923,0015,181
Q7600375,P001,936,0015,8.4
Q7100254,P101,911,0018,11.9
Q7100254,P201,911,0018,9.6
Q7100254,P301,911,0018,6.7
Q7100254,P501,911,0018,10.2
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.5
Q7504010,P201,911,0018,2.4
Q7600375,P001,911,0018,4.2
Q7100254,P101,911,0024,11.4
Q7100254,P201,911,0024,9.5
Q7100254,P301,911,0024,6.7
Q7100254,P501,911,0024,10.2
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.6
Q7504010,P201,911,0024,2.3
Q7600375,P001,911,0024,4.1
Q7100254,P101,911,0030,11.8
Q7100254,P101,922,0030,26
Q7100254,P101,923,0030,233
Q7100254,P101,936,0030,7.4
Q7100254,P201,911,0030,9.8
Q7100254,P201,922,0030,23
Q7100254,P201,923,0030,213
Q7100254,P201,936,0030,7.2
Q7100254,P301,911,0030,7.2
Q7100254,P301,922,0030,26
Q7100254,P301,923,0030,244
Q7100254,P301,936,0030,7.0
Q7100254,P501,911,0030,10.2
Q7100254,P501,922,0030,19
Q7100254,P501,923,0030,40
