2016-03-10,1457539200,,,
Q7100254,P101,911,0000,10.2
Q7100254,P101,922,0000,29
Q7100254,P101,923,0000,190
Q7100254,P101,936,0000,7.8
Q7100254,P101,948,0000,165660
Q7100254,P101,959,0000,49
Q7100254,P201,911,0000,9.6
Q7100254,P201,922,0000,27
Q7100254,P201,923,0000,209
Q7100254,P201,936,0000,7.8
Q7100254,P201,948,0000,171489
Q7100254,P201,959,0000,48
Q7100254,P301,911,0000,6.5
Q7100254,P301,922,0000,31
Q7100254,P301,923,0000,224
Q7100254,P301,936,0000,6.0
Q7100254,P301,948,0000,239716
Q7100254,P301,959,0000,50
Q7100254,P501,911,0000,10.4
Q7100254,P501,922,0000,22
Q7100254,P501,923,0000,44
Q7100254,P501,936,0000,5.7
Q7100254,P501,948,0000,425784
Q7100254,P501,959,0000,49
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,2
Q7504010,P101,923,0000,75
Q7504010,P101,924,0000,5
Q7504010,P101,926,0000,8
Q7504010,P101,936,0000,9.4
Q7504010,P201,911,0000,2.6
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,75
Q7504010,P201,924,0000,4
Q7504010,P201,926,0000,6
Q7504010,P201,936,0000,9.2
Q7600375,P001,911,0000,3.7
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,88947
Q7504010,P101,959,0000,149
Q7504010,P201,948,0000,83065
Q7504010,P201,959,0000,143
Q7600375,P001,922,0000,16
Q7600375,P001,923,0000,177
Q7600375,P001,936,0000,8.6
Q7600375,P001,948,0000,134085
Q7600375,P001,959,0000,55
Q7100254,P101,911,0006,10.6
Q7100254,P201,911,0006,9.6
Q7100254,P301,911,0006,6.6
Q7100254,P501,911,0006,10.4
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.6
Q7504010,P201,911,0006,2.5
Q7600375,P001,911,0006,3.7
Q7100254,P101,911,0012,9.9
Q7100254,P201,911,0012,9.6
Q7100254,P301,911,0012,6.5
Q7100254,P501,911,0012,10.4
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.6
Q7504010,P201,911,0012,2.5
Q7600375,P001,911,0012,3.8
Q7100254,P101,922,0015,27
Q7100254,P101,923,0015,190
Q7100254,P101,936,0015,7.8
Q7100254,P201,922,0015,26
Q7100254,P201,923,0015,208
