2016-03-20,1458403200,,,
Q7100254,P101,911,0000,9.9
Q7100254,P101,922,0000,31
Q7100254,P101,923,0000,188
Q7100254,P101,936,0000,8.1
Q7100254,P101,948,0000,179096
Q7100254,P101,959,0000,50
Q7100254,P201,911,0000,10.0
Q7100254,P201,922,0000,25
Q7100254,P201,923,0000,200
Q7100254,P201,936,0000,8.0
Q7100254,P201,948,0000,167020
Q7100254,P201,959,0000,50
Q7100254,P301,911,0000,6.9
Q7100254,P301,922,0000,13
Q7100254,P301,923,0000,230
Q7100254,P301,936,0000,5.8
Q7100254,P301,948,0000,284994
Q7100254,P301,959,0000,51
Q7100254,P501,911,0000,8.8
Q7100254,P501,922,0000,17
Q7100254,P501,923,0000,43
Q7100254,P501,936,0000,5.7
Q7100254,P501,948,0000,430417
Q7100254,P501,959,0000,50
Q7504010,P101,911,0000,2.6
Q7504010,P101,922,0000,4
Q7504010,P101,923,0000,60
Q7504010,P101,924,0000,38
Q7504010,P101,926,0000,12
Q7504010,P101,936,0000,7.7
Q7504010,P201,911,0000,2.4
Q7504010,P201,922,0000,5
Q7504010,P201,923,0000,78
Q7504010,P201,924,0000,11
Q7504010,P201,926,0000,11
Q7504010,P201,936,0000,8.8
Q7600375,P001,911,0000,3.1
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,100230
Q7504010,P101,959,0000,153
Q7504010,P201,948,0000,83425
Q7504010,P201,959,0000,144
Q7600375,P001,922,0000,17
Q7600375,P001,923,0000,143
Q7600375,P001,936,0000,7.9
Q7600375,P001,948,0000,140993
Q7600375,P001,959,0000,57
Q7100254,P101,911,0006,10.4
Q7100254,P201,911,0006,9.0
Q7100254,P301,911,0006,6.9
