2016-06-24,1466697600,,,
J5901658,P201,911,0000,9.60
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,219.00
J5901658,P201,936,0000,7.20
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.50
J5901658,P201,948,0000,152348.00
J5901658,P201,959,0000,55.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.90
J5901658,P201,911,0006,9.60
J5901658,P201,922,0006,29.00
J5901658,P201,923,0006,218.00
J5901658,P201,936,0006,7.20
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.60
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,30.00
J5901658,P201,923,0015,219.00
J5901658,P201,936,0015,7.20
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.50
J5901658,P201,911,0018,10.00
J5901658,P201,922,0018,30.00
J5901658,P201,923,0018,219.00
J5901658,P201,936,0018,7.20
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.60
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,219.00
J5901658,P201,936,0024,7.20
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.90
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,218.00
J5901658,P201,936,0030,7.20
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.50
J5901658,P201,911,0036,9.40
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,220.00
J5901658,P201,936,0036,7.30
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.90
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,27.00
J5901658,P201,923,0045,220.00
J5901658,P201,936,0045,7.30
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.50
J5901658,P201,911,0048,9.60
J5901658,P201,922,0048,27.00
J5901658,P201,923,0048,220.00
J5901658,P201,936,0048,7.30
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.70
J5901658,P201,922,0054,29.00
J5901658,P201,923,0054,220.00
J5901658,P201,936,0054,7.20
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,9.60
J5901658,P201,922,0100,33.00
J5901658,P201,923,0100,214.00
J5901658,P201,936,0100,7.10
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.50
J5901658,P201,948,0100,154692.00
