2016-06-16,1466006400,,,
J5901658,P201,911,0000,11.00
J5901658,P201,922,0000,32.00
J5901658,P201,923,0000,169.00
J5901658,P201,936,0000,6.80
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,153173.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.90
J5901658,P201,911,0006,10.20
J5901658,P201,922,0006,33.00
J5901658,P201,923,0006,167.00
J5901658,P201,936,0006,6.70
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.00
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5901658,P201,922,0015,31.00
J5901658,P201,923,0015,171.00
J5901658,P201,936,0015,6.80
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,10.40
J5901658,P201,922,0018,31.00
J5901658,P201,923,0018,169.00
J5901658,P201,936,0018,6.70
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.70
J5901658,P201,922,0024,32.00
J5901658,P201,923,0024,166.00
J5901658,P201,936,0024,6.70
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,10.20
J5901658,P201,922,0030,34.00
J5901658,P201,923,0030,171.00
J5901658,P201,936,0030,6.80
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,10.90
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,168.00
J5901658,P201,936,0036,6.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.40
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J5901658,P201,922,0045,30.00
J5901658,P201,923,0045,168.00
J5901658,P201,936,0045,6.70
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,10.80
J5901658,P201,922,0048,30.00
J5901658,P201,923,0048,169.00
J5901658,P201,936,0048,6.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,10.60
J5901658,P201,922,0054,31.00
J5901658,P201,923,0054,164.00
J5901658,P201,936,0054,6.70
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,10.80
J5901658,P201,922,0100,34.00
J5901658,P201,923,0100,166.00
J5901658,P201,936,0100,6.90
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,33.30
J5901658,P201,911,0106,10.50
J5901658,P201,922,0106,36.00
J5901658,P201,923,0106,163.00
J5901658,P201,936,0106,6.80
J6000230,P202,911,0106,0.00
J6000230,P205,911,0106,0.00
J6000230,P202,911,0112,0.00
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.60
J6000230,P202,911,0124,0.00
J6000230,P205,911,0124,0.00
J6000230,P202,911,0130,0.00
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.60
J6000230,P202,911,0136,0.00
J6000230,P205,911,0136,0.00
J6000230,P202,911,0142,0.00
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.60
J6000230,P202,911,0148,0.00
J6000230,P205,911,0148,0.00
J6000230,P202,911,0154,0.00
J6000230,P205,911,0154,0.00
J6000230,P202,911,0200,0.00
J6000230,P205,911,0200,0.00
J6000230,P202,923,0200,0.00
J6000230,P202,936,0200,20.60
J6000230,P202,948,0200,0.00
J6000230,P202,959,0200,32.90
J6000230,P202,911,0206,0.00
J6000230,P205,911,0206,0.00
J6000230,P202,911,0212,0.00
J6000230,P205,911,0212,0.00
J6000230,P202,923,0215,0.00
J6000230,P202,936,0215,20.60
J6000230,P202,911,0218,0.00
J6000230,P205,911,0218,0.00
J6000230,P202,911,0224,0.00
J6000230,P205,911,0224,0.00
J6000230,P202,911,0230,0.00
J6000230,P205,911,0230,0.00
J6000230,P202,923,0230,0.00
J6000230,P202,936,0230,20.70
J6000230,P202,911,0236,0.00
J6000230,P205,911,0236,0.00
J6000230,P202,911,0242,0.00
J6000230,P205,911,0242,0.00
J6000230,P202,923,0245,0.00
J6000230,P202,936,0245,20.70
J6000230,P202,911,0248,0.00
J6000230,P205,911,0248,0.00
J6000230,P202,911,0254,0.00
J6000230,P205,911,0254,0.00
J6000230,P202,911,0300,0.00
J6000230,P205,911,0300,0.00
J6000230,P202,923,0300,0.00
J6000230,P202,936,0300,20.70
J6000230,P202,948,0300,0.00
J6000230,P202,959,0300,32.50
J5901658,P201,948,0300,153652.00
J5901658,P201,959,0300,54.00
J6000230,P202,911,0306,0.00
J6000230,P205,911,0306,0.00
J6000230,P202,911,0312,0.00
J6000230,P205,911,0312,0.00
J6000230,P202,923,0315,0.00
J6000230,P202,936,0315,20.70
J6000230,P202,911,0318,0.00
J6000230,P205,911,0318,0.00
J6000230,P202,911,0324,0.00
J6000230,P205,911,0324,0.00
J6000230,P202,911,0330,0.00
J6000230,P205,911,0330,0.00
J6000230,P202,923,0330,0.00
J6000230,P202,936,0330,20.70
J6000230,P202,911,0336,0.00
J6000230,P205,911,0336,0.00
J6000230,P202,911,0342,0.00
J6000230,P205,911,0342,0.00
J6000230,P202,923,0345,0.00
J6000230,P202,936,0345,20.70
J6000230,P202,911,0348,0.00
J6000230,P205,911,0348,0.00
J6000230,P202,911,0354,0.00
J6000230,P205,911,0354,0.00
J6000230,P202,911,0400,0.00
J6000230,P205,911,0400,0.00
J6000230,P202,923,0400,0.00
J6000230,P202,936,0400,20.70
J6000230,P202,948,0400,0.00
J6000230,P202,959,0400,32.20
J6000230,P202,911,0406,0.00
J6000230,P205,911,0406,0.00
J6000230,P202,911,0412,0.00
J6000230,P205,911,0412,0.00
J6000230,P202,923,0415,0.00
J6000230,P202,936,0415,20.70
J6000230,P202,911,0418,0.00
J6000230,P205,911,0418,0.00
J6000230,P202,911,0424,0.00
J6000230,P205,911,0424,0.00
J6000230,P202,911,0430,0.00
J6000230,P205,911,0430,0.00
J6000230,P202,923,0430,0.00
J6000230,P202,936,0430,20.70
J6000230,P202,911,0436,0.00
J6000230,P205,911,0436,0.00
J5901658,P201,911,0436,11.00
J5901658,P201,922,0436,34.00
J5901658,P201,923,0436,170.00
J5901658,P201,936,0436,6.80
J6000230,P202,911,0442,0.00
J6000230,P205,911,0442,0.00
J6000230,P202,923,0445,0.00
J6000230,P202,936,0445,20.70
J6000230,P202,911,0448,0.00
J6000230,P205,911,0448,0.00
J6000230,P202,911,0454,0.00
J6000230,P205,911,0454,0.00
J6000230,P202,911,0500,0.00
J6000230,P205,911,0500,0.00
J6000230,P202,923,0500,0.00
J6000230,P202,936,0500,20.70
J6000230,P202,948,0500,0.00
J6000230,P202,959,0500,32.10
J6000230,P202,911,0506,0.00
J6000230,P205,911,0506,0.00
J6000230,P202,911,0512,0.00
J6000230,P205,911,0512,0.00
J6000230,P202,923,0515,0.00
J6000230,P202,936,0515,20.70
J6000230,P202,911,0518,0.00
J6000230,P205,911,0518,0.00
J6000230,P202,911,0524,0.00
J6000230,P205,911,0524,0.00
J6000230,P202,911,0530,0.00
J6000230,P205,911,0530,0.00
J6000230,P202,923,0530,0.00
J6000230,P202,936,0530,20.70
J6000230,P202,911,0536,0.00
J6000230,P205,911,0536,0.00
J6000230,P202,911,0542,0.00
J6000230,P205,911,0542,0.00
J6000230,P202,923,0545,0.00
J6000230,P202,936,0545,20.70
J6000230,P202,911,0548,0.00
J6000230,P205,911,0548,0.00
J6000230,P202,911,0554,0.00
J6000230,P205,911,0554,0.00
J6000230,P202,911,0600,0.00
J6000230,P205,911,0600,0.00
J6000230,P202,923,0600,0.00
J6000230,P202,936,0600,20.70
J6000230,P202,948,0600,0.00
J6000230,P202,959,0600,32.70
J6000230,P202,911,0606,0.00
J6000230,P205,911,0606,0.00
J6000230,P202,911,0612,0.00
J6000230,P205,911,0612,0.00
J6000230,P202,923,0615,0.00
J6000230,P202,936,0615,20.70
J6000230,P202,911,0618,0.00
J6000230,P205,911,0618,0.00
J6000230,P202,911,0624,0.00
J6000230,P205,911,0624,0.00
J6000230,P202,911,0630,0.00
J6000230,P205,911,0630,0.00
J6000230,P202,923,0630,0.00
J6000230,P202,936,0630,20.70
J6000230,P202,911,0636,0.00
J6000230,P205,911,0636,0.00
J6000230,P202,911,0642,0.00
J6000230,P205,911,0642,0.00
J6000230,P202,923,0645,0.00
J6000230,P202,936,0645,20.70
J6000230,P202,911,0648,0.00
J6000230,P205,911,0648,0.00
J6000230,P202,911,0654,0.00
J6000230,P205,911,0654,0.00
J6000230,P202,911,0700,0.00
J6000230,P205,911,0700,0.00
J6000230,P202,923,0700,0.00
J6000230,P202,936,0700,20.70
J6000230,P202,948,0700,0.00
J6000230,P202,959,0700,34.30
J6000230,P202,911,0706,0.00
J6000230,P205,911,0706,0.00
J6000230,P202,911,0712,0.00
J6000230,P205,911,0712,0.00
J6000230,P202,923,0715,0.00
J6000230,P202,936,0715,20.70
J6000230,P202,911,0718,0.00
J6000230,P205,911,0718,0.00
J6000230,P202,911,0724,0.00
J6000230,P205,911,0724,0.00
J6000230,P202,911,0730,0.00
J6000230,P205,911,0730,0.00
J6000230,P202,923,0730,0.00
J6000230,P202,936,0730,20.70
J6000230,P202,911,0736,0.10
J6000230,P205,911,0736,0.00
J6000230,P202,911,0742,0.00
J6000230,P205,911,0742,0.00
J6000230,P202,923,0745,0.00
J6000230,P202,936,0745,20.70
J6000230,P202,911,0748,0.00
J6000230,P205,911,0748,0.00
J6000230,P202,911,0754,0.00
J6000230,P205,911,0754,0.00
J6000230,P202,911,0800,0.00
J6000230,P205,911,0800,0.00
J6000230,P202,923,0800,39.00
J6000230,P202,936,0800,11.60
J6000230,P202,948,0800,122348.00
J6000230,P202,959,0800,37.10
J6000230,P202,911,0806,8.00
J6000230,P205,911,0806,6.00
J6000230,P202,911,0812,2.70
J6000230,P205,911,0812,1.40
J6000230,P202,923,0815,141.00
J6000230,P202,936,0815,15.40
J6000230,P202,911,0818,0.50
J6000230,P205,911,0818,0.00
J6000230,P202,911,0824,0.60
J6000230,P205,911,0824,0.00
J6000230,P202,911,0830,0.50
J6000230,P205,911,0830,0.00
J6000230,P202,923,0830,0.00
J6000230,P202,936,0830,20.70
J6000230,P202,911,0836,0.30
J6000230,P205,911,0836,0.00
J6000230,P202,911,0842,0.50
J6000230,P205,911,0842,0.00
J6000230,P202,923,0845,0.00
J6000230,P202,936,0845,20.70
J6000230,P202,911,0848,0.40
J6000230,P205,911,0848,0.00
J6000230,P202,911,0854,0.30
J6000230,P205,911,0854,0.00
J6000230,P202,911,0900,0.50
J6000230,P205,911,0900,0.00
J6000230,P202,923,0900,0.00
J6000230,P202,936,0900,20.70
J6000230,P202,948,0900,144704.00
J6000230,P202,959,0900,38.60
J6000230,P202,911,0906,0.30
J6000230,P205,911,0906,0.00
J6000230,P202,911,0912,0.40
J6000230,P205,911,0912,0.00
J6000230,P202,923,0915,0.00
J6000230,P202,936,0915,20.70
J6000230,P202,911,0918,0.50
J6000230,P205,911,0918,0.00
J6000230,P202,911,0924,0.30
J6000230,P205,911,0924,0.00
J6000230,P202,911,0930,0.50
J6000230,P205,911,0930,0.00
J6000230,P202,923,0930,0.00
J6000230,P202,936,0930,20.70
J6000230,P202,911,0936,0.50
J6000230,P205,911,0936,0.00
J6000230,P202,911,0942,0.30
J6000230,P205,911,0942,0.00
J6000230,P202,923,0945,0.00
J6000230,P202,936,0945,20.70
J6000230,P202,911,0948,0.60
J6000230,P205,911,0948,0.00
J6000230,P202,911,0954,0.70
J6000230,P205,911,0954,0.00
J6000230,P202,911,1000,0.50
J6000230,P205,911,1000,0.00
J6000230,P202,923,1000,0.00
J6000230,P202,936,1000,20.70
J6000230,P202,948,1000,75821.00
J6000230,P202,959,1000,38.40
J6000230,P202,911,1006,0.60
J6000230,P205,911,1006,0.00
J6000230,P202,911,1012,0.40
J6000230,P205,911,1012,0.00
J6000230,P202,923,1015,0.00
J6000230,P202,936,1015,20.70
J6000230,P202,911,1018,0.50
J6000230,P205,911,1018,0.00
J6000230,P202,911,1024,0.50
J6000230,P205,911,1024,0.00
J6000230,P202,911,1030,3.20
J6000230,P205,911,1030,0.00
J6000230,P202,923,1030,0.00
J6000230,P202,936,1030,20.70
J6000230,P202,911,1036,3.00
J6000230,P205,911,1036,0.00
J6000230,P202,911,1042,2.60
J6000230,P205,911,1042,0.00
J6000230,P202,923,1045,0.00
J6000230,P202,936,1045,20.70
J6000230,P202,911,1048,1.90
J6000230,P205,911,1048,0.00
J6000230,P202,911,1054,1.30
J6000230,P205,911,1054,0.00
J6000230,P202,911,1100,0.90
J6000230,P205,911,1100,0.00
J6000230,P202,923,1100,0.00
J6000230,P202,936,1100,20.70
J6000230,P202,948,1100,0.00
J6000230,P202,959,1100,40.20
J6000230,P202,911,1106,0.60
J6000230,P205,911,1106,0.00
J6000230,P202,911,1112,0.50
J6000230,P205,911,1112,0.00
J6000230,P202,923,1115,0.00
J6000230,P202,936,1115,20.70
J6000230,P202,911,1118,0.40
J6000230,P205,911,1118,0.00
J6000230,P202,911,1124,0.30
J6000230,P205,911,1124,0.00
J6000230,P202,923,1130,0.00
J6000230,P202,936,1130,20.70
J6000230,P202,911,1142,0.30
J6000230,P205,911,1142,0.00
J6000230,P202,923,1145,0.00
J6000230,P202,936,1145,20.70
J6000230,P202,911,1148,0.30
J6000230,P205,911,1148,0.00
J6000230,P202,911,1154,0.30
J6000230,P205,911,1154,0.00
J6000230,P202,911,1200,0.30
J6000230,P205,911,1200,0.00
J6000230,P202,923,1200,0.00
J6000230,P202,936,1200,20.70
J6000230,P202,948,1200,0.00
J6000230,P202,959,1200,38.60
J6000230,P202,911,1206,0.30
J6000230,P205,911,1206,0.00
J6000230,P202,911,1212,0.30
J6000230,P205,911,1212,0.00
J6000230,P202,923,1215,0.00
J6000230,P202,936,1215,20.70
J6000230,P202,911,1218,0.30
J6000230,P205,911,1218,0.00
J6000230,P202,911,1224,0.30
J6000230,P205,911,1224,0.00
J6000230,P202,911,1230,0.30
J6000230,P205,911,1230,0.00
J6000230,P202,923,1230,0.00
J6000230,P202,936,1230,20.70
J6000230,P202,911,1236,0.30
J6000230,P205,911,1236,0.00
J6000230,P202,911,1242,0.30
J6000230,P205,911,1242,0.00
J6000230,P202,923,1245,0.00
J6000230,P202,936,1245,20.70
J6000230,P202,911,1248,0.30
J6000230,P205,911,1248,0.00
J6000230,P202,911,1254,0.30
J6000230,P205,911,1254,0.00
J6000230,P202,911,1300,0.30
J6000230,P205,911,1300,0.00
J6000230,P202,923,1300,0.00
J6000230,P202,936,1300,20.70
J6000230,P202,948,1300,51512.00
J6000230,P202,959,1300,36.80
J5901658,P201,948,1300,166243.00
J5901658,P201,959,1300,56.00
J6000230,P202,911,1306,0.40
J6000230,P205,911,1306,0.00
J6000230,P202,911,1312,0.40
J6000230,P205,911,1312,0.00
J6000230,P202,923,1315,0.00
J6000230,P202,936,1315,20.70
J6000230,P202,911,1318,0.40
J6000230,P205,911,1318,0.00
J6000230,P202,911,1324,0.40
J6000230,P205,911,1324,0.00
J6000230,P202,911,1330,0.60
J6000230,P205,911,1330,0.00
J6000230,P202,923,1330,0.00
J6000230,P202,936,1330,20.70
J6000230,P202,911,1336,0.40
J6000230,P205,911,1336,0.00
J6000230,P202,911,1342,0.40
J6000230,P205,911,1342,0.00
J6000230,P202,923,1345,0.00
J6000230,P202,936,1345,20.70
J6000230,P202,911,1348,0.50
J6000230,P205,911,1348,0.00
J6000230,P202,911,1354,0.30
J6000230,P205,911,1354,0.00
J6000230,P202,911,1400,0.50
J6000230,P205,911,1400,0.00
J6000230,P202,923,1400,0.00
J6000230,P202,936,1400,20.70
J6000230,P202,948,1400,157281.00
J6000230,P202,959,1400,39.90
J5901658,P201,948,1400,164212.00
J5901658,P201,959,1400,56.00
J6000230,P202,911,1406,0.50
J6000230,P205,911,1406,0.00
J6000230,P202,911,1412,0.30
J6000230,P205,911,1412,0.00
J6000230,P202,923,1415,0.00
J6000230,P202,936,1415,20.70
J6000230,P202,911,1418,0.60
J6000230,P205,911,1418,0.00
J6000230,P202,911,1424,0.60
J6000230,P205,911,1424,0.00
J6000230,P202,911,1430,0.30
J6000230,P205,911,1430,0.00
J6000230,P202,923,1430,0.00
J6000230,P202,936,1430,20.70
J6000230,P202,911,1436,0.60
J6000230,P205,911,1436,0.00
J6000230,P202,911,1442,0.50
J6000230,P205,911,1442,0.00
J6000230,P202,923,1445,0.00
J6000230,P202,936,1445,20.70
J6000230,P202,911,1448,0.30
J6000230,P205,911,1448,0.00
J6000230,P202,911,1454,0.60
J6000230,P205,911,1454,0.00
J5901658,P201,911,1454,11.30
J5901658,P201,922,1454,23.00
J5901658,P201,923,1454,176.00
J5901658,P201,936,1454,6.60
J6000230,P202,911,1500,0.40
J6000230,P205,911,1500,0.00
J6000230,P202,923,1500,0.00
J6000230,P202,936,1500,20.70
J5901658,P201,948,1500,165599.00
J5901658,P201,959,1500,56.00
J6000230,P202,948,1500,113392.00
J6000230,P202,959,1500,40.10
J5901658,P201,911,1506,12.20
J5901658,P201,922,1506,25.00
J5901658,P201,923,1506,172.00
J5901658,P201,936,1506,6.50
J6000230,P202,911,1506,0.50
J6000230,P205,911,1506,0.00
J5901658,P201,911,1512,12.20
J5901658,P201,922,1512,25.00
J5901658,P201,923,1512,170.00
J5901658,P201,936,1512,6.30
J6000230,P202,911,1512,0.60
J6000230,P205,911,1512,0.00
J6000230,P202,923,1515,0.00
J6000230,P202,936,1515,20.70
J5901658,P201,911,1518,11.60
J5901658,P201,922,1518,24.00
J5901658,P201,923,1518,171.00
J5901658,P201,936,1518,6.40
J6000230,P202,911,1518,0.30
J6000230,P205,911,1518,0.00
J5901658,P201,911,1524,11.80
J5901658,P201,922,1524,25.00
J5901658,P201,923,1524,175.00
J5901658,P201,936,1524,6.50
J6000230,P202,911,1524,0.50
J6000230,P205,911,1524,0.00
J5901658,P201,911,1530,11.20
J5901658,P201,922,1530,25.00
J5901658,P201,923,1530,170.00
J5901658,P201,936,1530,6.20
J6000230,P202,911,1530,0.50
J6000230,P205,911,1530,0.00
J6000230,P202,923,1530,0.00
J6000230,P202,936,1530,20.70
J5901658,P201,911,1536,11.40
J5901658,P201,922,1536,25.00
J5901658,P201,923,1536,172.00
J5901658,P201,936,1536,6.30
J6000230,P202,911,1536,0.20
J6000230,P205,911,1536,0.00
J5901658,P201,911,1542,9.50
J5901658,P201,922,1542,24.00
J5901658,P201,923,1542,177.00
J5901658,P201,936,1542,6.50
J6000230,P202,911,1542,0.20
J6000230,P205,911,1542,0.00
J6000230,P202,923,1545,0.00
J6000230,P202,936,1545,20.60
J5901658,P201,911,1548,9.20
J5901658,P201,922,1548,25.00
J5901658,P201,923,1548,176.00
J5901658,P201,936,1548,6.50
J6000230,P202,911,1548,0.20
J6000230,P205,911,1548,0.00
J5901658,P201,911,1554,9.20
J5901658,P201,922,1554,25.00
J5901658,P201,923,1554,179.00
J5901658,P201,936,1554,6.50
J6000230,P202,911,1554,0.20
J6000230,P205,911,1554,0.00
J5901658,P201,911,1600,8.90
J5901658,P201,922,1600,24.00
J5901658,P201,923,1600,184.00
J5901658,P201,936,1600,6.70
J6000230,P202,911,1600,0.20
J6000230,P205,911,1600,0.00
J6000230,P202,923,1600,0.00
J6000230,P202,936,1600,20.60
J5901658,P201,948,1600,164424.00
J5901658,P201,959,1600,55.00
J5901658,P201,911,1606,9.40
J5901658,P201,922,1606,24.00
J5901658,P201,923,1606,185.00
J5901658,P201,936,1606,6.70
J6000230,P202,911,1606,0.20
J6000230,P205,911,1606,0.00
J5901658,P201,911,1612,9.10
J5901658,P201,922,1612,24.00
J5901658,P201,923,1612,185.00
J5901658,P201,936,1612,6.70
J6000230,P202,911,1612,0.20
J6000230,P205,911,1612,0.00
J6000230,P202,923,1615,0.00
J6000230,P202,936,1615,20.60
J5901658,P201,911,1618,8.70
J5901658,P201,922,1618,23.00
J5901658,P201,923,1618,183.00
J5901658,P201,936,1618,6.70
J6000230,P202,911,1618,0.20
J6000230,P205,911,1618,0.00
J5901658,P201,911,1624,9.10
J5901658,P201,922,1624,23.00
J5901658,P201,923,1624,184.00
J5901658,P201,936,1624,6.70
J6000230,P202,911,1624,0.20
J6000230,P205,911,1624,0.00
J5901658,P201,911,1630,8.90
J5901658,P201,922,1630,23.00
J5901658,P201,923,1630,181.00
J5901658,P201,936,1630,6.70
J6000230,P202,911,1630,0.20
J6000230,P205,911,1630,0.00
J6000230,P202,923,1630,0.00
J6000230,P202,936,1630,20.60
J5901658,P201,911,1636,8.80
J5901658,P201,922,1636,24.00
J5901658,P201,923,1636,189.00
J5901658,P201,936,1636,6.80
J6000230,P202,911,1636,0.20
J6000230,P205,911,1636,0.00
J5901658,P201,911,1642,8.80
J5901658,P201,922,1642,23.00
J5901658,P201,923,1642,184.00
J5901658,P201,936,1642,6.70
J6000230,P202,911,1642,0.20
