2016-06-20,1466352000,,,
J5901658,P201,911,0000,8.70
J5901658,P201,922,0000,27.00
J5901658,P201,923,0000,209.00
J5901658,P201,936,0000,7.10
J6000230,P202,911,0000,0.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.90
J5901658,P201,948,0000,152300.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,30.80
J5901658,P201,911,0006,8.60
J5901658,P201,922,0006,27.00
J5901658,P201,923,0006,211.00
J5901658,P201,936,0006,7.10
J6000230,P202,911,0006,0.20
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.50
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,211.00
J5901658,P201,936,0012,7.10
J6000230,P202,911,0012,0.20
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.80
J5901658,P201,911,0018,8.60
J5901658,P201,922,0018,27.00
J5901658,P201,923,0018,207.00
J5901658,P201,936,0018,7.10
J6000230,P202,911,0018,0.20
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.80
J5901658,P201,922,0024,28.00
J5901658,P201,923,0024,212.00
J5901658,P201,936,0024,7.10
J6000230,P202,911,0024,0.20
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,8.90
J5901658,P201,922,0030,29.00
J5901658,P201,923,0030,209.00
J5901658,P201,936,0030,7.10
J6000230,P202,911,0030,0.20
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.80
J5901658,P201,911,0036,8.70
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,211.00
J5901658,P201,936,0036,7.10
J6000230,P202,911,0036,0.20
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.90
J5901658,P201,922,0042,28.00
J5901658,P201,923,0042,208.00
J5901658,P201,936,0042,7.10
J6000230,P202,911,0042,0.20
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.80
J5901658,P201,911,0048,8.50
J5901658,P201,922,0048,26.00
J5901658,P201,923,0048,209.00
J5901658,P201,936,0048,7.10
J6000230,P202,911,0048,0.20
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,8.80
J5901658,P201,922,0054,26.00
J5901658,P201,923,0054,212.00
J5901658,P201,936,0054,7.10
J6000230,P202,911,0054,0.20
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,8.70
J5901658,P201,922,0100,31.00
J5901658,P201,923,0100,214.00
J5901658,P201,936,0100,7.20
J6000230,P202,911,0100,0.20
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.80
J5901658,P201,948,0100,153656.00
J5901658,P201,959,0100,55.00
J6000230,P202,948,0100,0.00
J6000230,P202,959,0100,30.50
J5901658,P201,911,0106,8.80
J5901658,P201,922,0106,28.00
J5901658,P201,923,0106,201.00
J5901658,P201,936,0106,7.00
J6000230,P202,911,0106,0.20
J6000230,P205,911,0106,0.00
J5901658,P201,911,0112,8.70
J5901658,P201,922,0112,28.00
J5901658,P201,923,0112,207.00
J5901658,P201,936,0112,7.10
J6000230,P202,911,0112,0.20
J6000230,P205,911,0112,0.00
J6000230,P202,923,0115,0.00
J6000230,P202,936,0115,20.80
J5901658,P201,911,0118,9.10
J5901658,P201,922,0118,29.00
J5901658,P201,923,0118,201.00
J5901658,P201,936,0118,7.10
J6000230,P202,911,0118,0.20
J6000230,P205,911,0118,0.00
J5901658,P201,911,0124,8.70
J5901658,P201,922,0124,34.00
J5901658,P201,923,0124,206.00
J5901658,P201,936,0124,7.10
J6000230,P202,911,0124,0.20
J6000230,P205,911,0124,0.00
J5901658,P201,911,0130,8.70
J5901658,P201,922,0130,31.00
J5901658,P201,923,0130,205.00
J5901658,P201,936,0130,7.10
J6000230,P202,911,0130,0.20
J6000230,P205,911,0130,0.00
J6000230,P202,923,0130,0.00
J6000230,P202,936,0130,20.80
J5901658,P201,911,0136,8.90
J5901658,P201,922,0136,31.00
J5901658,P201,923,0136,207.00
J5901658,P201,936,0136,7.10
J6000230,P202,911,0136,0.20
J6000230,P205,911,0136,0.00
J5901658,P201,911,0142,9.10
J5901658,P201,922,0142,30.00
J5901658,P201,923,0142,203.00
J5901658,P201,936,0142,7.10
J6000230,P202,911,0142,0.20
J6000230,P205,911,0142,0.00
J6000230,P202,923,0145,0.00
J6000230,P202,936,0145,20.80
J5901658,P201,911,0148,8.70
J5901658,P201,922,0148,30.00
J5901658,P201,923,0148,208.00
J5901658,P201,936,0148,7.30
J6000230,P202,911,0148,0.20
J6000230,P205,911,0148,0.00
J5901658,P201,911,0154,8.80
J5901658,P201,922,0154,33.00
J5901658,P201,923,0154,207.00
J5901658,P201,936,0154,7.20
J6000230,P202,911,0154,0.20
J6000230,P205,911,0154,0.00
J5901658,P201,911,0200,8.80
J5901658,P201,922,0200,31.00
J5901658,P201,923,0200,212.00
