2016-06-22,1466524800,,,
J5901658,P201,911,0000,10.90
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,213.00
J5901658,P201,936,0000,7.50
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,148355.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,29.90
J5901658,P201,911,0006,10.90
J5901658,P201,922,0006,23.00
J5901658,P201,923,0006,213.00
J5901658,P201,936,0006,7.60
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,11.00
J5901658,P201,922,0012,23.00
J5901658,P201,923,0012,216.00
J5901658,P201,936,0012,7.60
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,11.10
J5901658,P201,922,0018,24.00
J5901658,P201,923,0018,215.00
J5901658,P201,936,0018,7.60
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,10.90
J5901658,P201,922,0024,24.00
J5901658,P201,923,0024,221.00
J5901658,P201,936,0024,7.70
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,11.10
J5901658,P201,922,0030,27.00
J5901658,P201,923,0030,216.00
J5901658,P201,936,0030,7.60
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,11.10
J5901658,P201,922,0036,32.00
J5901658,P201,923,0036,217.00
J5901658,P201,936,0036,7.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,10.90
J5901658,P201,922,0042,36.00
J5901658,P201,923,0042,216.00
J5901658,P201,936,0042,7.60
J6000230,P202,911,0042,0.00
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.60
J5901658,P201,911,0048,10.80
J5901658,P201,922,0048,34.00
J5901658,P201,923,0048,219.00
J5901658,P201,936,0048,7.70
J6000230,P202,911,0048,0.00
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,11.10
J5901658,P201,922,0054,33.00
J5901658,P201,923,0054,219.00
J5901658,P201,936,0054,7.70
J6000230,P202,911,0054,0.00
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,11.00
J5901658,P201,922,0100,37.00
J5901658,P201,923,0100,224.00
J5901658,P201,936,0100,7.70
J6000230,P202,911,0100,0.00
J6000230,P205,911,0100,0.00
J6000230,P202,923,0100,0.00
J6000230,P202,936,0100,20.60
J5901658,P201,948,0100,148740.00
