2016-06-10,1465488000,,,
J5901658,P201,911,0000,8.50
J5901658,P201,922,0000,26.00
J5901658,P201,923,0000,161.00
J5901658,P201,936,0000,6.60
J6000230,P202,911,0000,0.00
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.60
J5901658,P201,948,0000,140904.00
J5901658,P201,959,0000,114.00
J5601064,P001,948,0000,0.00
J5601064,P001,959,0000,40.00
J5601064,P002,948,0000,0.00
J5601064,P002,959,0000,40.00
J5601064,P003,948,0000,0.00
J5601064,P003,959,0000,43.00
J6000230,P202,948,0000,0.00
J5901658,P201,911,0006,8.40
J5901658,P201,922,0006,25.00
J5901658,P201,923,0006,169.00
J5901658,P201,936,0006,6.80
J6000230,P202,911,0006,0.00
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,8.90
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,166.00
J5901658,P201,936,0012,6.60
J6000230,P202,911,0012,0.00
J6000230,P205,911,0012,0.00
J5601064,P001,923,0015,0.00
J5601064,P001,936,0015,20.80
J5601064,P002,923,0015,0.00
J5601064,P002,936,0015,20.90
J5601064,P003,923,0015,0.00
J5601064,P003,936,0015,20.90
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.60
J5901658,P201,911,0018,8.70
J5901658,P201,922,0018,29.00
J5901658,P201,923,0018,163.00
J5901658,P201,936,0018,6.80
J6000230,P202,911,0018,0.00
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,8.80
J5901658,P201,922,0024,31.00
J5901658,P201,923,0024,165.00
J5901658,P201,936,0024,6.90
J6000230,P202,911,0024,0.00
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.00
J5901658,P201,922,0030,33.00
J5901658,P201,923,0030,160.00
J5901658,P201,936,0030,6.70
J6000230,P202,911,0030,0.00
J6000230,P205,911,0030,0.00
J5601064,P001,923,0030,0.00
J5601064,P001,936,0030,20.80
J5601064,P002,923,0030,0.00
J5601064,P002,936,0030,20.90
J5601064,P003,923,0030,0.00
J5601064,P003,936,0030,20.90
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.60
J5901658,P201,911,0036,9.20
J5901658,P201,922,0036,31.00
J5901658,P201,923,0036,164.00
J5901658,P201,936,0036,6.70
J6000230,P202,911,0036,0.00
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,8.70
J5901658,P201,922,0042,30.00
