2016-06-17,1466092800,,,
J5901658,P201,911,0000,9.40
J5901658,P201,922,0000,28.00
J5901658,P201,923,0000,192.00
J5901658,P201,936,0000,7.00
J6000230,P202,911,0000,0.20
J6000230,P205,911,0000,0.00
J6000230,P202,923,0000,0.00
J6000230,P202,936,0000,20.70
J5901658,P201,948,0000,159425.00
J5901658,P201,959,0000,54.00
J6000230,P202,948,0000,0.00
J6000230,P202,959,0000,33.30
J5901658,P201,911,0006,9.20
J5901658,P201,922,0006,28.00
J5901658,P201,923,0006,192.00
J5901658,P201,936,0006,7.00
J6000230,P202,911,0006,0.20
J6000230,P205,911,0006,0.00
J5901658,P201,911,0012,9.40
J5901658,P201,922,0012,27.00
J5901658,P201,923,0012,192.00
J5901658,P201,936,0012,7.00
J6000230,P202,911,0012,0.20
J6000230,P205,911,0012,0.00
J6000230,P202,923,0015,0.00
J6000230,P202,936,0015,20.70
J5901658,P201,911,0018,8.90
J5901658,P201,922,0018,28.00
J5901658,P201,923,0018,196.00
J5901658,P201,936,0018,7.00
J6000230,P202,911,0018,0.20
J6000230,P205,911,0018,0.00
J5901658,P201,911,0024,9.10
J5901658,P201,922,0024,30.00
J5901658,P201,923,0024,193.00
J5901658,P201,936,0024,6.90
J6000230,P202,911,0024,0.20
J6000230,P205,911,0024,0.00
J5901658,P201,911,0030,9.30
J5901658,P201,922,0030,30.00
J5901658,P201,923,0030,191.00
J5901658,P201,936,0030,6.90
J6000230,P202,911,0030,0.20
J6000230,P205,911,0030,0.00
J6000230,P202,923,0030,0.00
J6000230,P202,936,0030,20.70
J5901658,P201,911,0036,9.20
J5901658,P201,922,0036,29.00
J5901658,P201,923,0036,190.00
J5901658,P201,936,0036,6.80
J6000230,P202,911,0036,0.20
J6000230,P205,911,0036,0.00
J5901658,P201,911,0042,9.00
J5901658,P201,922,0042,29.00
J5901658,P201,923,0042,188.00
J5901658,P201,936,0042,6.80
J6000230,P202,911,0042,0.20
J6000230,P205,911,0042,0.00
J6000230,P202,923,0045,0.00
J6000230,P202,936,0045,20.70
J5901658,P201,911,0048,9.40
J5901658,P201,922,0048,27.00
J5901658,P201,923,0048,190.00
J5901658,P201,936,0048,6.80
J6000230,P202,911,0048,0.20
J6000230,P205,911,0048,0.00
J5901658,P201,911,0054,9.10
J5901658,P201,922,0054,28.00
J5901658,P201,923,0054,189.00
J5901658,P201,936,0054,6.80
J6000230,P202,911,0054,0.20
J6000230,P205,911,0054,0.00
J5901658,P201,911,0100,8.90
J5901658,P201,922,0100,31.00
J5901658,P201,923,0100,190.00
J5901658,P201,936,0100,6.80
J6000230,P202,911,0100,0.20
J6000230,P205,911,0100,0.00
