2019-05-05,1556985600,,,
F0701702,P001,922,0000,0.00
F0701702,P002,922,0000,20.00
F0703948,P001,911,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,923,0000,52.00
F1700736,P601,911,0000,1.90
F1700736,P701,911,0000,1.10
F1700736,P801,923,0000,16.00
F2300972,P101,922,0000,5.00
F0701702,P002,923,0000,66.00
F0703948,P001,922,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,911,0000,0.00
F1600491,P901,911,0000,12.50
F1700736,P601,923,0000,21.00
F1700736,P701,922,0000,9.00
F1700736,P701,923,0000,15.00
F1700736,P801,911,0000,0.10
F2300972,P101,923,0000,79.00
F2300972,P201,922,0000,4.00
F2300972,P301,911,0000,2.00
F0701702,P001,923,0000,0.00
F0701702,P002,911,0000,4.80
F0703948,P001,924,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P003,922,0000,0.00
F1600491,P901,922,0000,25.00
F1700736,P601,922,0000,5.00
F1700736,P801,922,0000,7.00
F2300972,P101,911,0000,1.20
F2300972,P201,923,0000,103.00
F2300972,P301,923,0000,102.00
F2300972,P201,911,0000,2.50
F2300972,P301,924,0000,2.00
F0701702,P001,911,0000,1.20
F0703948,P001,923,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,923,0000,0.00
F2300972,P101,924,0000,3.00
F2300972,P201,924,0000,2.00
F2300972,P301,922,0000,4.00
F0703948,P001,911,0006,0.00
F0703948,P002,911,0006,0.00
F1700736,P601,911,0006,1.90
F1700736,P701,911,0006,1.10
F0703948,P003,911,0006,0.00
F1600491,P901,911,0006,12.60
F1700736,P801,911,0006,0.10
F2300972,P301,911,0006,2.00
F0701702,P002,911,0006,5.00
F2300972,P101,911,0006,1.20
F2300972,P201,911,0006,2.50
F0701702,P001,911,0006,1.10
F0703948,P001,911,0012,0.00
F0703948,P002,911,0012,0.00
F1700736,P601,911,0012,1.90
F1700736,P701,911,0012,1.10
F0703948,P003,911,0012,0.00
F1600491,P901,911,0012,12.70
F1700736,P801,911,0012,0.10
F2300972,P301,911,0012,2.00
F0701702,P002,911,0012,4.80
F2300972,P101,911,0012,1.20
F2300972,P201,911,0012,2.50
F0701702,P001,911,0012,1.20
F0701702,P001,922,0015,0.00
F0701702,P002,922,0015,21.00
F0703948,P003,924,0015,0.00
F1600491,P901,923,0015,41.00
F1700736,P801,923,0015,16.00
F2300972,P101,922,0015,5.00
F0701702,P002,923,0015,65.00
F0703948,P001,922,0015,0.00
F0703948,P002,924,0015,0.00
F1700736,P601,923,0015,21.00
F1700736,P701,922,0015,9.00
F1700736,P701,923,0015,15.00
F2300972,P101,923,0015,73.00
F2300972,P201,922,0015,4.00
F0701702,P001,923,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P002,922,0015,0.00
F0703948,P003,922,0015,0.00
F1600491,P901,922,0015,26.00
F1700736,P601,922,0015,5.00
F1700736,P801,922,0015,8.00
F2300972,P201,923,0015,138.00
F2300972,P301,923,0015,90.00
F2300972,P301,924,0015,2.00
F0703948,P001,923,0015,0.00
F0703948,P002,923,0015,0.00
F0703948,P003,923,0015,0.00
F2300972,P101,924,0015,9.00
F2300972,P201,924,0015,3.00
F2300972,P301,922,0015,3.00
F0703948,P001,911,0018,0.00
F0703948,P002,911,0018,0.00
F1700736,P601,911,0018,1.90
F1700736,P701,911,0018,1.10
F0703948,P003,911,0018,0.00
F1600491,P901,911,0018,13.20
F1700736,P801,911,0018,0.10
F0701702,P002,911,0018,4.80
F2300972,P101,911,0018,1.20
F2300972,P201,911,0018,2.50
F2300972,P301,911,0018,2.10
F0701702,P001,911,0018,1.20
F0703948,P001,911,0024,0.00
F0703948,P002,911,0024,0.00
F1700736,P601,911,0024,1.90
F1700736,P701,911,0024,1.10
F0703948,P003,911,0024,0.00
F1600491,P901,911,0024,14.60
F1700736,P801,911,0024,0.10
F0701702,P002,911,0024,4.80
F2300972,P101,911,0024,1.20
F2300972,P201,911,0024,2.60
F2300972,P301,911,0024,2.00
F0701702,P001,911,0024,1.10
F0701702,P001,922,0030,1.00
F0701702,P002,922,0030,21.00
F0703948,P001,911,0030,0.00
F0703948,P002,911,0030,0.00
F0703948,P003,924,0030,0.00
F1600491,P901,923,0030,47.00
F1700736,P601,911,0030,1.80
F1700736,P701,911,0030,1.20
F1700736,P801,923,0030,16.00
F2300972,P101,922,0030,5.00
F0701702,P002,923,0030,67.00
F0703948,P001,922,0030,0.00
F0703948,P002,924,0030,0.00
F0703948,P003,911,0030,0.00
F1600491,P901,911,0030,15.10
F1700736,P601,923,0030,21.00
F1700736,P701,922,0030,9.00
F1700736,P701,923,0030,17.00
F1700736,P801,911,0030,0.10
F2300972,P101,923,0030,77.00
F2300972,P201,922,0030,3.00
F0701702,P001,923,0030,0.00
F0701702,P002,911,0030,4.80
F0703948,P001,924,0030,0.00
F0703948,P002,922,0030,0.00
