2019-04-02,1554134400,,,
F0501686,P001,911,0000,0.60
F0501686,P002,911,0000,1.40
F0701702,P001,911,0000,1.60
F0701702,P002,911,0000,0.90
F0703948,P001,911,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F0501686,P001,923,0000,82.00
F0501686,P001,924,0000,1.00
F0501686,P002,924,0000,19.00
F0701702,P001,922,0000,12.00
F0701702,P001,923,0000,0.00
F0701702,P002,923,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,911,0000,0.00
F1600491,P901,922,0000,24.00
F1600491,P901,923,0000,60.00
F1700736,P701,922,0000,0.00
F1700736,P701,923,0000,0.00
F2300972,P101,911,0000,2.00
F0501686,P001,922,0000,8.00
F0501686,P002,922,0000,16.00
F0501686,P002,923,0000,56.00
F0701702,P002,922,0000,0.00
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F1700736,P601,922,0000,15.00
F1700736,P801,923,0000,1.00
F2300972,P101,922,0000,6.00
F2300972,P101,923,0000,94.00
F2300972,P201,923,0000,0.00
F2300972,P201,924,0000,0.00
F2300972,P301,911,0000,2.70
F2300972,P301,922,0000,4.00
F0703948,P003,922,0000,0.00
F1600491,P901,911,0000,11.80
F1700736,P601,923,0000,18.00
F1700736,P701,911,0000,1.60
F2300972,P101,924,0000,6.00
F2300972,P201,922,0000,0.00
F1700736,P601,911,0000,3.20
F1700736,P801,911,0000,3.30
F1700736,P801,922,0000,0.00
F2300972,P201,911,0000,0.00
F2300972,P301,923,0000,80.00
F2300972,P301,924,0000,2.00
F0501686,P001,911,0006,0.60
F0501686,P002,911,0006,1.40
F0701702,P001,911,0006,1.60
F0701702,P002,911,0006,0.90
F0703948,P001,911,0006,0.00
F0703948,P002,911,0006,0.00
F0703948,P003,911,0006,0.00
F2300972,P101,911,0006,2.00
F2300972,P301,911,0006,2.80
F1600491,P901,911,0006,11.90
F1700736,P701,911,0006,1.60
F1700736,P601,911,0006,3.10
F1700736,P801,911,0006,3.30
F2300972,P201,911,0006,0.00
F0501686,P001,911,0012,0.60
F0501686,P002,911,0012,1.40
F0701702,P001,911,0012,1.60
F0701702,P002,911,0012,0.90
