2019-04-14,1555171200,,,
F0501686,P001,922,0000,9.00
F0501686,P002,911,0000,1.30
F0701702,P001,911,0000,2.00
F0701702,P002,923,0000,0.00
F0703948,P001,922,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F1600491,P901,923,0000,56.00
F2300972,P101,922,0000,6.00
F2300972,P101,923,0000,90.00
F2300972,P201,923,0000,98.00
F2300972,P201,924,0000,3.00
F0501686,P001,923,0000,82.00
F0501686,P001,924,0000,3.00
F0501686,P002,924,0000,19.00
F0703948,P001,911,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,911,0000,0.00
F1600491,P901,911,0000,11.80
F2300972,P201,911,0000,2.40
F2300972,P301,911,0000,3.80
F2300972,P301,922,0000,3.00
F0501686,P001,911,0000,0.70
F0501686,P002,922,0000,16.00
F0501686,P002,923,0000,62.00
F0701702,P002,911,0000,2.60
F0703948,P001,923,0000,0.00
F0703948,P003,922,0000,0.00
F1600491,P901,922,0000,29.00
F2300972,P101,911,0000,1.80
F2300972,P201,922,0000,4.00
F2300972,P301,923,0000,78.00
F0701702,P001,922,0000,19.00
F0701702,P001,923,0000,1.00
F0701702,P002,922,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P002,924,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F2300972,P101,924,0000,3.00
F2300972,P301,924,0000,2.00
F0501686,P002,911,0006,1.30
F0701702,P001,911,0006,2.00
F0703948,P002,911,0006,0.00
F0703948,P001,911,0006,0.00
F0703948,P003,911,0006,0.00
F1600491,P901,911,0006,11.80
F2300972,P201,911,0006,2.40
F2300972,P301,911,0006,3.80
F0501686,P001,911,0006,0.70
F0701702,P002,911,0006,3.50
F2300972,P101,911,0006,1.80
F0501686,P002,911,0012,1.30
F0701702,P001,911,0012,1.90
F0703948,P002,911,0012,0.00
F0703948,P001,911,0012,0.00
F0703948,P003,911,0012,0.00
F1600491,P901,911,0012,11.80
F2300972,P201,911,0012,2.40
F2300972,P301,911,0012,3.80
F0501686,P001,911,0012,0.70
F0701702,P002,911,0012,3.40
F2300972,P101,911,0012,1.80
F0501686,P001,922,0015,9.00
F0701702,P002,923,0015,0.00
F0703948,P001,922,0015,0.00
F0703948,P002,922,0015,0.00
F1600491,P901,923,0015,54.00
F2300972,P101,922,0015,6.00
F2300972,P101,923,0015,83.00
F2300972,P201,923,0015,84.00
F2300972,P201,924,0015,2.00
F0501686,P001,923,0015,73.00
F0501686,P001,924,0015,5.00
F0501686,P002,924,0015,11.00
F0703948,P002,923,0015,0.00
F0501686,P002,922,0015,16.00
F0501686,P002,923,0015,59.00
F0703948,P001,923,0015,0.00
F0703948,P003,922,0015,0.00
F1600491,P901,922,0015,29.00
F2300972,P201,922,0015,7.00
