2019-04-05,1554393600,,,
F0703948,P001,922,0000,0.00
F0703948,P001,923,0000,0.00
F0703948,P002,911,0000,0.00
F0703948,P002,922,0000,0.00
F0703948,P003,911,0000,0.00
F1600491,P901,923,0000,54.00
F1700736,P601,922,0000,11.00
F1700736,P701,922,0000,0.00
F1700736,P701,923,0000,1.00
F2300972,P101,911,0000,2.00
F2300972,P201,911,0000,0.00
F0703948,P001,924,0000,0.00
F0703948,P003,922,0000,0.00
F1600491,P901,911,0000,12.30
F1700736,P601,911,0000,2.40
F1700736,P701,911,0000,1.80
F2300972,P101,922,0000,7.00
F2300972,P101,923,0000,127.00
F2300972,P301,911,0000,1.80
F2300972,P301,922,0000,2.00
F0703948,P002,924,0000,0.00
F1700736,P601,923,0000,18.00
F1700736,P801,923,0000,0.00
F2300972,P101,924,0000,2.00
F2300972,P201,922,0000,0.00
F2300972,P301,923,0000,104.00
F2300972,P301,924,0000,2.00
F0703948,P001,911,0000,0.00
F0703948,P002,923,0000,0.00
F0703948,P003,923,0000,0.00
F0703948,P003,924,0000,0.00
F1600491,P901,922,0000,27.00
F1700736,P801,911,0000,3.10
F1700736,P801,922,0000,0.00
F2300972,P201,923,0000,0.00
F2300972,P201,924,0000,0.00
F0703948,P002,911,0006,0.00
F0703948,P003,911,0006,0.00
F2300972,P101,911,0006,2.00
F2300972,P201,911,0006,0.00
F1600491,P901,911,0006,12.30
F1700736,P601,911,0006,2.40
F1700736,P701,911,0006,1.80
F2300972,P301,911,0006,1.80
F0703948,P001,911,0006,0.00
F1700736,P801,911,0006,3.10
F0703948,P002,911,0012,0.00
F0703948,P003,911,0012,0.00
F2300972,P101,911,0012,2.00
F2300972,P201,911,0012,0.00
F1600491,P901,911,0012,12.40
F1700736,P601,911,0012,2.40
F1700736,P701,911,0012,1.80
F2300972,P301,911,0012,1.70
F0703948,P001,911,0012,0.00
F1700736,P801,911,0012,3.10
F0703948,P001,922,0015,0.00
F0703948,P001,923,0015,0.00
F0703948,P002,922,0015,0.00
F1600491,P901,923,0015,60.00
F1700736,P601,922,0015,11.00
F1700736,P701,922,0015,0.00
F1700736,P701,923,0015,0.00
F0703948,P001,924,0015,0.00
F0703948,P003,922,0015,0.00
F2300972,P101,922,0015,6.00
F2300972,P101,923,0015,127.00
F2300972,P301,922,0015,2.00
F0703948,P002,924,0015,0.00
F1700736,P601,923,0015,18.00
F1700736,P801,923,0015,0.00
F2300972,P101,924,0015,2.00
F2300972,P201,922,0015,0.00
F2300972,P301,923,0015,88.00
F2300972,P301,924,0015,1.00
F0703948,P002,923,0015,0.00
F0703948,P003,923,0015,0.00
F0703948,P003,924,0015,0.00
F1600491,P901,922,0015,27.00
F1700736,P801,922,0015,0.00
F2300972,P201,923,0015,0.00
F2300972,P201,924,0015,0.00
F0703948,P002,911,0018,0.00
F0703948,P003,911,0018,0.00
F2300972,P101,911,0018,2.00
F2300972,P201,911,0018,0.00
F1600491,P901,911,0018,12.50
F1700736,P601,911,0018,2.40
F1700736,P701,911,0018,1.80
F2300972,P301,911,0018,1.70
F0703948,P001,911,0018,0.00
F1700736,P801,911,0018,3.10
F0703948,P002,911,0024,0.00
F0703948,P003,911,0024,0.00
F2300972,P101,911,0024,2.00
F2300972,P201,911,0024,0.00
F1600491,P901,911,0024,12.40
F1700736,P601,911,0024,2.40
F1700736,P701,911,0024,1.80
F2300972,P301,911,0024,1.70
F0703948,P001,911,0024,0.00
F1700736,P801,911,0024,3.10
F0703948,P001,922,0030,0.00
F0703948,P001,923,0030,0.00
F0703948,P002,911,0030,0.00
F0703948,P002,922,0030,0.00
F0703948,P003,911,0030,0.00
F1600491,P901,923,0030,55.00
F1700736,P601,922,0030,10.00
F1700736,P701,922,0030,0.00
F1700736,P701,923,0030,0.00
F2300972,P101,911,0030,2.00
F2300972,P201,911,0030,0.00
F0703948,P001,924,0030,0.00
F0703948,P003,922,0030,0.00
F1600491,P901,911,0030,12.40
F1700736,P601,911,0030,2.40
F1700736,P701,911,0030,1.80
F2300972,P101,922,0030,4.00
F2300972,P101,923,0030,114.00
F2300972,P301,911,0030,1.80
F2300972,P301,922,0030,2.00
F0703948,P002,924,0030,0.00
