2018-11-26,1543161600,,,
P5801728,P201,911,0000,8.5
P5801728,P301,911,0000,14.6
P5801728,P401,911,0000,6.7
P5801728,P501,911,0000,5.6
P5801728,P601,911,0000,14.3
P5801728,P701,911,0000,17.9
P5802074,P001,911,0000,5.07
P5802074,P001,922,0000,0.03
P5802074,P001,923,0000,29.85
P5802074,P001,924,0000,0
P5802074,P001,926,0000,2.4
P5802074,P001,936,0000,17.08
P5802074,P001,937,0000,6.51
P5802074,P002,911,0000,4.85
P5802074,P002,922,0000,2.21
P5802074,P002,923,0000,51.91
P5802074,P002,924,0000,1.03
P5802074,P002,926,0000,0
P5802074,P002,936,0000,16.34
P5802074,P002,937,0000,6.65
P5802092,PG01,911,0000,11.1
P5802092,PG01,922,0000,7
P5802092,PG01,923,0000,31
P5802092,PG01,936,0000,4.1
P5802092,PG02,911,0000,5.8
P5802092,PG02,922,0000,14
P5802092,PG02,923,0000,26
P5802092,PG02,936,0000,6
P5802421,P01A,911,0000,5.6
P5802421,P01A,922,0000,9
P5802421,P01A,923,0000,35
P5802421,P01A,924,0000,158
P5802421,P01A,936,0000,5.8
P5802421,P04A,911,0000,9.1
P5802421,P04A,922,0000,10
P5802421,P04A,923,0000,31
P5802421,P04A,924,0000,20
P5802421,P04A,936,0000,4.4
P5802421,P05A,911,0000,5.8
P5802421,P05A,922,0000,7
P5802421,P05A,923,0000,24
P5802421,P05A,924,0000,6
P5802421,P05A,936,0000,5.9
P5802421,P101,911,0000,4.5
P5802421,P201,911,0000,3.6
P5802421,P301,911,0000,4
P5802421,P401,911,0000,3.8
P5802421,P701,911,0000,90.2
P5802421,P801,911,0000,87.5
P5802421,PC01,911,0000,0.8
P5802421,PD01,911,0000,4
P5802421,PE01,911,0000,3.9
P5802421,PQ01,911,0000,-
P5802421,PS01,911,0000,-
P5802421,PT01,911,0000,3
P5802430,PA01,911,0000,8.25
P5802430,PA01,922,0000,10.86
P5802430,PA01,923,0000,33.83
P5802430,PA01,924,0000,48.86
P5802430,PA01,936,0000,6.26
P5802430,PB01,911,0000,11.96
P5802430,PB01,922,0000,12.36
P5802430,PB01,923,0000,28.68
P5802430,PB01,924,0000,27.92
P5802430,PB01,936,0000,3.78
P5802430,PC01,911,0000,10.72
P5802430,PC01,922,0000,15.22
P5802430,PC01,923,0000,39.91
P5802430,PC01,924,0000,43.74
