2016-06-18,1466179200,,,
N0702450,PG01,911,0000,8.5
N0702450,PG01,922,0000,20
N0702450,PG01,923,0000,227
N0702450,PG01,936,0000,6.2
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.5
N1505633,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,5.8
N0702450,PG01,948,0000,145049
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,26
N1400562,P004,923,0000,200
N1400562,P004,936,0000,6.8
N1400562,P004,948,0000,92219
N1400562,P004,959,0000,60
N1400562,P004,911,0000,3.2
N1504207,P001,948,0000,1430079
N1504207,P001,959,0000,108
N1505633,P001,948,0000,1411317
N1505633,P001,959,0000,107
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,6
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.2
N1601229,P001,911,0006,5.8
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,3.2
N1504207,P001,911,0012,1.6
N1505633,P001,911,0012,1.3
N1601229,P001,911,0012,5.7
N0702450,PG01,922,0015,21
N0702450,PG01,923,0015,229
N0702450,PG01,936,0015,6.2
N1400562,P004,922,0015,26
N1400562,P004,923,0015,198
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,2
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.3
N0702450,PG01,911,0018,8.5
N1400562,P004,911,0018,3.1
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,5.7
N0702450,PG01,911,0024,8.5
N1400562,P004,911,0024,3
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,1.4
N1601229,P001,911,0024,5.7
N0702450,PG01,911,0030,8.5
N0702450,PG01,922,0030,21
N0702450,PG01,923,0030,228
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,2.9
N1400562,P004,922,0030,24
N1400562,P004,923,0030,196
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,2
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,5.7
N0702450,PG01,911,0036,8.5
N1400562,P004,911,0036,5.5
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,1.5
N1601229,P001,911,0036,5.7
N0702450,PG01,911,0042,8.5
N1400562,P004,911,0042,3.1
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,1.6
N1601229,P001,911,0042,5.7
N0702450,PG01,922,0045,21
N0702450,PG01,923,0045,226
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,26
N1400562,P004,923,0045,196
N1400562,P004,936,0045,6.7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.6
N1505633,P001,922,0045,2
N1505633,P001,923,0045,13
N1505633,P001,924,0045,1
N1505633,P001,936,0045,13.3
N0702450,PG01,911,0048,8.5
N1400562,P004,911,0048,3.1
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,1.5
N1601229,P001,911,0048,5.7
N0702450,PG01,911,0054,8.5
N1400562,P004,911,0054,3
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,1.4
N1601229,P001,911,0054,5.6
N0702450,PG01,922,0100,20
N0702450,PG01,923,0100,226
N0702450,PG01,936,0100,6.2
N0702450,PG01,948,0100,144740
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.5
N1400562,P004,922,0100,26
N1400562,P004,923,0100,220
N1400562,P004,936,0100,7.2
N1400562,P004,948,0100,89595
N1400562,P004,959,0100,60
N1400562,P004,911,0100,5.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,12
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.9
N1504207,P001,948,0100,1272529
N1504207,P001,959,0100,107
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,1.4
N1601229,P001,911,0100,5.6
N0702450,PG01,911,0106,8.5
N1400562,P004,911,0106,3.7
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,1.3
N1601229,P001,911,0106,5.6
N0702450,PG01,911,0112,8.5
N1400562,P004,911,0112,3.9
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,3.4
N1601229,P001,911,0112,5.6
N0702450,PG01,922,0115,20
N0702450,PG01,923,0115,224
N0702450,PG01,936,0115,6.2
N1400562,P004,922,0115,26
N1400562,P004,923,0115,217
N1400562,P004,936,0115,7.1
N1504207,P001,922,0115,0
N1504207,P001,923,0115,12
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.9
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
