2016-06-13,1465747200,,,
N0702450,PG01,922,0000,33
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,143680
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,8.4
N1400562,P004,922,0000,12
N1400562,P004,923,0000,186
N1400562,P004,936,0000,7
N1400562,P004,948,0000,82816
N1400562,P004,959,0000,57
N1400562,P004,911,0000,2.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.2
N3201030,P001,922,0000,0
N3201030,P001,923,0000,83
N3201030,P001,924,0000,7
N3201030,P001,926,0000,20
N3201030,P001,936,0000,10
N3201030,P001,948,0000,80131
N3201030,P001,959,0000,173
N3201030,P001,911,0000,5.3
N0702450,PG01,911,0006,8.4
N1400562,P004,911,0006,2.5
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.2
N3201030,P001,911,0006,5.2
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,5.5
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.2
N3201030,P001,911,0012,5.2
N0702450,PG01,922,0015,33
N0702450,PG01,923,0015,226
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,12
N1400562,P004,923,0015,184
N1400562,P004,936,0015,7
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,92
N3201030,P001,924,0015,5
N3201030,P001,926,0015,20
N3201030,P001,936,0015,9.8
N0702450,PG01,911,0018,8.5
N1400562,P004,911,0018,2.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N3201030,P001,911,0018,5.2
N0702450,PG01,911,0024,8.4
N1400562,P004,911,0024,2.5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.2
N3201030,P001,911,0024,5.3
N0702450,PG01,911,0030,8.5
N0702450,PG01,922,0030,32
N0702450,PG01,923,0030,222
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,2.5
N1400562,P004,922,0030,11
N1400562,P004,923,0030,187
N1400562,P004,936,0030,7
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.1
N3201030,P001,911,0030,5.3
N3201030,P001,922,0030,0
N3201030,P001,923,0030,87
N3201030,P001,924,0030,6
N3201030,P001,926,0030,18
N3201030,P001,936,0030,10.3
N0702450,PG01,911,0036,8.5
N1400562,P004,911,0036,5.6
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6
N3201030,P001,911,0036,5.3
N0702450,PG01,911,0042,8.4
