2016-06-19,1466265600,,,
N0702450,PG01,922,0000,17
N0702450,PG01,923,0000,242
N0702450,PG01,936,0000,6.5
N0702450,PG01,948,0000,142107
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,8.4
N1400562,P004,922,0000,20
N1400562,P004,923,0000,204
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,86677
N1400562,P004,959,0000,59
N1400562,P004,911,0000,0.8
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,6
N1504207,P001,936,0000,13.5
N1504207,P001,948,0000,1411626
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.8
N0702450,PG01,911,0006,8.4
N1400562,P004,911,0006,0.7
N1504207,P001,911,0006,1.4
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.8
N0702450,PG01,911,0012,8.4
N1400562,P004,911,0012,4.5
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.8
N0702450,PG01,922,0015,18
N0702450,PG01,923,0015,242
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,21
N1400562,P004,923,0015,204
N1400562,P004,936,0015,6.6
N1504207,P001,922,0015,0
N1504207,P001,923,0015,12
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.3
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.3
N1400562,P004,911,0018,1.1
N1504207,P001,911,0018,1.3
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.7
N0702450,PG01,911,0024,8.4
N1400562,P004,911,0024,1
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.6
N0702450,PG01,911,0030,8.4
N0702450,PG01,922,0030,17
N0702450,PG01,923,0030,240
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,1
N1400562,P004,922,0030,18
N1400562,P004,923,0030,227
N1400562,P004,936,0030,7
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,12
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.3
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
