2016-06-01,1464710400,,,
N0702450,PG01,911,0000,9.5
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,211
N0702450,PG01,936,0000,5.5
N0702450,PG01,948,0000,165368
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,3
N1400562,P004,923,0000,211
N1400562,P004,936,0000,6.9
N1400562,P004,948,0000,137713
N1400562,P004,959,0000,58
N1400562,P004,911,0000,3.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,13
N1504207,P001,924,0000,4
N1504207,P001,936,0000,13.3
N1504207,P001,948,0000,1481647
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.4
N1505633,P001,922,0000,1
N1505633,P001,923,0000,13
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.2
N1505633,P001,948,0000,1447709
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1.5
N1601229,P001,911,0000,6.3
N3201030,P001,922,0000,0
N3201030,P001,923,0000,62
N3201030,P001,924,0000,4
N3201030,P001,926,0000,17
N3201030,P001,936,0000,6.6
N3201030,P001,948,0000,88578
N3201030,P001,959,0000,180
N3201030,P001,911,0000,5.1
N0702450,PG01,911,0006,9.5
N1400562,P004,911,0006,3.2
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.5
N1601229,P001,911,0006,6.4
N3201030,P001,911,0006,5.3
N0702450,PG01,911,0012,9.6
N1400562,P004,911,0012,3.1
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.6
N1601229,P001,911,0012,6.2
N3201030,P001,911,0012,5.1
N0702450,PG01,922,0015,35
N0702450,PG01,923,0015,220
N0702450,PG01,936,0015,5.5
N1400562,P004,922,0015,3
N1400562,P004,923,0015,207
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,5
N1504207,P001,936,0015,13.3
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.2
N3201030,P001,922,0015,0
N3201030,P001,923,0015,72
N3201030,P001,924,0015,5
N3201030,P001,926,0015,19
N3201030,P001,936,0015,7.8
N0702450,PG01,911,0018,9.6
N1400562,P004,911,0018,6.2
N1504207,P001,911,0018,1.5
N1505633,P001,911,0018,1.6
N1601229,P001,911,0018,6.3
N3201030,P001,911,0018,5.2
N0702450,PG01,911,0024,9.7
N1400562,P004,911,0024,3.5
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,1.6
N1601229,P001,911,0024,6.2
N3201030,P001,911,0024,5
N0702450,PG01,911,0030,9.6
N0702450,PG01,922,0030,35
N0702450,PG01,923,0030,225
N0702450,PG01,936,0030,5.6
N1400562,P004,911,0030,3.3
N1400562,P004,922,0030,2
N1400562,P004,923,0030,213
N1400562,P004,936,0030,6.9
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,4
N1504207,P001,936,0030,13.3
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6.5
N3201030,P001,911,0030,5.3
N3201030,P001,922,0030,8
N3201030,P001,923,0030,101
N3201030,P001,924,0030,5
N3201030,P001,926,0030,24
N3201030,P001,936,0030,10.4
N0702450,PG01,911,0036,9.6
N1400562,P004,911,0036,3.4
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,1.5
N1601229,P001,911,0036,6.3
N3201030,P001,911,0036,5
N0702450,PG01,911,0042,9.6
N1400562,P004,911,0042,3.9
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,1.5
N1601229,P001,911,0042,6.3
N3201030,P001,911,0042,5.2
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,227
N0702450,PG01,936,0045,5.7
N1400562,P004,922,0045,3
N1400562,P004,923,0045,217
N1400562,P004,936,0045,7
N1504207,P001,922,0045,0
N1504207,P001,923,0045,13
N1504207,P001,924,0045,4
N1504207,P001,936,0045,13.3
N1505633,P001,922,0045,1
N1505633,P001,923,0045,13
N1505633,P001,924,0045,0.9
N1505633,P001,936,0045,13.2
N3201030,P001,922,0045,0
N3201030,P001,923,0045,102
N3201030,P001,924,0045,5
N3201030,P001,926,0045,16
N3201030,P001,936,0045,10.4
N0702450,PG01,911,0048,9.6
N1400562,P004,911,0048,5.6
N1504207,P001,911,0048,1.5
N1505633,P001,911,0048,1.5
N1601229,P001,911,0048,6.4
N3201030,P001,911,0048,5.1
N0702450,PG01,911,0054,9.6
N1400562,P004,911,0054,3.4
N1504207,P001,911,0054,1.5
N1505633,P001,911,0054,1.5
N1601229,P001,911,0054,6.5
N3201030,P001,911,0054,5.2
N0702450,PG01,922,0100,35
N0702450,PG01,923,0100,225
N0702450,PG01,936,0100,5.6
N0702450,PG01,948,0100,164468
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,9.7
N1400562,P004,922,0100,20
N1400562,P004,923,0100,213
N1400562,P004,936,0100,7
N1400562,P004,948,0100,136530
N1400562,P004,959,0100,58
N1400562,P004,911,0100,3.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,13
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.3
N1504207,P001,948,0100,1482957
N1504207,P001,959,0100,108
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,1
N1505633,P001,923,0100,13
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.2
N1505633,P001,948,0100,1453822
N1505633,P001,959,0100,107
N1505633,P001,911,0100,1.5
N1601229,P001,911,0100,6.4
N3201030,P001,922,0100,2
N3201030,P001,923,0100,101
N3201030,P001,924,0100,5
N3201030,P001,926,0100,21
N3201030,P001,936,0100,10.9
N3201030,P001,948,0100,69297
N3201030,P001,959,0100,184
N3201030,P001,911,0100,5
N0702450,PG01,911,0106,9.7
N1400562,P004,911,0106,3.5
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,1.5
N1601229,P001,911,0106,6.3
N3201030,P001,911,0106,5.1
N0702450,PG01,911,0112,9.6
N1400562,P004,911,0112,6.8
N1504207,P001,911,0112,1.4
N1505633,P001,911,0112,1.5
N1601229,P001,911,0112,6.3
N3201030,P001,911,0112,5.1
N0702450,PG01,922,0115,35
N0702450,PG01,923,0115,226
N0702450,PG01,936,0115,5.6
N1400562,P004,922,0115,5
N1400562,P004,923,0115,216
N1400562,P004,936,0115,7.1
N1504207,P001,922,0115,0
N1504207,P001,923,0115,13
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.3
N1505633,P001,922,0115,1
N1505633,P001,923,0115,13
N1505633,P001,924,0115,0.9
N1505633,P001,936,0115,13.2
N3201030,P001,922,0115,4
N3201030,P001,923,0115,106
N3201030,P001,924,0115,6
N3201030,P001,926,0115,23
N3201030,P001,936,0115,10.5
N0702450,PG01,911,0118,9.6
N1400562,P004,911,0118,3.3
N1504207,P001,911,0118,1.4
N1505633,P001,911,0118,1.5
N1601229,P001,911,0118,6.3
N3201030,P001,911,0118,5.1
N0702450,PG01,911,0124,9.6
N1400562,P004,911,0124,3.4
N1504207,P001,911,0124,1.4
N1505633,P001,911,0124,1.6
N1601229,P001,911,0124,6.3
N3201030,P001,911,0124,5
N0702450,PG01,911,0130,9.7
N0702450,PG01,922,0130,35
N0702450,PG01,923,0130,225
N0702450,PG01,936,0130,5.6
N1400562,P004,911,0130,3.2
N1400562,P004,922,0130,21
N1400562,P004,923,0130,213
N1400562,P004,936,0130,7.1
N1504207,P001,911,0130,1.4
N1504207,P001,922,0130,0
N1504207,P001,923,0130,13
N1504207,P001,924,0130,3
N1504207,P001,936,0130,13.2
N1505633,P001,911,0130,1.6
N1505633,P001,922,0130,1
N1505633,P001,923,0130,13
N1505633,P001,924,0130,0.9
N1505633,P001,936,0130,13.2
N1601229,P001,911,0130,6.4
N3201030,P001,911,0130,5
N3201030,P001,922,0130,3
N3201030,P001,923,0130,98
N3201030,P001,924,0130,6
N3201030,P001,926,0130,19
N3201030,P001,936,0130,11.2
N0702450,PG01,911,0136,9.6
N1400562,P004,911,0136,4.9
N1504207,P001,911,0136,1.4
N1505633,P001,911,0136,1.5
N1601229,P001,911,0136,6.3
N3201030,P001,911,0136,5.2
N0702450,PG01,911,0142,9.6
N1400562,P004,911,0142,4.2
N1504207,P001,911,0142,1.4
N1505633,P001,911,0142,1.5
N1601229,P001,911,0142,6.4
N3201030,P001,911,0142,5.2
N0702450,PG01,922,0145,35
N0702450,PG01,923,0145,221
N0702450,PG01,936,0145,5.6
N1400562,P004,922,0145,48
N1400562,P004,923,0145,202
N1400562,P004,936,0145,6.9
N1504207,P001,922,0145,0
N1504207,P001,923,0145,13
N1504207,P001,924,0145,2
N1504207,P001,936,0145,13.2
N1505633,P001,922,0145,1
N1505633,P001,923,0145,13
N1505633,P001,924,0145,0.9
N1505633,P001,936,0145,13.2
N3201030,P001,922,0145,0
N3201030,P001,923,0145,101
N3201030,P001,924,0145,5
N3201030,P001,926,0145,24
N3201030,P001,936,0145,11
N0702450,PG01,911,0148,9.6
N1400562,P004,911,0148,3.3
N1504207,P001,911,0148,1.4
N1505633,P001,911,0148,1.5
N1601229,P001,911,0148,6.4
N3201030,P001,911,0148,5.2
N0702450,PG01,911,0154,9.7
N1400562,P004,911,0154,3.2
N1504207,P001,911,0154,1.5
N1505633,P001,911,0154,1.5
N1601229,P001,911,0154,6.4
N3201030,P001,911,0154,5
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,217
N0702450,PG01,936,0200,5.5
N0702450,PG01,948,0200,165990
N0702450,PG01,959,0200,57
N0702450,PG01,911,0200,9.6
N1400562,P004,922,0200,38
N1400562,P004,923,0200,206
N1400562,P004,936,0200,7
N1400562,P004,948,0200,136756
N1400562,P004,959,0200,58
N1400562,P004,911,0200,3.2
N1504207,P001,922,0200,0
N1504207,P001,923,0200,13
N1504207,P001,924,0200,2
N1504207,P001,936,0200,13.2
N1504207,P001,948,0200,1490170
N1504207,P001,959,0200,108
N1504207,P001,911,0200,1.5
N1505633,P001,922,0200,1
N1505633,P001,923,0200,13
N1505633,P001,924,0200,1
N1505633,P001,936,0200,13.2
N1505633,P001,948,0200,1453877
N1505633,P001,959,0200,107
N1505633,P001,911,0200,1.5
N1601229,P001,911,0200,6.6
N3201030,P001,922,0200,2
N3201030,P001,923,0200,100
N3201030,P001,924,0200,5
N3201030,P001,926,0200,22
N3201030,P001,936,0200,10.5
N3201030,P001,948,0200,70867
N3201030,P001,959,0200,182
N3201030,P001,911,0200,5.2
N0702450,PG01,911,0206,9.6
N1400562,P004,911,0206,8
N1504207,P001,911,0206,1.5
N1505633,P001,911,0206,1.6
N1601229,P001,911,0206,6.4
N3201030,P001,911,0206,5.1
N0702450,PG01,911,0212,9.7
N1400562,P004,911,0212,4
N1504207,P001,911,0212,1.5
N1505633,P001,911,0212,1.6
N1601229,P001,911,0212,6.3
N3201030,P001,911,0212,5.2
N0702450,PG01,922,0215,34
N0702450,PG01,923,0215,218
N0702450,PG01,936,0215,5.5
N1400562,P004,922,0215,43
N1400562,P004,923,0215,202
N1400562,P004,936,0215,6.9
N1504207,P001,922,0215,0
N1504207,P001,923,0215,13
N1504207,P001,924,0215,1
N1504207,P001,936,0215,13.2
N1505633,P001,922,0215,2
N1505633,P001,923,0215,13
N1505633,P001,924,0215,0.9
N1505633,P001,936,0215,13.2
N3201030,P001,922,0215,0
N3201030,P001,923,0215,105
N3201030,P001,924,0215,4
N3201030,P001,926,0215,24
N3201030,P001,936,0215,10.1
N0702450,PG01,911,0218,9.7
N1400562,P004,911,0218,3.8
N1504207,P001,911,0218,1.5
N1505633,P001,911,0218,1.6
N1601229,P001,911,0218,6.3
N3201030,P001,911,0218,5
N0702450,PG01,911,0224,9.7
N1400562,P004,911,0224,3.2
N1504207,P001,911,0224,1.5
N1505633,P001,911,0224,1.5
N1601229,P001,911,0224,6.5
N3201030,P001,911,0224,5
N0702450,PG01,911,0230,9.6
N0702450,PG01,922,0230,34
N0702450,PG01,923,0230,217
N0702450,PG01,936,0230,5.5
N1400562,P004,911,0230,5.3
N1400562,P004,922,0230,29
N1400562,P004,923,0230,209
N1400562,P004,936,0230,7
N1504207,P001,911,0230,1.5
N1504207,P001,922,0230,0
N1504207,P001,923,0230,13
N1504207,P001,924,0230,2
N1504207,P001,936,0230,13.2
N1505633,P001,911,0230,1.5
N1505633,P001,922,0230,1
N1505633,P001,923,0230,13
N1505633,P001,924,0230,0.9
N1505633,P001,936,0230,13.2
N1601229,P001,911,0230,6.5
N3201030,P001,911,0230,5.2
N3201030,P001,922,0230,8
N3201030,P001,923,0230,96
N3201030,P001,924,0230,6
N3201030,P001,926,0230,21
N3201030,P001,936,0230,10.8
N0702450,PG01,911,0236,9.7
N1400562,P004,911,0236,3.3
N1504207,P001,911,0236,1.5
N1505633,P001,911,0236,1.5
N1601229,P001,911,0236,6.4
N3201030,P001,911,0236,5
N0702450,PG01,911,0242,9.7
N1400562,P004,911,0242,3.2
N1504207,P001,911,0242,1.5
N1505633,P001,911,0242,1.5
N1601229,P001,911,0242,6.3
N3201030,P001,911,0242,5.1
N0702450,PG01,922,0245,34
