2016-06-26,1466870400,,,
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,101
N1504207,P001,911,0000,2.3
N1505633,P001,922,0000,1
N1505633,P001,923,0000,13
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.2
N1505633,P001,948,0000,1446879
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1.4
N1601229,P001,911,0000,7.1
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.4
N1601229,P001,911,0006,7.1
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.4
N1601229,P001,911,0012,7.2
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,7.2
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.3
N1601229,P001,911,0024,7.2
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.2
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,7.2
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.2
N1601229,P001,911,0036,7.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.2
N1601229,P001,911,0042,7.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,13
N1505633,P001,924,0045,1.1
N1505633,P001,936,0045,13.2
N1504207,P001,911,0048,0
N1505633,P001,911,0048,1.3
N1601229,P001,911,0048,7.3
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.4
N1601229,P001,911,0054,7.3
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,12
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.2
N1505633,P001,948,0100,1374954
N1505633,P001,959,0100,105
N1505633,P001,911,0100,1.4
N1601229,P001,911,0100,7.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.4
N1601229,P001,911,0106,7.2
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.3
N1601229,P001,911,0112,7.2
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,1
N1505633,P001,923,0115,12
N1505633,P001,924,0115,1.1
N1505633,P001,936,0115,13.2
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.3
N1601229,P001,911,0118,7.2
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.4
N1601229,P001,911,0124,7.1
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,1.5
N1505633,P001,922,0130,2
N1505633,P001,923,0130,11
N1505633,P001,924,0130,1.1
N1505633,P001,936,0130,13.2
N1601229,P001,911,0130,7.1
N1504207,P001,911,0136,0
N1505633,P001,911,0136,1.3
N1601229,P001,911,0136,7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,1.2
N1601229,P001,911,0142,7.1
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,2
N1505633,P001,923,0145,12
N1505633,P001,924,0145,1.1
N1505633,P001,936,0145,13.2
N1504207,P001,911,0148,0
N1505633,P001,911,0148,1.4
N1601229,P001,911,0148,7
N1504207,P001,911,0154,0
N1505633,P001,911,0154,1.4
N1601229,P001,911,0154,7
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,2
N1505633,P001,923,0200,14
N1505633,P001,924,0200,4
N1505633,P001,936,0200,13.4
N1505633,P001,948,0200,1225719
N1505633,P001,959,0200,105
N1505633,P001,911,0200,1.4
N1601229,P001,911,0200,7
N1504207,P001,911,0206,0
N1505633,P001,911,0206,1.5
N1601229,P001,911,0206,6.9
N1504207,P001,911,0212,0
N1505633,P001,911,0212,1.5
N1601229,P001,911,0212,6.8
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,2
N1505633,P001,923,0215,13
N1505633,P001,924,0215,1.1
N1505633,P001,936,0215,13.2
N1504207,P001,911,0218,0
N1505633,P001,911,0218,1.4
N1601229,P001,911,0218,6.7
N1504207,P001,911,0224,0
N1505633,P001,911,0224,1.2
N1601229,P001,911,0224,6.6
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,1.3
N1505633,P001,922,0230,2
N1505633,P001,923,0230,12
N1505633,P001,924,0230,1.1
N1505633,P001,936,0230,13.3
N1601229,P001,911,0230,6.7
N1504207,P001,911,0236,0
N1505633,P001,911,0236,1.4
N1601229,P001,911,0236,6.6
N1504207,P001,911,0242,0
N1505633,P001,911,0242,1.4
N1601229,P001,911,0242,6.6
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,2
N1505633,P001,923,0245,17
N1505633,P001,924,0245,11.5
N1505633,P001,936,0245,14
N1504207,P001,911,0248,0
N1505633,P001,911,0248,1.4
N1601229,P001,911,0248,6.6
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6.5
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
N1505633,P001,924,0300,0
N1505633,P001,936,0300,0
N1505633,P001,948,0300,0
N1505633,P001,959,0300,0
N1505633,P001,911,0300,0
