2016-06-06,1465142400,,,
N0702450,PG01,922,0000,43
N0702450,PG01,923,0000,229
N0702450,PG01,936,0000,5.7
N0702450,PG01,948,0000,150619
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,9.2
N1400562,P004,922,0000,35
N1400562,P004,923,0000,186
N1400562,P004,936,0000,6.3
N1400562,P004,948,0000,142493
N1400562,P004,959,0000,57
N1400562,P004,911,0000,4.6
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,6.6
N3201030,P001,922,0000,0
N3201030,P001,923,0000,82
N3201030,P001,924,0000,12
N3201030,P001,926,0000,21
N3201030,P001,936,0000,9.4
N3201030,P001,948,0000,76736
N3201030,P001,959,0000,168
N3201030,P001,911,0000,5
N0702450,PG01,911,0006,9.2
N1400562,P004,911,0006,4.6
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.6
N3201030,P001,911,0006,5.2
N0702450,PG01,911,0012,9.2
N1400562,P004,911,0012,7.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.7
N3201030,P001,911,0012,5.3
N0702450,PG01,922,0015,44
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,5.6
N1400562,P004,922,0015,34
N1400562,P004,923,0015,183
N1400562,P004,936,0015,6.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,80
N3201030,P001,924,0015,7
N3201030,P001,926,0015,22
N3201030,P001,936,0015,8.6
N0702450,PG01,911,0018,9.2
N1400562,P004,911,0018,4.9
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.6
N3201030,P001,911,0018,5.2
N0702450,PG01,911,0024,9.2
N1400562,P004,911,0024,4.8
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6.8
N3201030,P001,911,0024,5.3
N0702450,PG01,911,0030,9.3
N0702450,PG01,922,0030,43
N0702450,PG01,923,0030,236
N0702450,PG01,936,0030,5.7
N1400562,P004,911,0030,4.5
N1400562,P004,922,0030,37
N1400562,P004,923,0030,188
N1400562,P004,936,0030,6.4
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.9
N3201030,P001,911,0030,5.1
N3201030,P001,922,0030,0
N3201030,P001,923,0030,78
N3201030,P001,924,0030,21
N3201030,P001,926,0030,20
N3201030,P001,936,0030,9.2
N0702450,PG01,911,0036,9.2
N1400562,P004,911,0036,4.9
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.8
N3201030,P001,911,0036,5.2
N0702450,PG01,911,0042,9.2
