2016-06-24,1466697600,,,
N0702450,PG01,922,0000,40
N0702450,PG01,923,0000,236
N0702450,PG01,936,0000,6.2
N0702450,PG01,948,0000,142440
N0702450,PG01,959,0000,56
N0702450,PG01,911,0000,9
N1400562,P004,922,0000,26
N1400562,P004,923,0000,195
N1400562,P004,936,0000,6.6
N1400562,P004,948,0000,81008
N1400562,P004,959,0000,59
N1400562,P004,911,0000,1.4
N1504207,P001,922,0000,0
N1504207,P001,923,0000,11
N1504207,P001,924,0000,11
N1504207,P001,936,0000,14
N1504207,P001,948,0000,1214734
N1504207,P001,959,0000,106
N1504207,P001,911,0000,1.5
N1505633,P001,922,0000,1
N1505633,P001,923,0000,13
N1505633,P001,924,0000,1
N1505633,P001,936,0000,13.2
N1505633,P001,948,0000,1443918
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1.5
N1601229,P001,911,0000,6.1
N0702450,PG01,911,0006,9
N1400562,P004,911,0006,1.5
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.5
N1601229,P001,911,0006,6.2
N0702450,PG01,911,0012,9.2
N1400562,P004,911,0012,7.2
N1504207,P001,911,0012,1.5
N1505633,P001,911,0012,1.6
N1601229,P001,911,0012,6.2
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,238
N0702450,PG01,936,0015,6.1
N1400562,P004,922,0015,26
N1400562,P004,923,0015,206
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,11
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.8
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.2
N0702450,PG01,911,0018,9
N1400562,P004,911,0018,1.9
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,1.5
N1601229,P001,911,0018,6.3
N0702450,PG01,911,0024,9
N1400562,P004,911,0024,1.7
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,1.5
N1601229,P001,911,0024,6.3
N0702450,PG01,911,0030,9
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,238
N0702450,PG01,936,0030,6.2
N1400562,P004,911,0030,1.5
N1400562,P004,922,0030,24
N1400562,P004,923,0030,197
N1400562,P004,936,0030,6.7
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,11
N1504207,P001,924,0030,28
N1504207,P001,936,0030,14.4
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,1
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1.1
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6.4
N0702450,PG01,911,0036,9
N1400562,P004,911,0036,1.6
N1504207,P001,911,0036,2.2
N1505633,P001,911,0036,1.5
N1601229,P001,911,0036,6.4
N0702450,PG01,911,0042,8.9
N1400562,P004,911,0042,7.3
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.5
N1601229,P001,911,0042,6.6
N0702450,PG01,922,0045,41
N0702450,PG01,923,0045,232
N0702450,PG01,936,0045,6.2
N1400562,P004,922,0045,27
N1400562,P004,923,0045,192
N1400562,P004,936,0045,6.6
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,1
N1505633,P001,923,0045,13
N1505633,P001,924,0045,1.1
N1505633,P001,936,0045,13.2
N0702450,PG01,911,0048,9
N1400562,P004,911,0048,1.8
N1504207,P001,911,0048,0
N1505633,P001,911,0048,1.5
N1601229,P001,911,0048,6.6
N0702450,PG01,911,0054,8.9
N1400562,P004,911,0054,1.6
N1504207,P001,911,0054,0
N1505633,P001,911,0054,1.5
N1601229,P001,911,0054,6.6
N0702450,PG01,922,0100,37
N0702450,PG01,923,0100,225
N0702450,PG01,936,0100,6
N0702450,PG01,948,0100,143678
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,9.1
N1400562,P004,922,0100,27
N1400562,P004,923,0100,199
N1400562,P004,936,0100,6.6
N1400562,P004,948,0100,81080
N1400562,P004,959,0100,59
N1400562,P004,911,0100,1.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,1
N1505633,P001,923,0100,13
N1505633,P001,924,0100,1
N1505633,P001,936,0100,13.2
N1505633,P001,948,0100,1449289
N1505633,P001,959,0100,107
N1505633,P001,911,0100,1.5
N1601229,P001,911,0100,6.7
N0702450,PG01,911,0106,9.1
N1400562,P004,911,0106,7.2
N1504207,P001,911,0106,0
N1505633,P001,911,0106,1.5
N1601229,P001,911,0106,6.7
N0702450,PG01,911,0112,9
N1400562,P004,911,0112,1.8
N1504207,P001,911,0112,0
N1505633,P001,911,0112,1.5
N1601229,P001,911,0112,6.7
N0702450,PG01,922,0115,36
N0702450,PG01,923,0115,228
N0702450,PG01,936,0115,6
N1400562,P004,922,0115,27
N1400562,P004,923,0115,216
N1400562,P004,936,0115,6.9
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,1
N1505633,P001,923,0115,13
N1505633,P001,924,0115,1.1
N1505633,P001,936,0115,13.2
N0702450,PG01,911,0118,8.9
N1400562,P004,911,0118,1.8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,1.5
N1601229,P001,911,0118,6.7
N0702450,PG01,911,0124,9
N1400562,P004,911,0124,1.7
N1504207,P001,911,0124,0
N1505633,P001,911,0124,1.6
N1601229,P001,911,0124,6.7
N0702450,PG01,911,0130,9
N0702450,PG01,922,0130,36
N0702450,PG01,923,0130,223
N0702450,PG01,936,0130,6
N1400562,P004,911,0130,7.2
N1400562,P004,922,0130,26
N1400562,P004,923,0130,195
N1400562,P004,936,0130,6.6
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,1.5
N1505633,P001,922,0130,1
N1505633,P001,923,0130,13
N1505633,P001,924,0130,1.1
N1505633,P001,936,0130,13.2
N1601229,P001,911,0130,6.6
N0702450,PG01,911,0136,8.9
N1400562,P004,911,0136,2.5
N1504207,P001,911,0136,0
N1505633,P001,911,0136,1.5
N1601229,P001,911,0136,6.6
N0702450,PG01,911,0142,8.9
N1400562,P004,911,0142,1.7
N1504207,P001,911,0142,0
N1505633,P001,911,0142,1.5
N1601229,P001,911,0142,6.6
N0702450,PG01,922,0145,34
N0702450,PG01,923,0145,218
N0702450,PG01,936,0145,5.9
N1400562,P004,922,0145,26
N1400562,P004,923,0145,186
N1400562,P004,936,0145,6.4
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,1
N1505633,P001,923,0145,13
N1505633,P001,924,0145,1.1
N1505633,P001,936,0145,13.2
N0702450,PG01,911,0148,8.9
N1400562,P004,911,0148,1.7
N1504207,P001,911,0148,0
N1505633,P001,911,0148,1.6
N1601229,P001,911,0148,6.6
N0702450,PG01,911,0154,8.9
N1400562,P004,911,0154,1.7
N1504207,P001,911,0154,0
N1505633,P001,911,0154,1.5
N1601229,P001,911,0154,6.5
N0702450,PG01,922,0200,34
N0702450,PG01,923,0200,231
N0702450,PG01,936,0200,6.2
N0702450,PG01,948,0200,142576
N0702450,PG01,959,0200,56
N0702450,PG01,911,0200,8.9
N1400562,P004,922,0200,26
N1400562,P004,923,0200,209
N1400562,P004,936,0200,6.8
N1400562,P004,948,0200,79989
N1400562,P004,959,0200,59
N1400562,P004,911,0200,7
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,1
N1505633,P001,923,0200,11
N1505633,P001,924,0200,1
N1505633,P001,936,0200,13.2
N1505633,P001,948,0200,1324921
N1505633,P001,959,0200,104
N1505633,P001,911,0200,1.4
N1601229,P001,911,0200,6.3
N0702450,PG01,911,0206,8.9
N1400562,P004,911,0206,1.9
N1504207,P001,911,0206,0
N1505633,P001,911,0206,1.4
N1601229,P001,911,0206,6.3
N0702450,PG01,911,0212,9
N1400562,P004,911,0212,2
N1504207,P001,911,0212,0
N1505633,P001,911,0212,1.4
