2016-06-25,1466784000,,,
N0702450,PG01,922,0000,30
N0702450,PG01,923,0000,224
N0702450,PG01,936,0000,6.4
N0702450,PG01,948,0000,140096
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.5
N1400562,P004,922,0000,27
N1400562,P004,923,0000,179
N1400562,P004,936,0000,6.7
N1400562,P004,948,0000,80354
N1400562,P004,959,0000,58
N1400562,P004,911,0000,2
N1504207,P001,922,0000,0
N1504207,P001,923,0000,14
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.5
N1504207,P001,948,0000,1434005
N1504207,P001,959,0000,108
N1504207,P001,911,0000,1.3
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N1505633,P001,911,0000,0
N1601229,P001,911,0000,5.9
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,1.8
N1504207,P001,911,0006,1.3
N1505633,P001,911,0006,0
N1601229,P001,911,0006,5.9
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,8.2
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,0
N1601229,P001,911,0012,5.9
N0702450,PG01,922,0015,28
N0702450,PG01,923,0015,221
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,24
N1400562,P004,923,0015,186
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,14
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.5
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N0702450,PG01,911,0018,8.5
N1400562,P004,911,0018,2.2
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6
N0702450,PG01,911,0024,8.5
N1400562,P004,911,0024,1.6
N1504207,P001,911,0024,1.4
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6
N0702450,PG01,911,0030,8.5
N0702450,PG01,922,0030,31
N0702450,PG01,923,0030,223
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,1.8
N1400562,P004,922,0030,29
N1400562,P004,923,0030,176
N1400562,P004,936,0030,6.6
N1504207,P001,911,0030,1.4
N1504207,P001,922,0030,0
N1504207,P001,923,0030,14
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.5
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6
N0702450,PG01,911,0036,8.5
N1400562,P004,911,0036,8
N1504207,P001,911,0036,1.4
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6
N0702450,PG01,911,0042,8.5
N1400562,P004,911,0042,2.4
N1504207,P001,911,0042,1.4
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.1
N0702450,PG01,922,0045,34
N0702450,PG01,923,0045,221
N0702450,PG01,936,0045,6.4
N1400562,P004,922,0045,29
N1400562,P004,923,0045,169
N1400562,P004,936,0045,6.5
N1504207,P001,922,0045,0
N1504207,P001,923,0045,14
N1504207,P001,924,0045,3
N1504207,P001,936,0045,13.5
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N0702450,PG01,911,0048,8.5
N1400562,P004,911,0048,2
N1504207,P001,911,0048,1.4
N1505633,P001,911,0048,0
N1601229,P001,911,0048,6.1
N0702450,PG01,911,0054,8.6
N1400562,P004,911,0054,1.7
N1504207,P001,911,0054,1.4
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.1
N0702450,PG01,922,0100,40
N0702450,PG01,923,0100,223
N0702450,PG01,936,0100,6.4
N0702450,PG01,948,0100,140882
N0702450,PG01,959,0100,57
N0702450,PG01,911,0100,8.5
N1400562,P004,922,0100,28
N1400562,P004,923,0100,172
N1400562,P004,936,0100,6.5
N1400562,P004,948,0100,81277
N1400562,P004,959,0100,58
N1400562,P004,911,0100,3.5
N1504207,P001,922,0100,0
N1504207,P001,923,0100,14
N1504207,P001,924,0100,3
N1504207,P001,936,0100,13.5
N1504207,P001,948,0100,1432927
N1504207,P001,959,0100,108
N1504207,P001,911,0100,1.4
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6.1
N0702450,PG01,911,0106,8.5
N1400562,P004,911,0106,6.9
N1504207,P001,911,0106,1.4
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6.1
N0702450,PG01,911,0112,8.5
N1400562,P004,911,0112,2.1
N1504207,P001,911,0112,1.5
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.1
N0702450,PG01,922,0115,41
N0702450,PG01,923,0115,225
N0702450,PG01,936,0115,6.4
N1400562,P004,922,0115,28
N1400562,P004,923,0115,174
N1400562,P004,936,0115,6.5
N1504207,P001,922,0115,0
N1504207,P001,923,0115,14
N1504207,P001,924,0115,3
N1504207,P001,936,0115,13.5
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N0702450,PG01,911,0118,8.5
N1400562,P004,911,0118,2
N1504207,P001,911,0118,1.5
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6.1
N0702450,PG01,911,0124,8.5
N1400562,P004,911,0124,1.8
N1504207,P001,911,0124,1.5
