2016-06-23,1466611200,,,
N0702450,PG01,911,0000,8.5
N0702450,PG01,922,0000,41
N0702450,PG01,923,0000,230
N0702450,PG01,936,0000,6.4
N1504207,P001,911,0000,1.5
N1504207,P001,922,0000,0
N1504207,P001,923,0000,12
N1504207,P001,924,0000,3
N1504207,P001,936,0000,13.4
N1505633,P001,911,0000,1.2
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.3
N0702450,PG01,948,0000,140561
N0702450,PG01,959,0000,57
N1400562,P004,922,0000,24
N1400562,P004,923,0000,211
N1400562,P004,936,0000,6.9
N1400562,P004,948,0000,83676
N1400562,P004,959,0000,59
N1400562,P004,911,0000,1.7
N1504207,P001,948,0000,1419645
N1504207,P001,959,0000,108
N1505633,P001,948,0000,1310177
N1505633,P001,959,0000,107
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,1.7
N1504207,P001,911,0006,1.5
N1505633,P001,911,0006,1.2
N1601229,P001,911,0006,6.2
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,6.9
N1504207,P001,911,0012,1.4
N1505633,P001,911,0012,1.2
N1601229,P001,911,0012,6.3
N0702450,PG01,922,0015,39
N0702450,PG01,923,0015,231
N0702450,PG01,936,0015,6.4
N1400562,P004,922,0015,26
N1400562,P004,923,0015,203
N1400562,P004,936,0015,6.8
N1504207,P001,922,0015,0
N1504207,P001,923,0015,13
N1504207,P001,924,0015,3
N1504207,P001,936,0015,13.4
N1505633,P001,922,0015,1
N1505633,P001,923,0015,13
N1505633,P001,924,0015,1
N1505633,P001,936,0015,13.2
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,1.9
N1504207,P001,911,0018,1.4
N1505633,P001,911,0018,1.3
N1601229,P001,911,0018,6.2
N0702450,PG01,911,0024,8.6
N1400562,P004,911,0024,1.7
N1504207,P001,911,0024,1.5
N1505633,P001,911,0024,1.4
N1601229,P001,911,0024,6.3
N0702450,PG01,911,0030,8.5
N0702450,PG01,922,0030,38
N0702450,PG01,923,0030,228
N0702450,PG01,936,0030,6.4
N1400562,P004,911,0030,1.6
N1400562,P004,922,0030,21
N1400562,P004,923,0030,213
N1400562,P004,936,0030,6.9
N1504207,P001,911,0030,1.5
N1504207,P001,922,0030,0
N1504207,P001,923,0030,13
N1504207,P001,924,0030,3
N1504207,P001,936,0030,13.4
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,2
N1505633,P001,923,0030,13
N1505633,P001,924,0030,1
N1505633,P001,936,0030,13.2
N1601229,P001,911,0030,6.3
N0702450,PG01,911,0036,8.5
N1400562,P004,911,0036,1.8
N1504207,P001,911,0036,1.5
N1505633,P001,911,0036,1.5
N1601229,P001,911,0036,6.3
N0702450,PG01,911,0042,8.5
N1400562,P004,911,0042,6.8
N1504207,P001,911,0042,1.5
N1505633,P001,911,0042,1.5
N1601229,P001,911,0042,6.4
N0702450,PG01,922,0045,37
N0702450,PG01,923,0045,227
N0702450,PG01,936,0045,6.3
N1400562,P004,922,0045,23
