2016-06-27,1466956800,,,
N0702450,PG01,922,0000,36
N0702450,PG01,923,0000,237
N0702450,PG01,936,0000,6.6
N0702450,PG01,948,0000,139395
N0702450,PG01,959,0000,57
N0702450,PG01,911,0000,8.7
N1400562,P004,922,0000,27
N1400562,P004,923,0000,192
N1400562,P004,936,0000,6.8
N1400562,P004,948,0000,83084
N1400562,P004,959,0000,59
N1400562,P004,911,0000,12
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1504207,P001,911,0000,0
N1505633,P001,922,0000,2
N1505633,P001,923,0000,21
N1505633,P001,924,0000,6
N1505633,P001,936,0000,13.4
N1505633,P001,948,0000,1245572
N1505633,P001,959,0000,107
N1505633,P001,911,0000,1.5
N1601229,P001,911,0000,6.1
N3201030,P001,922,0000,0
N3201030,P001,923,0000,103
N3201030,P001,924,0000,5
N3201030,P001,926,0000,20
N3201030,P001,936,0000,10.7
N3201030,P001,948,0000,66188
N3201030,P001,959,0000,167
N3201030,P001,911,0000,5.4
N0702450,PG01,911,0006,8.7
N1400562,P004,911,0006,4.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.6
N1601229,P001,911,0006,6.1
N3201030,P001,911,0006,5.3
N0702450,PG01,911,0012,8.7
N1400562,P004,911,0012,4.6
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.6
N1601229,P001,911,0012,6.1
N3201030,P001,911,0012,5.4
N0702450,PG01,922,0015,36
N0702450,PG01,923,0015,239
N0702450,PG01,936,0015,6.6
N1400562,P004,922,0015,24
N1400562,P004,923,0015,198
N1400562,P004,936,0015,6.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,15
N1505633,P001,924,0015,1.1
N1505633,P001,936,0015,13.2
N3201030,P001,922,0015,0
N3201030,P001,923,0015,108
N3201030,P001,924,0015,6
N3201030,P001,926,0015,23
N3201030,P001,936,0015,10.7
N0702450,PG01,911,0018,8.8
N1400562,P004,911,0018,4.2
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.6
N1601229,P001,911,0018,6
N3201030,P001,911,0018,5.2
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,8.7
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.7
N1601229,P001,911,0024,6
N3201030,P001,911,0024,5.4
N0702450,PG01,911,0030,8.8
N0702450,PG01,922,0030,36
N0702450,PG01,923,0030,238
N0702450,PG01,936,0030,6.6
N1400562,P004,911,0030,7.7
N1400562,P004,922,0030,27
N1400562,P004,923,0030,191
N1400562,P004,936,0030,6.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.5
N1505633,P001,922,0030,2
N1505633,P001,923,0030,27
N1505633,P001,924,0030,11.2
N1505633,P001,936,0030,13.7
N1601229,P001,911,0030,5.9
N3201030,P001,911,0030,5.3
N3201030,P001,922,0030,1
N3201030,P001,923,0030,98
N3201030,P001,924,0030,6
N3201030,P001,926,0030,20
N3201030,P001,936,0030,11.2
N0702450,PG01,911,0036,8.8
N1400562,P004,911,0036,4.4
N1504207,P001,911,0036,0
N1505633,P001,911,0036,3
N1601229,P001,911,0036,5.9
N3201030,P001,911,0036,5.3
N0702450,PG01,911,0042,8.8
N1400562,P004,911,0042,4.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,5.9
N3201030,P001,911,0042,5.2
N0702450,PG01,922,0045,36
N0702450,PG01,923,0045,238
N0702450,PG01,936,0045,6.6
N1400562,P004,922,0045,28
N1400562,P004,923,0045,194
N1400562,P004,936,0045,6.8
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,99
N3201030,P001,924,0045,5
N3201030,P001,926,0045,19
N3201030,P001,936,0045,10.7
N0702450,PG01,911,0048,8.8
N1400562,P004,911,0048,4.1
N1504207,P001,911,0048,0
N1505633,P001,911,0048,0
N1601229,P001,911,0048,5.9
N3201030,P001,911,0048,5.7
N0702450,PG01,911,0054,8.8
N1400562,P004,911,0054,11.5
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,5.8
N3201030,P001,911,0054,5.5
N0702450,PG01,922,0100,41
N0702450,PG01,923,0100,234
N0702450,PG01,936,0100,6.6
N0702450,PG01,948,0100,138815
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,8.8
N1400562,P004,922,0100,26
N1400562,P004,923,0100,193
N1400562,P004,936,0100,6.8
N1400562,P004,948,0100,83156
N1400562,P004,959,0100,59
N1400562,P004,911,0100,4.4
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,5.8
N3201030,P001,922,0100,0
N3201030,P001,923,0100,100
N3201030,P001,924,0100,5
N3201030,P001,926,0100,21
N3201030,P001,936,0100,11.2
N3201030,P001,948,0100,62922
N3201030,P001,959,0100,168
N3201030,P001,911,0100,5.5
N0702450,PG01,911,0106,8.8
N1400562,P004,911,0106,4.4
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,5.8
N3201030,P001,911,0106,5.5
N0702450,PG01,911,0112,8.7
N1400562,P004,911,0112,3.9
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,5.8
N3201030,P001,911,0112,5.5
N0702450,PG01,922,0115,41
N0702450,PG01,923,0115,231
N0702450,PG01,936,0115,6.6
N1400562,P004,922,0115,26
N1400562,P004,923,0115,199
N1400562,P004,936,0115,7
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,94
N3201030,P001,924,0115,5
N3201030,P001,926,0115,23
N3201030,P001,936,0115,11.2
N0702450,PG01,911,0118,8.8
N1400562,P004,911,0118,10.8
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,5.8
N3201030,P001,911,0118,5.3
N0702450,PG01,911,0124,8.8
N1400562,P004,911,0124,4.7
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,5.8
N3201030,P001,911,0124,5.4
N0702450,PG01,911,0130,8.8
N0702450,PG01,922,0130,42
N0702450,PG01,923,0130,233
N0702450,PG01,936,0130,6.6
N1400562,P004,911,0130,3.9
N1400562,P004,922,0130,25
N1400562,P004,923,0130,185
N1400562,P004,936,0130,6.7
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,5.8
N3201030,P001,911,0130,5.1
