2016-06-08,1465315200,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,39
N0702450,PG01,923,0000,223
N0702450,PG01,936,0000,5.9
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,1.5
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6.6
N0702450,PG01,948,0000,149813
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,10
N1400562,P004,923,0000,227
N1400562,P004,936,0000,7.8
N1400562,P004,948,0000,83818
N1400562,P004,959,0000,58
N1400562,P004,911,0000,2.1
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,1445920
N1505633,P001,959,0000,107
N3201030,P001,922,0000,0
N3201030,P001,923,0000,93
N3201030,P001,924,0000,7
N3201030,P001,926,0000,21
N3201030,P001,936,0000,11.3
N3201030,P001,948,0000,64329
N3201030,P001,959,0000,172
N3201030,P001,911,0000,4.9
N0702450,PG01,911,0006,8.6
N1400562,P004,911,0006,2
N1504207,P001,911,0006,0
N1505633,P001,911,0006,1.5
N1601229,P001,911,0006,6.6
N3201030,P001,911,0006,4.9
N0702450,PG01,911,0012,8.6
N1400562,P004,911,0012,2
N1504207,P001,911,0012,0
N1505633,P001,911,0012,1.4
N1601229,P001,911,0012,6.7
N3201030,P001,911,0012,5
N0702450,PG01,922,0015,40
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,5.9
N1400562,P004,922,0015,10
N1400562,P004,923,0015,233
N1400562,P004,936,0015,7.9
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,1
N1505633,P001,923,0015,14
N1505633,P001,924,0015,0.9
N1505633,P001,936,0015,13.3
N3201030,P001,922,0015,0
N3201030,P001,923,0015,102
N3201030,P001,924,0015,6
N3201030,P001,926,0015,28
N3201030,P001,936,0015,11.4
N0702450,PG01,911,0018,8.6
N1400562,P004,911,0018,4.7
N1504207,P001,911,0018,0
N1505633,P001,911,0018,1.4
N1601229,P001,911,0018,6.6
N3201030,P001,911,0018,5
N0702450,PG01,911,0024,8.7
N1400562,P004,911,0024,2.4
N1504207,P001,911,0024,0
N1505633,P001,911,0024,1.4
N1601229,P001,911,0024,6.7
N3201030,P001,911,0024,4.9
N0702450,PG01,911,0030,8.7
N0702450,PG01,922,0030,40
N0702450,PG01,923,0030,225
N0702450,PG01,936,0030,6
N1400562,P004,911,0030,2.5
N1400562,P004,922,0030,10
N1400562,P004,923,0030,228
N1400562,P004,936,0030,7.8
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,1.4
N1505633,P001,922,0030,1
N1505633,P001,923,0030,14
N1505633,P001,924,0030,0.9
N1505633,P001,936,0030,13.3
N1601229,P001,911,0030,6.7
N3201030,P001,911,0030,4.9
N3201030,P001,922,0030,0
N3201030,P001,923,0030,93
N3201030,P001,924,0030,7
N3201030,P001,926,0030,18
N3201030,P001,936,0030,11.3
N0702450,PG01,911,0036,8.7
N1400562,P004,911,0036,2.1
N1504207,P001,911,0036,0
N1505633,P001,911,0036,1.3
N1601229,P001,911,0036,6.8
N3201030,P001,911,0036,4.9
N0702450,PG01,911,0042,8.6
N1400562,P004,911,0042,10.5
N1504207,P001,911,0042,0
N1505633,P001,911,0042,1.4
