2016-06-14,1465833600,,,
N0702450,PG01,911,0000,8.6
N0702450,PG01,922,0000,46
N0702450,PG01,923,0000,228
N0702450,PG01,936,0000,6.5
N1504207,P001,911,0000,0
N1504207,P001,922,0000,0
N1504207,P001,923,0000,0
N1504207,P001,924,0000,0
N1504207,P001,936,0000,0
N1505633,P001,911,0000,0
N1505633,P001,922,0000,0
N1505633,P001,923,0000,0
N1505633,P001,924,0000,0
N1505633,P001,936,0000,0
N1601229,P001,911,0000,6
N0702450,PG01,948,0000,145051
N0702450,PG01,959,0000,56
N1400562,P004,922,0000,23
N1400562,P004,923,0000,199
N1400562,P004,936,0000,7.1
N1400562,P004,948,0000,80509
N1400562,P004,959,0000,58
N1400562,P004,911,0000,5.9
N1504207,P001,948,0000,0
N1504207,P001,959,0000,0
N1505633,P001,948,0000,0
N1505633,P001,959,0000,0
N3201030,P001,922,0000,0
N3201030,P001,923,0000,103
N3201030,P001,924,0000,6
N3201030,P001,926,0000,20
N3201030,P001,936,0000,12.4
N3201030,P001,948,0000,63309
N3201030,P001,959,0000,181
N3201030,P001,911,0000,4.7
N0702450,PG01,911,0006,8.5
N1400562,P004,911,0006,2.7
N1504207,P001,911,0006,0
N1505633,P001,911,0006,0
N1601229,P001,911,0006,6.2
N3201030,P001,911,0006,5
N0702450,PG01,911,0012,8.5
N1400562,P004,911,0012,2.7
N1504207,P001,911,0012,0
N1505633,P001,911,0012,0
N1601229,P001,911,0012,6.1
N3201030,P001,911,0012,4.8
N0702450,PG01,922,0015,45
N0702450,PG01,923,0015,225
N0702450,PG01,936,0015,6.5
N1400562,P004,922,0015,20
N1400562,P004,923,0015,197
N1400562,P004,936,0015,7.1
N1504207,P001,922,0015,0
N1504207,P001,923,0015,0
N1504207,P001,924,0015,0
N1504207,P001,936,0015,0
N1505633,P001,922,0015,0
N1505633,P001,923,0015,0
N1505633,P001,924,0015,0
N1505633,P001,936,0015,0
N3201030,P001,922,0015,0
N3201030,P001,923,0015,106
N3201030,P001,924,0015,7
N3201030,P001,926,0015,18
N3201030,P001,936,0015,12.9
N0702450,PG01,911,0018,8.5
N1400562,P004,911,0018,2.6
N1504207,P001,911,0018,0
N1505633,P001,911,0018,0
N1601229,P001,911,0018,6.2
N3201030,P001,911,0018,5
N0702450,PG01,911,0024,8.5
N1400562,P004,911,0024,5
N1504207,P001,911,0024,0
N1505633,P001,911,0024,0
N1601229,P001,911,0024,6
N3201030,P001,911,0024,5
N0702450,PG01,911,0030,8.4
N0702450,PG01,922,0030,46
N0702450,PG01,923,0030,221
N0702450,PG01,936,0030,6.5
N1400562,P004,911,0030,3.4
N1400562,P004,922,0030,25
N1400562,P004,923,0030,201
N1400562,P004,936,0030,7.1
N1504207,P001,911,0030,0
N1504207,P001,922,0030,0
N1504207,P001,923,0030,0
N1504207,P001,924,0030,0
N1504207,P001,936,0030,0
N1505633,P001,911,0030,0
N1505633,P001,922,0030,0
N1505633,P001,923,0030,0
N1505633,P001,924,0030,0
N1505633,P001,936,0030,0
N1601229,P001,911,0030,6.2
N3201030,P001,911,0030,4.9
N3201030,P001,922,0030,0
N3201030,P001,923,0030,95
N3201030,P001,924,0030,6
N3201030,P001,926,0030,18
N3201030,P001,936,0030,11.7
N0702450,PG01,911,0036,8.4
N1400562,P004,911,0036,2.7
N1504207,P001,911,0036,0
N1505633,P001,911,0036,0
N1601229,P001,911,0036,6.1
N3201030,P001,911,0036,4.8
N0702450,PG01,911,0042,8.5
N1400562,P004,911,0042,2.6
N1504207,P001,911,0042,0
N1505633,P001,911,0042,0
N1601229,P001,911,0042,6.2
N3201030,P001,911,0042,4.8
N0702450,PG01,922,0045,45
N0702450,PG01,923,0045,222
N0702450,PG01,936,0045,6.5
N1400562,P004,922,0045,24
N1400562,P004,923,0045,202
N1400562,P004,936,0045,7.2
N1504207,P001,922,0045,0
N1504207,P001,923,0045,0
N1504207,P001,924,0045,0
N1504207,P001,936,0045,0
N1505633,P001,922,0045,0
N1505633,P001,923,0045,0
N1505633,P001,924,0045,0
N1505633,P001,936,0045,0
N3201030,P001,922,0045,0
N3201030,P001,923,0045,102
N3201030,P001,924,0045,6
N3201030,P001,926,0045,21
N3201030,P001,936,0045,12.2
N1505633,P001,911,0048,0
N0702450,PG01,911,0048,8.4
N1400562,P004,911,0048,2.8
N1504207,P001,911,0048,0
N1601229,P001,911,0048,6.2
N3201030,P001,911,0048,4.9
N0702450,PG01,911,0054,8.5
N1400562,P004,911,0054,6.3
N1504207,P001,911,0054,0
N1505633,P001,911,0054,0
N1601229,P001,911,0054,6.1
N3201030,P001,911,0054,4.7
N0702450,PG01,922,0100,46
N0702450,PG01,923,0100,219
N0702450,PG01,936,0100,6.4
N0702450,PG01,948,0100,145110
N0702450,PG01,959,0100,56
N0702450,PG01,911,0100,8.4
N1400562,P004,922,0100,22
N1400562,P004,923,0100,203
N1400562,P004,936,0100,7.2
N1400562,P004,948,0100,80049
N1400562,P004,959,0100,58
N1400562,P004,911,0100,2.8
N1504207,P001,922,0100,0
N1504207,P001,923,0100,0
N1504207,P001,924,0100,0
N1504207,P001,936,0100,0
N1504207,P001,948,0100,0
N1504207,P001,959,0100,0
N1504207,P001,911,0100,0
N1505633,P001,922,0100,0
N1505633,P001,923,0100,0
N1505633,P001,924,0100,0
N1505633,P001,936,0100,0
N1505633,P001,948,0100,0
N1505633,P001,959,0100,0
N1505633,P001,911,0100,0
N1601229,P001,911,0100,6
N3201030,P001,922,0100,0
N3201030,P001,923,0100,101
N3201030,P001,924,0100,12
N3201030,P001,926,0100,16
N3201030,P001,936,0100,12.8
N3201030,P001,948,0100,60798
N3201030,P001,959,0100,176
N3201030,P001,911,0100,4.7
N0702450,PG01,911,0106,8.4
N1400562,P004,911,0106,2.7
N1504207,P001,911,0106,0
N1505633,P001,911,0106,0
N1601229,P001,911,0106,6
N3201030,P001,911,0106,4.8
N0702450,PG01,911,0112,8.4
N1400562,P004,911,0112,2.8
N1504207,P001,911,0112,0
N1505633,P001,911,0112,0
N1601229,P001,911,0112,6.1
N3201030,P001,911,0112,4.8
N0702450,PG01,922,0115,49
N0702450,PG01,923,0115,219
N0702450,PG01,936,0115,6.4
N1400562,P004,922,0115,22
N1400562,P004,923,0115,206
N1400562,P004,936,0115,7.3
N1504207,P001,922,0115,0
N1504207,P001,923,0115,0
N1504207,P001,924,0115,0
N1504207,P001,936,0115,0
N1505633,P001,922,0115,0
N1505633,P001,923,0115,0
N1505633,P001,924,0115,0
N1505633,P001,936,0115,0
N3201030,P001,922,0115,0
N3201030,P001,923,0115,110
N3201030,P001,924,0115,8
N3201030,P001,926,0115,19
N3201030,P001,936,0115,13.7
N0702450,PG01,911,0118,8.4
N1400562,P004,911,0118,6.2
N1504207,P001,911,0118,0
N1505633,P001,911,0118,0
N1601229,P001,911,0118,6
N3201030,P001,911,0118,4.8
N0702450,PG01,911,0124,8.4
N1400562,P004,911,0124,3.1
N1504207,P001,911,0124,0
N1505633,P001,911,0124,0
N1601229,P001,911,0124,6.1
N3201030,P001,911,0124,4.8
N0702450,PG01,911,0130,8.5
N0702450,PG01,922,0130,49
N0702450,PG01,923,0130,219
N0702450,PG01,936,0130,6.4
N1400562,P004,911,0130,2.9
N1400562,P004,922,0130,20
N1400562,P004,923,0130,201
N1400562,P004,936,0130,7.2
N1504207,P001,911,0130,0
N1504207,P001,922,0130,0
N1504207,P001,923,0130,0
N1504207,P001,924,0130,0
N1504207,P001,936,0130,0
N1505633,P001,911,0130,0
N1505633,P001,922,0130,0
N1505633,P001,923,0130,0
N1505633,P001,924,0130,0
N1505633,P001,936,0130,0
N1601229,P001,911,0130,6
N3201030,P001,911,0130,4.8
N3201030,P001,922,0130,0
N3201030,P001,923,0130,110
N3201030,P001,924,0130,25
N3201030,P001,926,0130,17
N3201030,P001,936,0130,14.4
N0702450,PG01,911,0136,8.4
N1400562,P004,911,0136,2.9
N1504207,P001,911,0136,0
N1505633,P001,911,0136,0
N1601229,P001,911,0136,6
N3201030,P001,911,0136,5
N0702450,PG01,911,0142,8.4
N1400562,P004,911,0142,3
N1504207,P001,911,0142,0
N1505633,P001,911,0142,0
N1601229,P001,911,0142,6.1
N3201030,P001,911,0142,4.9
N0702450,PG01,922,0145,47
N0702450,PG01,923,0145,218
N0702450,PG01,936,0145,6.5
N1400562,P004,922,0145,23
N1400562,P004,923,0145,198
N1400562,P004,936,0145,7.1
N1504207,P001,922,0145,0
N1504207,P001,923,0145,0
N1504207,P001,924,0145,0
N1504207,P001,936,0145,0
N1505633,P001,922,0145,0
N1505633,P001,923,0145,0
N1505633,P001,924,0145,0
N1505633,P001,936,0145,0
N3201030,P001,922,0145,0
N3201030,P001,923,0145,93
N3201030,P001,924,0145,8
N3201030,P001,926,0145,13
N3201030,P001,936,0145,13.1
N0702450,PG01,911,0148,8.4
N1400562,P004,911,0148,6.2
N1504207,P001,911,0148,0
N1505633,P001,911,0148,0
N1601229,P001,911,0148,0
N3201030,P001,911,0148,4.8
N0702450,PG01,911,0154,8.4
N1400562,P004,911,0154,2.9
N1504207,P001,911,0154,0
N1505633,P001,911,0154,0
N1601229,P001,911,0154,6.1
N3201030,P001,911,0154,4.9
N0702450,PG01,922,0200,47
N0702450,PG01,923,0200,215
N0702450,PG01,936,0200,6.4
N0702450,PG01,948,0200,145457
N0702450,PG01,959,0200,56
N0702450,PG01,911,0200,8.4
N1400562,P004,922,0200,22
N1400562,P004,923,0200,198
N1400562,P004,936,0200,7.1
N1400562,P004,948,0200,80743
N1400562,P004,959,0200,58
N1400562,P004,911,0200,2.7
N1504207,P001,922,0200,0
N1504207,P001,923,0200,0
N1504207,P001,924,0200,0
N1504207,P001,936,0200,0
N1504207,P001,948,0200,0
N1504207,P001,959,0200,0
N1504207,P001,911,0200,0
N1505633,P001,922,0200,0
N1505633,P001,923,0200,0
N1505633,P001,924,0200,0
N1505633,P001,936,0200,0
N1505633,P001,948,0200,0
N1505633,P001,959,0200,0
N1505633,P001,911,0200,0
N1601229,P001,911,0200,6.1
N3201030,P001,922,0200,0
N3201030,P001,923,0200,86
N3201030,P001,924,0200,6
N3201030,P001,926,0200,21
N3201030,P001,936,0200,10.2
N3201030,P001,948,0200,75880
N3201030,P001,959,0200,180
N3201030,P001,911,0200,5
N0702450,PG01,911,0206,8.4
N1400562,P004,911,0206,2.9
N1504207,P001,911,0206,0
N1505633,P001,911,0206,0
N1601229,P001,911,0206,6.1
N3201030,P001,911,0206,4.9
N0702450,PG01,911,0212,8.4
N1400562,P004,911,0212,6
N1504207,P001,911,0212,0
N1505633,P001,911,0212,0
N1601229,P001,911,0212,6.1
N3201030,P001,911,0212,4.8
N0702450,PG01,922,0215,48
N0702450,PG01,923,0215,213
N0702450,PG01,936,0215,6.4
N1400562,P004,922,0215,23
N1400562,P004,923,0215,194
N1400562,P004,936,0215,7
N1504207,P001,922,0215,0
N1504207,P001,923,0215,0
N1504207,P001,924,0215,0
N1504207,P001,936,0215,0
N1505633,P001,922,0215,0
N1505633,P001,923,0215,0
N1505633,P001,924,0215,0
N1505633,P001,936,0215,0
N3201030,P001,922,0215,0
N3201030,P001,923,0215,86
N3201030,P001,924,0215,5
N3201030,P001,926,0215,18
N3201030,P001,936,0215,9.7
N0702450,PG01,911,0218,8.3
N1400562,P004,911,0218,2.9
N1504207,P001,911,0218,0
N1505633,P001,911,0218,0
N1601229,P001,911,0218,6.1
N3201030,P001,911,0218,4.9
N0702450,PG01,911,0224,8.4
N1400562,P004,911,0224,2.8
N1504207,P001,911,0224,0
N1505633,P001,911,0224,0
N1601229,P001,911,0224,6
N3201030,P001,911,0224,4.8
N0702450,PG01,911,0230,8.4
N0702450,PG01,922,0230,46
N0702450,PG01,923,0230,216
N0702450,PG01,936,0230,6.4
N1400562,P004,911,0230,2.8
N1400562,P004,922,0230,19
N1400562,P004,923,0230,199
N1400562,P004,936,0230,7.1
N1504207,P001,911,0230,0
N1504207,P001,922,0230,0
N1504207,P001,923,0230,0
N1504207,P001,924,0230,0
N1504207,P001,936,0230,0
N1505633,P001,911,0230,0
N1505633,P001,922,0230,0
N1505633,P001,923,0230,0
N1505633,P001,924,0230,0
N1505633,P001,936,0230,0
N1601229,P001,911,0230,6.2
N3201030,P001,911,0230,4.9
N3201030,P001,922,0230,0
N3201030,P001,923,0230,84
N3201030,P001,924,0230,6
N3201030,P001,926,0230,25
N3201030,P001,936,0230,10
N0702450,PG01,911,0236,8.3
N1400562,P004,911,0236,4.4
N1504207,P001,911,0236,0
N1505633,P001,911,0236,0
N1601229,P001,911,0236,6.2
N3201030,P001,911,0236,4.9
N0702450,PG01,911,0242,8.3
N1400562,P004,911,0242,4.3
N1504207,P001,911,0242,0
N1505633,P001,911,0242,0
N1601229,P001,911,0242,6.1
N3201030,P001,911,0242,5
N0702450,PG01,922,0245,46
N0702450,PG01,923,0245,214
N0702450,PG01,936,0245,6.4
N1400562,P004,922,0245,22
N1400562,P004,923,0245,200
N1400562,P004,936,0245,7.1
N1504207,P001,922,0245,0
N1504207,P001,923,0245,0
N1504207,P001,924,0245,0
N1504207,P001,936,0245,0
N1505633,P001,922,0245,0
N1505633,P001,923,0245,0
N1505633,P001,924,0245,0
N1505633,P001,936,0245,0
N3201030,P001,922,0245,0
N3201030,P001,923,0245,86
N3201030,P001,924,0245,6
N3201030,P001,926,0245,20
N3201030,P001,936,0245,10.4
N0702450,PG01,911,0248,8.4
N1400562,P004,911,0248,3.1
N1504207,P001,911,0248,0
N1505633,P001,911,0248,0
N1601229,P001,911,0248,6.1
N3201030,P001,911,0248,5.1
N0702450,PG01,911,0254,8.4
N1400562,P004,911,0254,2.9
N1504207,P001,911,0254,0
N1505633,P001,911,0254,0
N1601229,P001,911,0254,6.1
N3201030,P001,911,0254,4.9
N0702450,PG01,922,0300,49
N0702450,PG01,923,0300,215
N0702450,PG01,936,0300,6.4
N0702450,PG01,948,0300,145188
N0702450,PG01,959,0300,56
N0702450,PG01,911,0300,8.4
N1400562,P004,922,0300,23
N1400562,P004,923,0300,195
N1400562,P004,936,0300,7.1
N1400562,P004,948,0300,80950
N1400562,P004,959,0300,58
N1400562,P004,911,0300,2.9
N1504207,P001,922,0300,0
N1504207,P001,923,0300,0
N1504207,P001,924,0300,0
N1504207,P001,936,0300,0
N1504207,P001,948,0300,0
N1504207,P001,959,0300,0
N1504207,P001,911,0300,0
N1505633,P001,922,0300,0
N1505633,P001,923,0300,0
