2017-02-12,1486828800,,,
R8400827,P001,911,0000,2.5
R8500582,P001,911,0000,3.1
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.2
R1407702,P002,911,0000,2.6
D3202577,P001,911,0000,2.1
D3202577,P001,922,0000,4
D3202577,P001,923,0000,83
D3202577,P001,924,0000,10
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.1
D3202577,P001,937,0000,7.7
D3202577,P002,911,0000,1.5
D3202577,P002,922,0000,3
D3202577,P002,923,0000,76
D3202577,P002,924,0000,3
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.0
D3202577,P002,937,0000,9.7
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9701341,P001,911,0000,3.5
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,18
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,16
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,23
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,29
R1407702,P001,922,0000,8
R1407702,P001,923,0000,76
R1407702,P001,924,0000,16
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.1
R1407702,P001,948,0000,112171
R1407702,P001,959,0000,159
R1407702,P002,922,0000,2
R1407702,P002,923,0000,75
R1407702,P002,924,0000,21
R1407702,P002,926,0000,7
R1407702,P002,936,0000,7.0
R1407702,P002,948,0000,101344
R1407702,P002,959,0000,159
D3202577,P001,948,0000,75389
D3202577,P001,959,0000,127
D3202577,P002,948,0000,72110
D3202577,P002,959,0000,130
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R8400827,P001,911,0006,2.6
R8500582,P001,911,0006,3.9
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.2
R1407702,P002,911,0006,2.6
D3202577,P001,911,0006,2.0
D3202577,P002,911,0006,1.5
R9702160,P001,911,0006,0
R9701341,P001,911,0006,3.5
R9702160,P001,911,0012,0
R8400827,P001,911,0012,2.3
R8500582,P001,911,0012,5.4
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.5
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.2
R1407702,P002,911,0012,2.6
D3202577,P001,911,0012,2.0
D3202577,P002,911,0012,1.5
R9702160,P001,922,0015,0
R9702160,P001,923,0015,0
R9702160,P001,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,8
R1407702,P001,923,0015,69
R1407702,P001,924,0015,19
R1407702,P001,926,0015,11
R1407702,P001,936,0015,7.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,84
R1407702,P002,924,0015,21
R1407702,P002,926,0015,7
R1407702,P002,936,0015,7.2
D3202577,P001,922,0015,10
D3202577,P001,923,0015,77
D3202577,P001,924,0015,6
D3202577,P001,926,0015,21
D3202577,P001,936,0015,10.9
D3202577,P001,937,0015,7.6
D3202577,P002,922,0015,3
D3202577,P002,923,0015,81
D3202577,P002,924,0015,4
D3202577,P002,926,0015,13
D3202577,P002,936,0015,11.5
D3202577,P002,937,0015,9.9
R9702160,P001,911,0018,0
R8400827,P001,911,0018,2.7
R8500582,P001,911,0018,5.2
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.5
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.3
R1407702,P002,911,0018,2.6
D3202577,P001,911,0018,2.0
D3202577,P002,911,0018,1.5
