2017-02-03,1486051200,,,
R8400827,P001,911,0000,3.6
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.8
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.4
R1407702,P002,911,0000,2.2
D3202577,P001,911,0000,0
D3202577,P002,911,0000,2.0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9701341,P001,911,0000,3.7
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,28
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,27
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,24
R1407702,P001,922,0000,4
R1407702,P001,923,0000,91
R1407702,P001,924,0000,5
R1407702,P001,926,0000,18
R1407702,P001,936,0000,9.2
R1407702,P001,948,0000,103679
R1407702,P001,959,0000,159
R1407702,P002,922,0000,4
R1407702,P002,923,0000,85
R1407702,P002,924,0000,6
R1407702,P002,926,0000,15
R1407702,P002,936,0000,7.3
R1407702,P002,948,0000,113342
R1407702,P002,959,0000,161
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,922,0000,2
D3202577,P002,923,0000,74
D3202577,P002,924,0000,2
D3202577,P002,926,0000,11
D3202577,P002,936,0000,10.7
D3202577,P002,937,0000,8.6
D3202577,P002,948,0000,70987
D3202577,P002,959,0000,131
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R8400827,P001,911,0006,3.0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.3
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,0
D3202577,P002,911,0006,2.0
R9702160,P001,911,0006,0
R8500582,P001,911,0006,3.8
