2017-02-26,1488038400,,,
R8400827,P001,911,0000,2.9
R8500582,P001,911,0000,4.3
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.9
R1407702,P002,911,0000,2.1
D3202577,P001,911,0000,2.1
D3202577,P002,911,0000,1.9
R9702160,P001,911,0000,6.7
R9702160,P001,922,0000,0
R9702160,P001,923,0000,59
R9702160,P001,936,0000,6.9
R9702160,P001,948,0000,106523
R9702160,P001,959,0000,141
R9701341,P001,911,0000,3.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,23
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,21
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,21
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,21
R1407702,P001,922,0000,7
R1407702,P001,923,0000,85
R1407702,P001,924,0000,14
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.7
R1407702,P001,948,0000,109649
R1407702,P001,959,0000,159
R1407702,P002,922,0000,11
R1407702,P002,923,0000,86
R1407702,P002,924,0000,26
R1407702,P002,926,0000,7
R1407702,P002,936,0000,6.7
R1407702,P002,948,0000,117308
R1407702,P002,959,0000,161
D3202577,P001,922,0000,2
D3202577,P001,923,0000,79
D3202577,P001,924,0000,7
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.5
D3202577,P001,937,0000,8.2
D3202577,P001,948,0000,74715
D3202577,P001,959,0000,126
D3202577,P002,922,0000,3
D3202577,P002,923,0000,92
D3202577,P002,924,0000,2
D3202577,P002,926,0000,10
D3202577,P002,936,0000,11.7
D3202577,P002,937,0000,8.9
D3202577,P002,948,0000,67762
D3202577,P002,959,0000,127
R8400827,P001,911,0006,2.3
R8500582,P001,911,0006,4.5
R8500582,P106,911,0006,1.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.9
