2017-02-24,1487865600,,,
R9701341,P001,911,0000,4.3
R0503072,P001,911,0000,0
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P002,911,0000,0
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P003,911,0000,0
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P004,911,0000,0
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R1407702,P001,911,0000,2.9
R1407702,P001,922,0000,5
R1407702,P001,923,0000,82
R1407702,P001,924,0000,3
R1407702,P001,926,0000,15
R1407702,P001,936,0000,9.2
R1407702,P002,911,0000,2.1
R1407702,P002,922,0000,1
R1407702,P002,923,0000,90
R1407702,P002,924,0000,4
R1407702,P002,926,0000,15
R1407702,P002,936,0000,8.7
D3202577,P001,911,0000,2.2
D3202577,P001,922,0000,3
D3202577,P001,923,0000,87
D3202577,P001,924,0000,5
D3202577,P001,926,0000,14
D3202577,P001,936,0000,11.4
D3202577,P001,937,0000,8.3
D3202577,P002,911,0000,2.2
D3202577,P002,922,0000,4
D3202577,P002,923,0000,97
D3202577,P002,924,0000,3
D3202577,P002,926,0000,9
D3202577,P002,936,0000,12.1
D3202577,P002,937,0000,8.7
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,7.4
R9702160,P001,922,0000,60
R9702160,P001,923,0000,62
R9702160,P001,936,0000,7.1
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,948,0000,0
R0503072,P002,959,0000,21
R0503072,P003,948,0000,0
R0503072,P003,959,0000,27
R0503072,P004,948,0000,0
R0503072,P004,959,0000,27
R1407702,P001,948,0000,99128
R1407702,P001,959,0000,159
R1407702,P002,948,0000,103465
R1407702,P002,959,0000,161
D3202577,P001,948,0000,74608
D3202577,P001,959,0000,126
D3202577,P002,948,0000,67973
D3202577,P002,959,0000,129
R9702160,P001,948,0000,98917
R9702160,P001,959,0000,137
R8500582,P001,911,0000,3.3
R8500582,P106,911,0000,1.5
R0500400,P003,911,0006,0
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.2
R9702160,P001,911,0006,8.8
R9701341,P001,911,0006,4.3
R8500582,P001,911,0006,2.9
R8500582,P106,911,0006,1.5
R0500400,P003,911,0012,0
R9702160,P001,911,0012,14.1
R9701341,P001,911,0012,4.3
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.2
R8500582,P001,911,0012,2.5
R8500582,P106,911,0012,1.5
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,34
R9702160,P001,923,0015,67
R9702160,P001,936,0015,7.3
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,3
R1407702,P001,923,0015,86
R1407702,P001,924,0015,3
R1407702,P001,926,0015,11
R1407702,P001,936,0015,9.0
R1407702,P002,922,0015,2
R1407702,P002,923,0015,81
R1407702,P002,924,0015,6
R1407702,P002,926,0015,14
R1407702,P002,936,0015,8.0
D3202577,P001,922,0015,3
D3202577,P001,923,0015,74
D3202577,P001,924,0015,8
D3202577,P001,926,0015,11
D3202577,P001,936,0015,10.8
D3202577,P001,937,0015,8.0
D3202577,P002,922,0015,12
D3202577,P002,923,0015,78
D3202577,P002,924,0015,34
D3202577,P002,926,0015,11
D3202577,P002,936,0015,11.2
D3202577,P002,937,0015,8.6
R0500400,P003,911,0018,0
R9702160,P001,911,0018,16.4
R9701341,P001,911,0018,4.3
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.8
R1407702,P002,911,0018,2.1
D3202577,P001,911,0018,2.2
D3202577,P002,911,0018,2.2
R8500582,P001,911,0018,2.6
R8500582,P106,911,0018,1.5
R0500400,P003,911,0024,0
R9702160,P001,911,0024,13.4
R9701341,P001,911,0024,4.2
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.8
R1407702,P002,911,0024,2.1
D3202577,P001,911,0024,2.2
D3202577,P002,911,0024,2.3
R8500582,P001,911,0024,2.7
R8500582,P106,911,0024,1.5
R0500400,P003,911,0030,0
R0500400,P003,922,0030,0
R0500400,P003,923,0030,0
R0500400,P003,936,0030,0
R9702160,P001,911,0030,12.2
R9702160,P001,922,0030,19
R9702160,P001,923,0030,63
R9702160,P001,936,0030,7.1
R9701341,P001,911,0030,4.2
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.8
R1407702,P001,922,0030,4
R1407702,P001,923,0030,82
R1407702,P001,924,0030,3
R1407702,P001,926,0030,12
R1407702,P001,936,0030,8.7
R1407702,P002,911,0030,2.1
R1407702,P002,922,0030,2
R1407702,P002,923,0030,75
R1407702,P002,924,0030,10
R1407702,P002,926,0030,15
R1407702,P002,936,0030,7.7
D3202577,P001,911,0030,2.2
D3202577,P001,922,0030,4
D3202577,P001,923,0030,79
D3202577,P001,924,0030,19
D3202577,P001,926,0030,16
D3202577,P001,936,0030,11.0
D3202577,P001,937,0030,8.3
D3202577,P002,911,0030,2.3
D3202577,P002,922,0030,3
D3202577,P002,923,0030,122
D3202577,P002,924,0030,2
D3202577,P002,926,0030,12
D3202577,P002,936,0030,11.8
D3202577,P002,937,0030,9.2
R8500582,P001,911,0030,3.1
R8500582,P106,911,0030,1.5
R0500400,P003,911,0036,0
R9702160,P001,911,0036,12.1
R9701341,P001,911,0036,4.2
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.8
R1407702,P002,911,0036,2.1
D3202577,P001,911,0036,2.2
D3202577,P002,911,0036,2.3
R8500582,P001,911,0036,4.3
R8500582,P106,911,0036,1.6
R0500400,P003,911,0042,0
R9702160,P001,911,0042,11.7
R9701341,P001,911,0042,4.2
R0503072,P001,911,0042,0
R0503072,P002,911,0042,0
R0503072,P003,911,0042,0
R0503072,P004,911,0042,0
R1407702,P001,911,0042,2.8
R1407702,P002,911,0042,2.1
D3202577,P001,911,0042,2.2
D3202577,P002,911,0042,2.3
R8500582,P001,911,0042,4.7
R8500582,P106,911,0042,1.5
R0500400,P003,922,0045,0
R0500400,P003,923,0045,0
R0500400,P003,936,0045,0
R0503072,P001,922,0045,0
