2017-02-18,1487347200,,,
R8400827,P001,911,0000,5.8
R8500582,P001,911,0000,4.7
R8500582,P106,911,0000,1.9
R0503072,P001,911,0000,2.4
R0503072,P002,911,0000,3.7
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.6
R1407702,P002,911,0000,2.0
D3202577,P001,911,0000,2.4
D3202577,P001,922,0000,1
D3202577,P001,923,0000,77
D3202577,P001,924,0000,23
D3202577,P001,926,0000,12
D3202577,P001,936,0000,10.8
D3202577,P001,937,0000,8.1
D3202577,P002,911,0000,0
D3202577,P002,922,0000,0
D3202577,P002,923,0000,0
D3202577,P002,924,0000,0
D3202577,P002,926,0000,0
D3202577,P002,936,0000,0
D3202577,P002,937,0000,0
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9701341,P001,911,0000,3.4
R0503072,P001,922,0000,0
R0503072,P001,923,0000,14
R0503072,P001,924,0000,121
R0503072,P001,936,0000,13.6
R0503072,P001,948,0000,1421630
R0503072,P001,959,0000,114
R0503072,P002,922,0000,0
R0503072,P002,923,0000,13
R0503072,P002,924,0000,128
R0503072,P002,936,0000,14.0
R0503072,P002,948,0000,1326824
R0503072,P002,959,0000,116
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,32
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,29
R1407702,P001,922,0000,1
R1407702,P001,923,0000,90
R1407702,P001,924,0000,5
R1407702,P001,926,0000,9
R1407702,P001,936,0000,9.5
R1407702,P001,948,0000,99365
R1407702,P001,959,0000,158
R1407702,P002,922,0000,1
R1407702,P002,923,0000,83
R1407702,P002,924,0000,14
R1407702,P002,926,0000,7
R1407702,P002,936,0000,6.9
R1407702,P002,948,0000,105888
R1407702,P002,959,0000,159
D3202577,P001,948,0000,71621
D3202577,P001,959,0000,126
D3202577,P002,948,0000,0
D3202577,P002,959,0000,0
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
