2017-02-16,1487174400,,,
R8400827,P001,911,0000,3.2
R8500582,P001,911,0000,2.9
R8500582,P106,911,0000,1.7
R0503072,P001,911,0000,2.4
R0503072,P002,911,0000,3.8
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.8
R1407702,P002,911,0000,2.1
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,2.1
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R9701341,P001,911,0000,3.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,16
R0503072,P001,924,0000,6
R0503072,P001,936,0000,13.7
R0503072,P001,948,0000,1447959
R0503072,P001,959,0000,117
R0503072,P002,922,0000,0
R0503072,P002,923,0000,14
R0503072,P002,924,0000,7
R0503072,P002,936,0000,14.1
R0503072,P002,948,0000,1351974
R0503072,P002,959,0000,119
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,25
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,26
R1407702,P001,922,0000,3
R1407702,P001,923,0000,73
R1407702,P001,924,0000,11
R1407702,P001,926,0000,14
R1407702,P001,936,0000,8.6
R1407702,P001,948,0000,106230
R1407702,P001,959,0000,156
R1407702,P002,922,0000,4
R1407702,P002,923,0000,87
R1407702,P002,924,0000,23
R1407702,P002,926,0000,10
R1407702,P002,936,0000,6.5
R1407702,P002,948,0000,109243
R1407702,P002,959,0000,149
D3202577,P001,922,0000,3
D3202577,P001,923,0000,88
D3202577,P001,924,0000,12
D3202577,P001,926,0000,13
D3202577,P001,936,0000,11.3
D3202577,P001,937,0000,8.4
D3202577,P001,948,0000,69782
D3202577,P001,959,0000,127
D3202577,P002,922,0000,3
D3202577,P002,923,0000,88
D3202577,P002,924,0000,3
D3202577,P002,926,0000,12
D3202577,P002,936,0000,11.8
D3202577,P002,937,0000,8.8
D3202577,P002,948,0000,61861
D3202577,P002,959,0000,131
R0500400,P003,911,0006,0
R8400827,P001,911,0006,3.4
R8500582,P001,911,0006,3.0
R8500582,P106,911,0006,1.7
R0503072,P001,911,0006,2.4
R0503072,P002,911,0006,3.8
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.7
R1407702,P002,911,0006,2.0
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.3
R9702160,P001,911,0006,0
R9701341,P001,911,0006,3.8
R0500400,P003,911,0012,0
R9702160,P001,911,0012,0
R8400827,P001,911,0012,3.2
R8500582,P001,911,0012,3.2
R8500582,P106,911,0012,1.7
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,2.4
R0503072,P002,911,0012,3.8
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.0
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.1
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
R9702160,P001,922,0015,0
R9702160,P001,923,0015,0
R9702160,P001,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,16
R0503072,P001,924,0015,6
R0503072,P001,936,0015,13.7
R0503072,P002,922,0015,0
R0503072,P002,923,0015,15
R0503072,P002,924,0015,7
R0503072,P002,936,0015,14.1
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,5
R1407702,P001,923,0015,66
R1407702,P001,924,0015,11
R1407702,P001,926,0015,19
R1407702,P001,936,0015,8.3
R1407702,P002,922,0015,5
R1407702,P002,923,0015,95
R1407702,P002,924,0015,7
R1407702,P002,926,0015,14
R1407702,P002,936,0015,6.3
D3202577,P001,922,0015,1
D3202577,P001,923,0015,89
D3202577,P001,924,0015,15
D3202577,P001,926,0015,9
D3202577,P001,936,0015,11.5
D3202577,P001,937,0015,8.2
D3202577,P002,922,0015,5
D3202577,P002,923,0015,83
D3202577,P002,924,0015,3
