2017-02-25,1487952000,,,
R8400827,P001,911,0000,4.0
R8500582,P001,911,0000,2.6
R8500582,P106,911,0000,1.6
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,0
R0503072,P004,911,0000,0
R1407702,P001,911,0000,2.8
R1407702,P002,911,0000,2.2
D3202577,P001,911,0000,2.2
D3202577,P002,911,0000,1.9
R0500400,P003,911,0000,0
R0500400,P003,922,0000,0
R0500400,P003,923,0000,0
R0500400,P003,936,0000,0
R0500400,P003,948,0000,0
R0500400,P003,959,0000,0
R9702160,P001,911,0000,6.0
R9702160,P001,922,0000,35
R9702160,P001,923,0000,93
R9702160,P001,936,0000,7.3
R9702160,P001,948,0000,94235
R9702160,P001,959,0000,137
R9701341,P001,911,0000,3.9
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,22
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,20
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,22
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,21
R1407702,P001,922,0000,5
R1407702,P001,923,0000,84
R1407702,P001,924,0000,5
R1407702,P001,926,0000,15
R1407702,P001,936,0000,8.9
R1407702,P001,948,0000,100890
R1407702,P001,959,0000,156
R1407702,P002,922,0000,5
R1407702,P002,923,0000,80
R1407702,P002,924,0000,37
R1407702,P002,926,0000,10
R1407702,P002,936,0000,6.4
R1407702,P002,948,0000,123999
R1407702,P002,959,0000,161
D3202577,P001,922,0000,3
D3202577,P001,923,0000,91
D3202577,P001,924,0000,11
D3202577,P001,926,0000,12
D3202577,P001,936,0000,11.7
D3202577,P001,937,0000,8.2
D3202577,P001,948,0000,73998
D3202577,P001,959,0000,124
D3202577,P002,922,0000,5
D3202577,P002,923,0000,96
D3202577,P002,924,0000,8
D3202577,P002,926,0000,10
D3202577,P002,936,0000,12.0
D3202577,P002,937,0000,9.2
D3202577,P002,948,0000,65216
D3202577,P002,959,0000,126
R0500400,P003,911,0006,0
R8400827,P001,911,0006,5.1
R8500582,P001,911,0006,2.5
R8500582,P106,911,0006,1.6
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,0
R0503072,P004,911,0006,0
R1407702,P001,911,0006,2.8
R1407702,P002,911,0006,2.1
D3202577,P001,911,0006,2.2
D3202577,P002,911,0006,2.0
R9702160,P001,911,0006,6.1
R9701341,P001,911,0006,4.0
R0500400,P003,911,0012,0
R9702160,P001,911,0012,6.2
R8400827,P001,911,0012,5.1
R8500582,P001,911,0012,2.5
R8500582,P106,911,0012,1.6
R9701341,P001,911,0012,4.0
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,0
R1407702,P001,911,0012,2.8
R1407702,P002,911,0012,2.1
D3202577,P001,911,0012,2.2
D3202577,P002,911,0012,2.0
R0500400,P003,922,0015,0
R0500400,P003,923,0015,0
R0500400,P003,936,0015,0
