2017-02-05,1486224000,,,
R8400827,P001,911,0000,5.5
R8500582,P001,911,0000,3.6
R8500582,P106,911,0000,1.5
R0503072,P001,911,0000,0
R0503072,P002,911,0000,0
R0503072,P003,911,0000,1.5
R0503072,P004,911,0000,2.0
R1407702,P001,911,0000,2.1
R1407702,P002,911,0000,2.5
D3202577,P001,911,0000,0
D3202577,P002,911,0000,1.8
R9702160,P001,911,0000,0
R9702160,P001,922,0000,0
R9702160,P001,923,0000,0
R9702160,P001,936,0000,0
R9701341,P001,911,0000,3.8
R0503072,P001,922,0000,0
R0503072,P001,923,0000,0
R0503072,P001,924,0000,0
R0503072,P001,936,0000,0
R0503072,P001,948,0000,0
R0503072,P001,959,0000,27
R0503072,P002,922,0000,0
R0503072,P002,923,0000,0
R0503072,P002,924,0000,0
R0503072,P002,936,0000,0
R0503072,P002,948,0000,0
R0503072,P002,959,0000,26
R0503072,P003,922,0000,0
R0503072,P003,923,0000,0
R0503072,P003,924,0000,0
R0503072,P003,936,0000,0
R0503072,P003,948,0000,0
R0503072,P003,959,0000,65
R0503072,P004,922,0000,0
R0503072,P004,923,0000,0
R0503072,P004,924,0000,0
R0503072,P004,936,0000,0
R0503072,P004,948,0000,0
R0503072,P004,959,0000,71
R1407702,P001,922,0000,2
R1407702,P001,923,0000,79
R1407702,P001,924,0000,5
R1407702,P001,926,0000,8
R1407702,P001,936,0000,10.2
R1407702,P001,948,0000,88944
R1407702,P001,959,0000,159
R1407702,P002,922,0000,1
R1407702,P002,923,0000,86
R1407702,P002,924,0000,3
R1407702,P002,926,0000,6
R1407702,P002,936,0000,9.1
R1407702,P002,948,0000,86711
R1407702,P002,959,0000,160
D3202577,P001,922,0000,0
D3202577,P001,923,0000,0
D3202577,P001,924,0000,0
D3202577,P001,926,0000,0
D3202577,P001,936,0000,0
D3202577,P001,937,0000,0
D3202577,P001,948,0000,0
D3202577,P001,959,0000,0
D3202577,P002,922,0000,3
D3202577,P002,923,0000,71
D3202577,P002,924,0000,23
D3202577,P002,926,0000,12
D3202577,P002,936,0000,10.5
D3202577,P002,937,0000,9.7
D3202577,P002,948,0000,69077
D3202577,P002,959,0000,131
R9702160,P001,948,0000,0
R9702160,P001,959,0000,0
R8400827,P001,911,0006,5.4
R8500582,P001,911,0006,4.5
R8500582,P106,911,0006,1.5
R0503072,P001,911,0006,0
R0503072,P002,911,0006,0
R0503072,P003,911,0006,1.5
R0503072,P004,911,0006,2.0
R1407702,P001,911,0006,2.1
R1407702,P002,911,0006,2.5
D3202577,P001,911,0006,0
D3202577,P002,911,0006,1.8
R9702160,P001,911,0006,0
R9701341,P001,911,0006,3.8
R9702160,P001,911,0012,0
R8400827,P001,911,0012,6.4
R8500582,P001,911,0012,5.3
R8500582,P106,911,0012,1.5
R9701341,P001,911,0012,3.8
R0503072,P001,911,0012,0
R0503072,P002,911,0012,0
R0503072,P003,911,0012,0
R0503072,P004,911,0012,1.7
R1407702,P001,911,0012,2.1
R1407702,P002,911,0012,2.5
D3202577,P001,911,0012,0
D3202577,P002,911,0012,1.7
R9702160,P001,922,0015,0
R9702160,P001,923,0015,0
R9702160,P001,936,0015,0
R0503072,P001,922,0015,0
R0503072,P001,923,0015,0
R0503072,P001,924,0015,0
R0503072,P001,936,0015,0
R0503072,P002,922,0015,0
R0503072,P002,923,0015,0
R0503072,P002,924,0015,0
R0503072,P002,936,0015,0
R0503072,P003,922,0015,0
R0503072,P003,923,0015,0
R0503072,P003,924,0015,0
R0503072,P003,936,0015,0
R0503072,P004,922,0015,0
R0503072,P004,923,0015,0
R0503072,P004,924,0015,0
R0503072,P004,936,0015,0
R1407702,P001,922,0015,1
R1407702,P001,923,0015,80
R1407702,P001,924,0015,5
R1407702,P001,926,0015,7
R1407702,P001,936,0015,10.8
R1407702,P002,922,0015,1
R1407702,P002,923,0015,89
R1407702,P002,924,0015,2
R1407702,P002,926,0015,7
R1407702,P002,936,0015,10.1
D3202577,P001,922,0015,0
D3202577,P001,923,0015,0
D3202577,P001,924,0015,0
D3202577,P001,926,0015,0
D3202577,P001,936,0015,0
D3202577,P001,937,0015,0
D3202577,P002,922,0015,4
D3202577,P002,923,0015,76
D3202577,P002,924,0015,4
D3202577,P002,926,0015,12
D3202577,P002,936,0015,10.6
D3202577,P002,937,0015,9.6
R9702160,P001,911,0018,0
R8400827,P001,911,0018,4.3
R8500582,P001,911,0018,4.6
R8500582,P106,911,0018,1.5
R9701341,P001,911,0018,3.8
R0503072,P001,911,0018,0
R0503072,P002,911,0018,0
R0503072,P003,911,0018,0
R0503072,P004,911,0018,0
R1407702,P001,911,0018,2.2
R1407702,P002,911,0018,2.5
D3202577,P001,911,0018,0
D3202577,P002,911,0018,1.7
R9702160,P001,911,0024,0
R8400827,P001,911,0024,4.8
R8500582,P001,911,0024,3.6
R8500582,P106,911,0024,1.5
R9701341,P001,911,0024,3.8
R0503072,P001,911,0024,0
R0503072,P002,911,0024,0
R0503072,P003,911,0024,0
R0503072,P004,911,0024,0
R1407702,P001,911,0024,2.2
R1407702,P002,911,0024,2.4
D3202577,P001,911,0024,0
D3202577,P002,911,0024,1.7
R9702160,P001,911,0030,0
R9702160,P001,922,0030,0
R9702160,P001,923,0030,0
R9702160,P001,936,0030,0
R8400827,P001,911,0030,4.6
R8500582,P001,911,0030,2.7
R8500582,P106,911,0030,1.5
R9701341,P001,911,0030,3.8
R0503072,P001,911,0030,0
R0503072,P001,922,0030,0
R0503072,P001,923,0030,0
R0503072,P001,924,0030,0
R0503072,P001,936,0030,0
R0503072,P002,911,0030,0
R0503072,P002,922,0030,0
R0503072,P002,923,0030,0
R0503072,P002,924,0030,0
R0503072,P002,936,0030,0
R0503072,P003,911,0030,0
R0503072,P003,922,0030,0
R0503072,P003,923,0030,0
R0503072,P003,924,0030,0
R0503072,P003,936,0030,0
R0503072,P004,911,0030,0
R0503072,P004,922,0030,0
R0503072,P004,923,0030,0
R0503072,P004,924,0030,0
R0503072,P004,936,0030,0
R1407702,P001,911,0030,2.2
R1407702,P001,922,0030,1
R1407702,P001,923,0030,80
R1407702,P001,924,0030,5
R1407702,P001,926,0030,6
R1407702,P001,936,0030,10.4
R1407702,P002,911,0030,2.5
R1407702,P002,922,0030,1
R1407702,P002,923,0030,86
R1407702,P002,924,0030,2
R1407702,P002,926,0030,5
R1407702,P002,936,0030,9.7
D3202577,P001,911,0030,0
D3202577,P001,922,0030,0
D3202577,P001,923,0030,0
D3202577,P001,924,0030,0
D3202577,P001,926,0030,0
D3202577,P001,936,0030,0
D3202577,P001,937,0030,0
D3202577,P002,911,0030,1.7
D3202577,P002,922,0030,4
D3202577,P002,923,0030,58
D3202577,P002,924,0030,80
D3202577,P002,926,0030,14
D3202577,P002,936,0030,9.7
D3202577,P002,937,0030,9.5
R9702160,P001,911,0036,0
R8400827,P001,911,0036,3.5
R8500582,P001,911,0036,2.9
R8500582,P106,911,0036,1.5
R9701341,P001,911,0036,3.8
R0503072,P001,911,0036,0
R0503072,P002,911,0036,0
R0503072,P003,911,0036,0
R0503072,P004,911,0036,0
R1407702,P001,911,0036,2.2
R1407702,P002,911,0036,2.5
D3202577,P001,911,0036,0
D3202577,P002,911,0036,1.7
R9702160,P001,911,0042,0
R8400827,P001,911,0042,4.3
R8500582,P001,911,0042,3.0
R8500582,P106,911,0042,1.5
R9701341,P001,911,0042,3.9
R0503072,P001,911,0042,0
