2017-01-22,1485014400,,,
Q7100254,P101,911,0000,10.75
Q7100254,P101,922,0000,12.58
Q7100254,P101,923,0000,209.8
Q7100254,P101,936,0000,7.25
Q7100254,P201,911,0000,0
Q7100254,P201,922,0000,0
Q7100254,P201,923,0000,0
Q7100254,P201,936,0000,0
Q7100254,P301,911,0000,11.64
Q7100254,P301,922,0000,9.63
Q7100254,P301,923,0000,56.64
Q7100254,P301,936,0000,6.11
Q7100254,P501,911,0000,11.15
Q7100254,P501,922,0000,9.16
Q7100254,P501,923,0000,45.1
Q7100254,P501,936,0000,6.99
Q7504010,P101,911,0000,2.7
Q7504010,P101,922,0000,8
Q7504010,P101,923,0000,71
Q7504010,P101,924,0000,33
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.7
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,10
Q7504010,P201,923,0000,69
Q7504010,P201,924,0000,12
Q7504010,P201,926,0000,14
Q7504010,P201,936,0000,9.0
Q7100254,P101,948,0000,191309.42
Q7100254,P101,959,0000,48.16
Q7100254,P201,948,0000,0
Q7100254,P201,959,0000,0
Q7100254,P301,948,0000,310324.97
Q7100254,P301,959,0000,49.43
Q7100254,P501,948,0000,360885.21
Q7100254,P501,959,0000,49.18
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,90894
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,90755
Q7504010,P201,959,0000,139
Q7100254,P101,911,0006,10.73
Q7100254,P201,911,0006,0
Q7100254,P301,911,0006,11.68
Q7100254,P501,911,0006,11.21
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.8
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,10.78
Q7100254,P201,911,0012,0
Q7100254,P301,911,0012,11.97
Q7100254,P501,911,0012,17.95
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.8
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,12.47
Q7100254,P101,923,0015,207.4
Q7100254,P101,936,0015,7.24
Q7100254,P201,922,0015,0
Q7100254,P201,923,0015,0
Q7100254,P201,936,0015,0
Q7100254,P301,922,0015,9.56
Q7100254,P301,923,0015,51.11
Q7100254,P301,936,0015,5.69
Q7100254,P501,922,0015,10.77
Q7100254,P501,923,0015,45.07
Q7100254,P501,936,0015,7.08
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,7
Q7504010,P101,923,0015,79
Q7504010,P101,924,0015,24
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.0
Q7504010,P201,922,0015,6
Q7504010,P201,923,0015,76
Q7504010,P201,924,0015,9
Q7504010,P201,926,0015,10
Q7504010,P201,936,0015,8.8
Q7100254,P101,911,0018,11.66
Q7100254,P201,911,0018,0
Q7100254,P301,911,0018,11.65
Q7100254,P501,911,0018,11.18
Q6907286,P001,911,0018,0
Q6907286,P002,911,0018,0
Q6907286,P003,911,0018,0
Q7504010,P101,911,0018,2.8
Q7504010,P201,911,0018,2.2
Q7100254,P101,911,0024,10.75
Q7100254,P201,911,0024,0
Q7100254,P301,911,0024,11.64
Q7100254,P501,911,0024,11.05
Q6907286,P001,911,0024,0
Q6907286,P002,911,0024,0
Q6907286,P003,911,0024,0
Q7504010,P101,911,0024,2.7
Q7504010,P201,911,0024,2.2
Q7100254,P101,911,0030,10.8
Q7100254,P101,922,0030,12.59
Q7100254,P101,923,0030,204.3
Q7100254,P101,936,0030,7.31
Q7100254,P201,911,0030,0
Q7100254,P201,922,0030,0
Q7100254,P201,923,0030,0
Q7100254,P201,936,0030,0
Q7100254,P301,911,0030,11.65
Q7100254,P301,922,0030,9.7
Q7100254,P301,923,0030,58.77
Q7100254,P301,936,0030,5.63
Q7100254,P501,911,0030,11.05
Q7100254,P501,922,0030,11.35
Q7100254,P501,923,0030,44.03
Q7100254,P501,936,0030,6.96
Q6907286,P001,911,0030,0
Q6907286,P001,922,0030,0
Q6907286,P001,923,0030,0
Q6907286,P001,924,0030,0
Q6907286,P001,936,0030,0
Q6907286,P001,937,0030,0
Q6907286,P002,911,0030,0
Q6907286,P002,922,0030,0
Q6907286,P002,923,0030,0
Q6907286,P002,924,0030,0
Q6907286,P002,936,0030,0
Q6907286,P002,937,0030,0
Q6907286,P003,911,0030,0
Q6907286,P003,922,0030,0
Q6907286,P003,923,0030,0
Q6907286,P003,924,0030,0
Q6907286,P003,936,0030,0
Q6907286,P003,937,0030,0
Q7504010,P101,911,0030,2.8
Q7504010,P101,922,0030,9
Q7504010,P101,923,0030,85
Q7504010,P101,924,0030,5
Q7504010,P101,926,0030,11
Q7504010,P101,936,0030,8.7
Q7504010,P201,911,0030,2.2
Q7504010,P201,922,0030,13
Q7504010,P201,923,0030,75
Q7504010,P201,924,0030,22
Q7504010,P201,926,0030,13
Q7504010,P201,936,0030,8.2
Q7100254,P101,911,0036,10.71
Q7100254,P201,911,0036,0
Q7100254,P301,911,0036,11.64
Q7100254,P501,911,0036,11.06
Q6907286,P001,911,0036,0
Q6907286,P002,911,0036,0
Q6907286,P003,911,0036,0
Q7504010,P101,911,0036,2.8
Q7504010,P201,911,0036,2.2
Q7100254,P101,911,0042,10.7
Q7100254,P201,911,0042,0
Q7100254,P301,911,0042,11.65
Q7100254,P501,911,0042,11.06
Q6907286,P001,911,0042,0
Q6907286,P002,911,0042,0
Q6907286,P003,911,0042,0
Q7504010,P101,911,0042,2.8
Q7504010,P201,911,0042,2.2
Q7100254,P101,922,0045,12.59
Q7100254,P101,923,0045,200.0
Q7100254,P101,936,0045,7.3
Q7100254,P201,922,0045,0
Q7100254,P201,923,0045,0
Q7100254,P201,936,0045,0
Q7100254,P301,922,0045,9.34
Q7100254,P301,923,0045,48.55
Q7100254,P301,936,0045,5.65
Q7100254,P501,922,0045,11.57
Q7100254,P501,923,0045,43.87
Q7100254,P501,936,0045,6.83
Q6907286,P001,922,0045,0
Q6907286,P001,923,0045,0
Q6907286,P001,924,0045,0
Q6907286,P001,936,0045,0
Q6907286,P001,937,0045,0
Q6907286,P002,922,0045,0
Q6907286,P002,923,0045,0
Q6907286,P002,924,0045,0
Q6907286,P002,936,0045,0
Q6907286,P002,937,0045,0
Q6907286,P003,922,0045,0
Q6907286,P003,923,0045,0
Q6907286,P003,924,0045,0
Q6907286,P003,936,0045,0
Q6907286,P003,937,0045,0
Q7504010,P101,922,0045,10
Q7504010,P101,923,0045,76
Q7504010,P101,924,0045,11
Q7504010,P101,926,0045,11
Q7504010,P101,936,0045,8.5
Q7504010,P201,922,0045,16
Q7504010,P201,923,0045,64
Q7504010,P201,924,0045,16
Q7504010,P201,926,0045,16
Q7504010,P201,936,0045,8.9
Q7100254,P101,911,0048,10.75
Q7100254,P201,911,0048,0
Q7100254,P301,911,0048,11.64
Q7100254,P501,911,0048,11.13
Q6907286,P001,911,0048,0
Q6907286,P002,911,0048,0
Q6907286,P003,911,0048,0
Q7504010,P101,911,0048,2.8
Q7504010,P201,911,0048,2.2
Q7100254,P101,911,0054,11.59
Q7100254,P201,911,0054,0
