2017-01-19,1484755200,,,
Q7100254,P101,911,0000,10.71
Q7100254,P101,922,0000,12.02
Q7100254,P101,923,0000,196.7
Q7100254,P101,936,0000,7.97
Q7100254,P201,911,0000,9.29
Q7100254,P201,922,0000,7.52
Q7100254,P201,923,0000,139.2
Q7100254,P201,936,0000,6.43
Q7100254,P301,911,0000,10.92
Q7100254,P301,922,0000,7.82
Q7100254,P301,923,0000,61.07
Q7100254,P301,936,0000,5.81
Q7100254,P501,911,0000,10.06
Q7100254,P501,922,0000,8.89
Q7100254,P501,923,0000,44.75
Q7100254,P501,936,0000,6.94
Q7504010,P101,911,0000,2.5
Q7504010,P101,922,0000,7
Q7504010,P101,923,0000,80
Q7504010,P101,924,0000,13
Q7504010,P101,926,0000,11
Q7504010,P101,936,0000,8.9
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,2
Q7504010,P201,923,0000,71
Q7504010,P201,924,0000,41
Q7504010,P201,926,0000,4
Q7504010,P201,936,0000,8.8
Q7100254,P101,948,0000,150551.1
Q7100254,P101,959,0000,47.97
Q7100254,P201,948,0000,168043.86
Q7100254,P201,959,0000,48.87
Q7100254,P301,948,0000,238924.58
Q7100254,P301,959,0000,49.06
Q7100254,P501,948,0000,324376.98
Q7100254,P501,959,0000,49.52
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,86947
Q7504010,P101,959,0000,144
Q7504010,P201,948,0000,93046
Q7504010,P201,959,0000,141
Q7100254,P101,911,0006,10.64
Q7100254,P201,911,0006,10.16
Q7100254,P301,911,0006,10.94
Q7100254,P501,911,0006,10.13
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.5
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,10.64
Q7100254,P201,911,0012,10.46
Q7100254,P301,911,0012,11.12
Q7100254,P501,911,0012,16.47
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.5
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,11.54
Q7100254,P101,923,0015,171.9
Q7100254,P101,936,0015,7.67
Q7100254,P201,922,0015,7.09
Q7100254,P201,923,0015,134.5
Q7100254,P201,936,0015,6.26
Q7100254,P301,922,0015,7.36
Q7100254,P301,923,0015,28.73
Q7100254,P301,936,0015,6.12
Q7100254,P501,922,0015,9.2
Q7100254,P501,923,0015,43.28
Q7100254,P501,936,0015,6.83
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
