2017-01-03,1483372800,,,
Q7100254,P101,911,0000,10.66
Q7100254,P101,922,0000,11.31
Q7100254,P101,923,0000,177.2
Q7100254,P101,936,0000,7.03
Q7100254,P201,911,0000,7.79
Q7100254,P201,922,0000,7.59
Q7100254,P201,923,0000,212.6
Q7100254,P201,936,0000,7.55
Q7100254,P301,911,0000,11.44
Q7100254,P301,922,0000,11.85
Q7100254,P301,923,0000,52.83
Q7100254,P301,936,0000,5.55
Q7100254,P501,911,0000,10.38
Q7100254,P501,922,0000,6.55
Q7100254,P501,923,0000,44.97
Q7100254,P501,936,0000,7.08
Q7504010,P101,911,0000,2.4
Q7504010,P101,922,0000,10
Q7504010,P101,923,0000,76
Q7504010,P101,924,0000,17
Q7504010,P101,926,0000,10
Q7504010,P101,936,0000,9.1
Q7504010,P201,911,0000,2.2
Q7504010,P201,922,0000,6
Q7504010,P201,923,0000,84
Q7504010,P201,924,0000,14
Q7504010,P201,926,0000,13
Q7504010,P201,936,0000,9.8
Q7100254,P101,948,0000,164670.2
Q7100254,P101,959,0000,48.45
Q7100254,P201,948,0000,153602.97
Q7100254,P201,959,0000,49.58
Q7100254,P301,948,0000,271590.35
Q7100254,P301,959,0000,50.26
Q7100254,P501,948,0000,330086.92
Q7100254,P501,959,0000,49.87
Q6907286,P001,911,0000,0
Q6907286,P001,922,0000,0
Q6907286,P001,923,0000,0
Q6907286,P001,924,0000,0
Q6907286,P001,936,0000,0
Q6907286,P001,937,0000,0
Q6907286,P001,948,0000,0
Q6907286,P001,959,0000,0
Q6907286,P002,911,0000,0
Q6907286,P002,922,0000,0
Q6907286,P002,923,0000,0
Q6907286,P002,924,0000,0
Q6907286,P002,936,0000,0
Q6907286,P002,937,0000,0
Q6907286,P002,948,0000,0
Q6907286,P002,959,0000,0
Q6907286,P003,911,0000,0
Q6907286,P003,922,0000,0
Q6907286,P003,923,0000,0
Q6907286,P003,924,0000,0
Q6907286,P003,936,0000,0
Q6907286,P003,937,0000,0
Q6907286,P003,948,0000,0
Q6907286,P003,959,0000,0
Q7504010,P101,948,0000,85373
Q7504010,P101,959,0000,143
Q7504010,P201,948,0000,84540
Q7504010,P201,959,0000,142
Q7100254,P101,911,0006,10.85
Q7100254,P201,911,0006,7.6
Q7100254,P301,911,0006,11.44
Q7100254,P501,911,0006,12.43
Q6907286,P001,911,0006,0
Q6907286,P002,911,0006,0
Q6907286,P003,911,0006,0
Q7504010,P101,911,0006,2.4
Q7504010,P201,911,0006,2.2
Q7100254,P101,911,0012,11.09
Q7100254,P201,911,0012,7.89
Q7100254,P301,911,0012,11.67
Q7100254,P501,911,0012,15.19
Q6907286,P001,911,0012,0
Q6907286,P002,911,0012,0
Q6907286,P003,911,0012,0
Q7504010,P101,911,0012,2.4
Q7504010,P201,911,0012,2.2
Q7100254,P101,922,0015,11.16
Q7100254,P101,923,0015,164.8
Q7100254,P101,936,0015,6.78
Q7100254,P201,922,0015,7.29
Q7100254,P201,923,0015,193.7
Q7100254,P201,936,0015,7.21
Q7100254,P301,922,0015,12.27
Q7100254,P301,923,0015,67.19
Q7100254,P301,936,0015,5.73
Q7100254,P501,922,0015,7.2
Q7100254,P501,923,0015,41.04
Q7100254,P501,936,0015,7.15
Q6907286,P001,922,0015,0
Q6907286,P001,923,0015,0
Q6907286,P001,924,0015,0
Q6907286,P001,936,0015,0
Q6907286,P001,937,0015,0
Q6907286,P002,922,0015,0
Q6907286,P002,923,0015,0
Q6907286,P002,924,0015,0
Q6907286,P002,936,0015,0
Q6907286,P002,937,0015,0
Q6907286,P003,922,0015,0
Q6907286,P003,923,0015,0
Q6907286,P003,924,0015,0
Q6907286,P003,936,0015,0
Q6907286,P003,937,0015,0
Q7504010,P101,922,0015,12
Q7504010,P101,923,0015,75
Q7504010,P101,924,0015,7
Q7504010,P101,926,0015,11
Q7504010,P101,936,0015,9.1
Q7504010,P201,922,0015,4
Q7504010,P201,923,0015,92
Q7504010,P201,924,0015,4
Q7504010,P201,926,0015,8
Q7504010,P201,936,0015,9.7
Q7100254,P101,911,0018,11.65
Q7100254,P201,911,0018,8.55
