2017-01-23,1485100800,,,
G3200778,P101,911,0000,3.80
G3200778,P102,911,0000,0.10
G3200778,P202,911,0000,4.00
G3200778,P301,911,0000,15.40
G3200778,P302,911,0000,7.80
G3200849,P201,911,0000,3.40
G3200849,P201,923,0000,0.00
G3200849,P201,936,0000,20.80
G3200849,P203,911,0000,4.60
G3200849,P301,911,0000,3.10
G3200849,P301,923,0000,0.00
G3200849,P301,936,0000,21.00
G3200849,P304,911,0000,4.10
G4100017,P002,923,0000,229.00
G4100017,P002,936,0000,11.50
G4100017,P002,911,0000,17.00
G4100017,P004,911,0000,1.00
G3700791,P105,911,0000,12.10
G3700791,P105,922,0000,2.00
G3700791,P105,923,0000,43.00
G3700791,P105,936,0000,7.00
G3700791,P115,911,0000,10.40
G3700791,P115,922,0000,0.00
G3700791,P115,923,0000,0.00
G3700791,P115,936,0000,19.70
G37A0585,P002,911,0000,10.80
G37A0585,P002,923,0000,395.00
G37A0585,P002,936,0000,9.00
G37A0585,P007,911,0000,4.60
G32A0540,P001,911,0000,1.80
G3801239,P001,911,0000,1.90
G3801239,P002,911,0000,1.80
G3200778,P101,911,0006,3.80
G3200778,P102,911,0006,0.10
G3200778,P202,911,0006,4.00
G3200778,P301,911,0006,9.90
G3200778,P302,911,0006,7.10
G3200849,P201,911,0006,3.40
G3200849,P203,911,0006,4.60
G3200849,P301,911,0006,3.10
G3200849,P304,911,0006,4.20
G4100017,P002,911,0006,17.20
G4100017,P004,911,0006,1.70
G3700791,P105,911,0006,12.00
G3700791,P115,911,0006,10.40
G37A0585,P002,911,0006,11.00
G37A0585,P007,911,0006,4.70
G3801239,P001,911,0006,1.90
G3801239,P002,911,0006,1.80
